,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,41,13,4,26,32,23,22,23,0,76,7,13,1,3,74,24,1,1,0,93,1,2,4,0,95,0,0,0,5,12,0,88,0,0,90,9,1,0,0,88,2,1,3,6,95,5
1,Chernihivs'ka oblast,UA-74,26,35,22,2,15,31,21,28,19,1,81,3,13,0,3,83,11,3,3,0,86,0,0,14,0,24,0,73,1,2,96,0,0,0,4,96,0,4,0,0,85,0,3,0,12,96,4
2,Chernivets'ka oblast,UA-77,21,27,15,3,34,28,37,26,8,1,94,3,3,0,0,71,29,0,0,0,85,3,0,12,0,97,0,0,3,0,5,0,0,95,0,87,0,0,0,13,85,3,9,0,3,100,0
3,Crimea,UA-43,21,31,23,3,22,32,31,37,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,95,0,0,3,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,34,16,4,28,36,28,33,2,1,64,0,33,0,3,72,4,24,0,0,99,0,1,0,0,89,0,0,5,6,95,0,2,0,3,98,2,0,0,0,95,0,2,1,2,100,0
5,Donetsk Oblast,UA-14,19,32,20,3,26,34,31,33,1,1,98,0,1,1,0,98,1,0,0,1,87,12,0,1,0,96,0,0,1,3,99,1,0,0,0,98,2,0,0,0,98,1,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,28,20,1,32,24,31,34,11,0,74,8,10,4,4,46,52,2,0,0,89,0,0,11,0,87,0,2,2,9,72,1,3,24,0,9,0,0,0,91,84,5,4,2,5,100,0
7,Kharkiv Oblast,UA-63,19,30,14,4,33,23,28,32,1,16,96,1,3,0,0,94,5,1,0,0,100,0,0,0,0,82,0,0,2,16,96,2,1,0,1,94,5,1,0,0,94,0,3,0,3,100,0
8,Khersons'ka oblast,UA-65,17,39,17,1,26,40,30,25,5,0,88,3,6,0,3,85,6,0,6,3,100,0,0,0,0,3,0,0,97,0,88,0,6,3,3,94,6,0,0,0,97,0,0,0,3,97,3
9,Khmel'nyts'ka oblast,UA-68,21,34,13,1,31,31,21,27,21,0,79,4,15,0,2,68,32,0,0,0,84,0,0,16,0,95,0,0,2,3,7,90,0,1,2,79,0,17,0,4,63,30,1,2,4,98,2
10,Kirovohrads'ka oblast,UA-35,26,31,7,9,27,23,33,34,3,7,82,6,12,0,0,65,20,15,0,0,93,7,0,0,0,65,0,0,15,20,73,0,22,5,0,100,0,0,0,0,10,0,0,90,0,100,0
11,Kyiv city,UA-30,18,34,17,3,28,21,21,25,33,0,90,5,4,0,1,65,34,0,0,1,87,0,0,13,0,73,0,1,13,13,67,8,5,7,13,80,2,12,0,6,72,9,7,2,10,97,3
12,Kyivs'ka oblast,UA-32,16,34,17,5,28,21,18,21,40,0,96,3,1,0,0,88,12,0,0,0,98,0,0,2,0,92,0,3,3,2,81,6,4,1,8,93,3,3,0,1,98,1,0,0,1,37,63
13,Luhans'ka oblast,UA-09,15,35,16,4,30,39,32,28,1,0,96,0,2,0,2,100,0,0,0,0,100,0,0,0,0,93,0,0,5,2,94,2,2,0,2,98,2,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,18,35,19,2,26,29,28,31,11,1,94,2,3,0,1,7,93,0,0,0,99,0,0,1,0,94,0,0,4,2,91,1,2,2,4,87,2,8,0,3,70,12,6,0,12,100,0
15,Mykolaivs'ka oblast,UA-48,26,30,13,8,23,26,35,36,3,0,79,14,5,0,2,48,3,3,43,3,100,0,0,0,0,66,0,0,32,2,91,3,3,0,3,91,6,0,0,3,97,0,0,3,0,100,0
16,Odessa Oblast,UA-51,22,35,16,2,25,33,33,34,0,0,60,39,1,0,0,96,4,0,0,0,98,0,0,2,0,93,0,0,5,2,93,1,1,0,5,96,4,0,0,0,95,0,2,1,2,100,0
17,Poltavs'ka oblast,UA-53,19,31,19,1,30,29,38,26,3,4,91,2,6,0,1,88,11,0,1,0,96,0,0,4,0,5,0,0,0,95,83,3,13,0,1,86,1,13,0,0,89,2,3,2,4,100,0
18,Rivnens'ka oblast,UA-56,23,32,15,0,30,23,23,33,21,0,76,12,3,3,6,52,48,0,0,0,97,0,0,3,0,97,0,0,3,0,74,12,0,6,8,3,0,97,0,0,61,7,0,2,30,93,7
