,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,24,29,18,4,25,22,27,28,23,0,75,7,13,2,3,79,16,4,1,0,82,2,0,12,4,84,0,2,8,6,10,0,89,1,0,92,6,2,0,0,92,6,0,2,0,96,4
1,Chernihivs'ka oblast,UA-74,17,40,9,3,31,32,15,18,32,3,90,3,7,0,0,93,7,0,0,0,93,0,0,3,4,19,0,80,1,0,87,7,0,3,3,90,3,0,0,7,79,0,9,3,9,100,0
2,Chernivets'ka oblast,UA-77,20,37,14,4,25,32,32,29,7,0,92,2,0,4,2,80,18,1,1,0,92,4,2,2,0,87,0,0,11,2,8,0,0,92,0,96,2,0,0,2,89,9,2,0,0,100,0
3,Crimea,UA-43,15,35,17,1,32,33,35,31,1,0,100,0,0,0,0,39,0,0,0,61,99,0,0,1,0,82,0,0,14,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,19,2,28,32,33,31,3,1,61,2,33,0,4,64,6,30,0,0,96,0,0,4,0,80,0,0,9,11,91,2,1,4,2,96,1,1,0,2,86,1,6,4,3,100,0
5,Donetsk Oblast,UA-14,28,32,12,1,27,33,37,30,0,0,96,0,0,4,0,87,0,0,0,13,99,0,0,1,0,92,0,0,3,5,96,0,1,0,3,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,24,33,17,3,23,31,31,27,9,2,93,1,0,0,6,61,39,0,0,0,91,2,2,5,0,87,0,1,11,1,72,6,1,20,1,13,0,1,0,86,86,8,2,2,2,100,0
7,Kharkiv Oblast,UA-63,19,33,15,3,30,24,26,22,1,27,97,1,2,0,0,92,8,0,0,0,93,1,0,6,0,65,0,0,2,33,95,1,1,0,3,96,1,1,0,2,87,4,5,0,4,100,0
8,Khersons'ka oblast,UA-65,8,44,13,8,27,44,22,30,4,0,100,0,0,0,0,84,8,0,0,8,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,16,36,19,2,27,35,23,24,17,1,80,7,9,1,3,70,25,0,5,0,81,1,1,17,0,86,0,1,12,1,8,91,0,1,0,79,1,16,0,4,77,20,1,0,2,100,0
