,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,33,18,3,24,32,26,25,17,0,79,4,16,0,1,88,10,0,2,0,95,0,0,5,0,90,0,2,4,4,15,0,85,0,0,95,4,1,0,0,95,0,4,1,0,94,6
1,Chernihivs'ka oblast,UA-74,23,39,13,2,23,42,26,20,12,0,90,7,3,0,0,87,12,0,1,0,99,0,1,0,0,33,0,65,0,2,93,4,2,0,1,93,5,0,0,2,91,0,7,2,0,100,0
2,Chernivets'ka oblast,UA-77,17,26,23,3,31,28,36,31,5,0,91,5,4,0,0,75,24,0,1,0,94,0,0,6,0,95,0,0,3,2,6,1,0,93,0,86,3,2,0,9,93,6,0,0,1,100,0
3,Crimea,UA-43,21,34,17,2,26,31,36,33,0,0,100,0,0,0,0,56,0,0,0,44,100,0,0,0,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,31,16,3,29,32,34,32,2,0,71,1,27,0,1,69,6,25,0,0,99,0,0,1,0,87,0,0,4,9,93,2,1,1,3,93,5,1,0,1,99,1,0,0,0,100,0
5,Donetsk Oblast,UA-14,21,33,17,5,24,38,31,30,1,0,96,1,3,0,0,96,1,0,0,3,92,8,0,0,0,96,0,0,2,2,99,1,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,31,18,5,28,30,29,32,9,0,91,3,5,1,0,55,44,0,1,0,98,0,0,2,0,93,0,0,5,2,81,2,0,15,2,12,0,0,0,88,87,7,2,1,3,99,1
7,Kharkiv Oblast,UA-63,21,31,16,4,28,24,31,31,0,14,96,2,1,0,1,98,2,0,0,0,100,0,0,0,0,86,0,0,3,11,94,2,1,0,3,96,2,1,0,1,99,0,0,1,0,100,0
8,Khersons'ka oblast,UA-65,24,30,12,5,29,34,32,31,3,0,89,4,6,0,1,89,4,3,1,3,95,1,0,4,0,5,0,0,95,0,91,9,0,0,0,91,4,5,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,26,32,8,6,28,27,27,31,14,1,86,6,8,0,0,75,23,2,0,0,89,0,0,11,0,94,0,0,3,3,9,90,0,0,1,76,0,22,0,2,73,18,5,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,25,24,16,10,25,24,32,30,11,3,84,0,14,0,2,89,6,5,0,0,94,0,0,6,0,84,0,2,0,14,67,6,18,0,9,84,8,8,0,0,14,1,0,85,0,100,0
11,Kyiv city,UA-30,19,31,18,3,29,19,22,26,33,0,87,6,6,0,1,60,39,1,0,0,85,0,0,15,0,72,0,2,15,11,66,7,5,9,13,74,3,16,0,7,69,12,7,1,11,96,4
