,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,34,16,2,26,29,32,27,12,0,78,10,11,0,1,88,12,0,0,0,99,0,0,1,0,100,0,0,0,0,15,0,85,0,0,92,4,4,0,0,94,0,1,1,4,94,6
1,Chernihivs'ka oblast,UA-74,20,33,15,2,30,28,27,20,24,1,94,3,0,3,0,91,9,0,0,0,91,0,0,9,0,28,0,71,0,1,89,6,0,2,3,79,5,11,0,5,94,6,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,18,30,19,0,33,27,38,29,5,1,82,4,8,2,4,78,20,2,0,0,93,0,2,5,0,96,0,4,0,0,7,0,0,93,0,89,4,2,0,5,85,13,2,0,0,100,0
3,Crimea,UA-43,19,38,14,3,26,31,41,28,0,0,100,0,0,0,0,52,0,0,0,48,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,36,14,4,29,34,33,32,1,0,79,1,20,0,0,80,4,16,0,0,99,0,0,1,0,93,0,0,3,4,96,1,0,0,3,97,2,1,0,0,96,1,3,0,0,100,0
5,Donetsk Oblast,UA-14,23,35,16,2,24,37,33,30,0,0,96,2,1,1,0,97,1,0,0,2,97,3,0,0,0,98,0,0,0,2,98,0,0,0,2,99,0,1,0,0,99,0,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,31,18,2,26,32,25,32,10,1,87,7,5,0,1,56,44,0,0,0,96,0,0,4,0,97,0,1,2,0,74,8,0,18,0,11,0,0,0,89,79,14,1,1,5,97,3
7,Kharkiv Oblast,UA-63,19,34,14,3,30,28,28,32,1,11,99,0,1,0,0,97,3,0,0,0,100,0,0,0,0,89,0,0,3,8,98,1,0,0,1,99,0,1,0,0,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,20,33,14,3,30,35,31,30,3,1,90,4,3,0,3,87,7,0,3,3,97,0,0,3,0,5,0,0,95,0,93,0,2,3,2,97,0,3,0,0,89,3,7,0,1,100,0
9,Khmel'nyts'ka oblast,UA-68,20,34,14,4,28,32,27,25,15,1,81,6,10,0,3,71,28,0,0,1,85,0,0,15,0,91,0,1,1,7,9,90,0,1,0,81,1,17,0,1,77,15,0,1,7,100,0
10,Kirovohrads'ka oblast,UA-35,17,35,17,2,29,34,34,25,7,0,85,4,11,0,0,80,8,8,2,2,93,0,0,7,0,95,0,0,0,5,91,0,4,0,5,93,2,5,0,0,24,0,1,74,1,100,0
11,Kyiv city,UA-30,18,33,16,3,30,20,22,25,33,0,89,6,4,0,1,57,42,0,1,0,87,0,0,13,0,71,0,2,14,13,66,9,4,9,12,73,3,17,0,7,68,11,8,0,13,96,4
12,Kyivs'ka oblast,UA-32,17,35,18,4,26,22,22,21,35,0,88,6,5,0,1,88,11,0,1,0,94,0,0,6,0,92,0,2,3,3,81,6,2,2,9,93,2,4,0,1,95,2,2,0,1,42,58
13,Luhans'ka oblast,UA-09,27,25,24,2,22,29,38,32,1,0,99,1,0,0,0,95,4,0,0,1,95,2,3,0,0,99,0,0,0,1,97,0,0,2,1,99,1,0,0,0,97,1,2,0,0,100,0
14,Lviv Oblast,UA-46,19,35,17,4,25,31,28,30,10,1,83,2,11,1,3,6,94,0,0,0,96,0,0,4,0,96,0,0,2,2,91,4,1,3,1,88,1,4,0,7,82,10,6,0,2,100,0
15,Mykolaivs'ka oblast,UA-48,16,31,25,3,25,29,40,28,3,0,86,12,2,0,0,53,2,0,45,0,98,0,0,2,0,70,0,0,30,0,92,2,0,2,4,100,0,0,0,0,90,2,4,2,2,100,0
16,Odessa Oblast,UA-51,17,29,17,5,32,28,34,37,1,0,57,43,0,0,0,95,2,0,1,2,98,0,0,2,0,92,0,0,5,3,93,3,0,0,4,100,0,0,0,0,94,0,4,0,2,100,0
17,Poltavs'ka oblast,UA-53,21,29,17,4,29,28,32,31,8,1,89,4,6,1,0,90,10,0,0,0,92,0,0,8,0,6,0,0,0,94,80,11,1,2,6,77,3,20,0,0,95,0,0,1,4,98,2
18,Rivnens'ka oblast,UA-56,19,37,18,1,25,36,18,25,18,3,87,4,9,0,0,68,32,0,0,0,96,0,0,4,0,97,0,0,2,1,86,6,1,3,4,6,0,94,0,0,61,4,2,1,32,99,1
19,Sevastopol' city,UA-40,13,47,18,4,18,44,34,22,0,0,100,0,0,0,0,7,0,0,0,93,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,23,29,12,6,30,23,36,36,3,2,98,0,2,0,0,96,4,0,0,0,98,0,0,2,0,78,0,0,1,21,94,2,2,0,2,21,79,0,0,0,91,5,2,0,2,100,0
21,Ternopil's'ka oblast,UA-61,18,32,18,4,28,26,32,35,7,0,76,6,17,0,1,58,41,0,1,0,98,0,0,2,0,98,0,2,0,0,73,3,1,22,1,71,0,13,0,16,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,19,34,17,3,27,33,28,25,13,1,81,8,8,2,1,84,13,2,0,1,9,0,0,91,0,91,0,0,5,4,71,12,1,4,12,93,2,5,0,0,91,4,1,0,4,99,1
23,Volyns'ka oblast,UA-07,14,41,21,3,21,38,29,15,18,0,86,6,7,0,1,55,45,0,0,0,98,2,0,0,0,98,0,0,0,2,95,1,0,2,2,69,1,30,0,0,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,41,27,12,3,17,28,36,29,6,1,95,0,5,0,0,66,32,0,2,0,99,0,0,1,0,95,0,4,0,1,89,5,0,3,3,94,2,3,0,1,13,0,87,0,0,100,0
25,Zaporiz'ka oblast,UA-23,21,33,15,3,28,35,30,34,1,0,68,0,4,0,28,95,3,0,0,2,100,0,0,0,0,94,0,0,2,4,97,1,0,0,2,99,0,1,0,0,99,0,0,0,1,100,0
26,Zhytomyrs'ka oblast,UA-18,24,31,18,4,23,27,19,29,25,0,89,5,4,0,2,82,18,0,0,0,89,2,0,9,0,96,0,2,0,2,5,0,0,0,95,80,6,12,0,2,91,4,5,0,0,96,4
