,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
13,Luhans'ka oblast,UA-09,24,29,18,3,26,28,33,38,1,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,86,0,2,10,2,94,2,0,0,4,98,0,2,0,0,92,0,8,0,0,100,0
14,Lviv Oblast,UA-46,17,37,16,2,28,22,23,36,14,5,83,7,8,0,2,11,88,0,1,0,65,3,0,32,0,70,0,4,16,10,57,8,5,9,21,71,9,16,0,4,51,12,27,2,8,98,2
15,Mykolaivs'ka oblast,UA-48,15,34,19,0,32,33,35,28,4,0,64,33,0,0,3,35,13,1,51,0,78,3,0,19,0,48,0,0,48,4,75,11,0,3,11,84,8,8,0,0,68,0,23,6,3,100,0
16,Odessa Oblast,UA-51,16,37,19,2,26,33,30,35,2,0,61,39,0,0,0,85,10,0,4,1,97,0,0,3,0,83,0,0,15,2,89,1,3,2,5,94,5,1,0,0,68,3,28,1,0,100,0
17,Poltavs'ka oblast,UA-53,22,38,13,0,27,30,23,29,10,8,86,5,3,2,4,72,22,0,6,0,69,5,1,25,0,6,0,0,1,93,56,7,7,14,16,72,20,6,1,1,60,10,25,2,3,98,2
18,Rivnens'ka oblast,UA-56,21,37,13,4,25,25,21,29,20,5,72,21,4,1,2,56,32,4,7,1,61,4,1,34,0,75,0,11,8,6,60,13,4,6,17,7,0,93,0,0,55,13,7,4,21,95,5
19,Sevastopol' city,UA-40,22,28,20,2,28,28,36,36,0,0,100,0,0,0,0,3,0,0,0,97,95,0,0,5,0,90,0,0,10,0,90,0,0,0,10,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,12,38,16,6,28,26,30,43,1,0,97,0,3,0,0,95,3,2,0,0,87,2,0,11,0,47,0,0,2,51,89,0,3,2,6,17,83,0,0,0,83,10,7,0,0,100,0
21,Ternopil's'ka oblast,UA-61,19,32,17,2,30,25,23,33,15,4,80,6,4,6,4,48,47,1,4,0,67,5,3,25,0,86,0,2,6,6,58,13,2,10,17,75,5,11,0,9,7,91,2,0,0,93,7
22,Vinnyts'ka oblast,UA-05,17,30,18,5,30,21,26,30,19,4,80,12,7,1,0,52,29,1,17,1,9,1,0,90,0,61,0,5,20,14,46,22,1,17,14,70,11,16,0,3,50,8,31,5,6,98,2
23,Volyns'ka oblast,UA-07,19,32,10,0,39,18,19,34,25,4,83,2,13,0,2,50,40,1,9,0,54,8,0,37,1,85,0,2,5,8,65,16,0,1,18,62,3,32,0,3,8,1,1,0,90,92,8
24,Zakarpats'ka oblast,UA-21,36,30,13,5,16,26,23,40,8,3,92,3,5,0,0,74,24,1,0,1,72,2,1,25,0,84,0,0,11,5,75,2,2,5,16,85,3,7,0,5,14,1,85,0,0,97,3
25,Zaporiz'ka oblast,UA-23,16,33,17,0,34,31,32,35,1,1,46,0,1,0,53,88,8,0,0,4,94,4,0,2,0,88,0,0,6,6,88,2,0,2,8,98,2,0,0,0,82,0,17,1,0,98,2
26,Zhytomyrs'ka oblast,UA-18,23,42,7,1,27,29,24,19,24,4,88,6,6,0,0,36,52,0,5,7,70,0,0,30,0,100,0,0,0,0,2,0,0,0,98,61,18,17,0,4,41,12,44,0,3,94,6
