,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,34,18,2,24,28,29,24,18,1,85,6,8,0,1,88,8,3,1,0,95,1,0,4,0,91,0,1,4,4,14,1,85,0,0,97,3,0,0,0,90,2,3,4,1,97,3
1,Chernihivs'ka oblast,UA-74,31,37,9,3,20,29,23,31,15,2,92,2,2,2,2,89,7,2,0,2,90,2,0,8,0,24,0,72,1,3,94,2,2,0,2,89,10,1,0,0,90,2,6,2,0,98,2
2,Chernivets'ka oblast,UA-77,21,33,17,5,24,31,29,31,8,1,92,1,4,0,3,76,21,1,1,1,88,3,1,8,0,83,0,4,10,3,8,0,0,92,0,91,3,1,2,3,87,6,6,1,0,100,0
3,Crimea,UA-43,20,36,18,2,24,35,30,35,0,0,100,0,0,0,0,38,0,0,0,62,100,0,0,0,0,94,0,0,5,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,15,4,27,36,30,32,1,1,64,0,34,0,2,68,6,25,1,0,96,1,0,3,0,84,0,1,6,9,92,1,0,2,5,95,2,1,0,2,90,0,5,4,1,100,0
5,Donetsk Oblast,UA-14,22,37,18,2,21,40,31,29,0,0,95,0,3,2,0,96,1,0,0,3,100,0,0,0,0,90,0,0,4,6,99,0,1,0,0,100,0,0,0,0,97,0,3,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,39,14,3,24,31,30,29,9,1,89,2,5,2,2,63,35,0,1,1,94,2,0,4,0,93,0,1,3,3,80,1,0,16,3,15,1,0,0,84,85,5,5,0,5,100,0
7,Kharkiv Oblast,UA-63,24,36,12,1,27,30,26,19,2,23,92,2,6,0,0,94,6,0,0,0,96,0,0,4,0,72,0,0,0,28,96,1,1,0,2,93,1,4,0,2,94,0,6,0,0,100,0
8,Khersons'ka oblast,UA-65,24,33,15,3,25,35,29,35,1,0,92,8,0,0,0,88,4,0,4,4,88,4,0,8,0,5,0,0,95,0,84,4,0,8,4,96,4,0,0,0,96,0,4,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,35,18,3,25,33,30,29,7,1,94,2,3,1,0,74,22,2,2,0,86,1,0,13,0,90,1,0,4,5,11,87,0,1,1,87,1,12,0,0,79,16,0,1,4,99,1
10,Kirovohrads'ka oblast,UA-35,21,34,16,2,27,29,29,36,5,1,83,12,5,0,0,79,12,6,3,0,96,2,0,2,0,80,0,0,8,12,89,2,3,0,6,89,0,11,0,0,20,0,1,79,0,96,4
11,Kyiv city,UA-30,20,32,16,3,29,15,16,18,51,0,84,4,9,0,3,57,40,1,1,1,75,3,0,22,0,73,0,5,11,11,58,10,8,6,18,73,3,19,0,5,66,12,9,2,11,94,6
12,Kyivs'ka oblast,UA-32,22,37,13,4,24,22,15,16,46,1,88,2,9,0,1,84,13,3,0,0,88,3,0,9,0,85,0,4,7,4,84,4,2,2,8,93,3,2,0,2,93,1,3,1,2,41,59
13,Luhans'ka oblast,UA-09,19,31,16,4,30,35,31,33,1,0,100,0,0,0,0,99,0,0,0,1,93,0,7,0,0,97,0,0,1,2,99,0,0,0,1,99,0,0,0,1,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,21,33,17,4,25,28,28,33,9,2,77,5,14,1,3,6,94,0,0,0,81,4,0,15,0,79,0,2,8,11,63,8,4,14,11,69,3,18,0,10,56,12,15,1,16,98,2
15,Mykolaivs'ka oblast,UA-48,18,33,13,2,34,34,27,36,3,0,73,18,5,0,4,46,9,3,42,0,95,0,0,5,0,83,0,0,13,4,85,0,2,6,7,93,5,0,0,2,93,0,0,7,0,100,0
16,Odessa Oblast,UA-51,21,35,14,3,27,35,34,30,1,0,65,35,0,0,0,91,6,0,3,0,95,1,0,4,0,89,0,0,10,1,93,2,0,1,4,98,0,2,0,0,94,1,5,0,0,100,0
17,Poltavs'ka oblast,UA-53,18,37,18,4,23,33,30,28,6,3,86,6,6,0,2,85,14,0,0,1,90,2,0,8,0,9,0,0,0,91,88,2,3,2,5,79,9,7,0,5,82,2,9,0,7,98,2
18,Rivnens'ka oblast,UA-56,33,31,8,2,26,32,24,28,15,1,83,5,8,0,4,68,30,2,0,0,90,2,0,8,0,90,0,1,5,4,79,7,3,1,10,6,0,94,0,0,63,5,1,0,31,99,1
19,Sevastopol' city,UA-40,21,35,13,1,30,32,36,32,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,86,0,0,11,3,92,0,0,0,8,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,34,18,3,27,29,29,31,8,3,89,0,10,0,1,89,11,0,0,0,96,0,0,4,0,80,0,3,5,12,87,6,1,0,6,17,83,0,0,0,94,2,4,0,0,100,0
21,Ternopil's'ka oblast,UA-61,22,34,15,2,27,33,31,28,7,1,80,9,7,3,1,58,40,0,2,0,95,3,1,1,0,88,0,2,4,6,78,11,1,7,3,80,1,8,0,11,6,94,0,0,0,99,1
22,Vinnyts'ka oblast,UA-05,20,34,15,4,27,30,27,27,14,2,85,8,4,0,3,82,13,0,5,0,9,0,0,91,0,76,0,3,13,8,75,9,2,9,5,90,1,6,0,3,92,1,2,2,3,98,2
23,Volyns'ka oblast,UA-07,25,31,12,4,28,30,26,28,14,2,76,7,9,0,8,53,42,3,2,0,86,4,0,10,0,83,0,4,9,4,88,3,1,0,8,65,5,27,0,3,6,0,0,0,94,99,1
24,Zakarpats'ka oblast,UA-21,36,27,14,2,21,31,26,35,7,1,90,5,2,0,3,67,31,0,1,1,91,6,0,3,0,94,0,0,5,1,96,2,0,1,1,87,4,2,1,6,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,15,39,17,2,27,36,29,34,1,0,41,0,3,0,56,97,3,0,0,0,97,1,0,2,0,88,0,0,8,4,98,0,0,1,1,96,3,0,0,1,94,0,5,1,0,100,0
26,Zhytomyrs'ka oblast,UA-18,22,41,13,3,21,30,23,25,20,2,87,5,6,1,1,79,21,0,0,0,85,0,1,14,0,87,0,4,5,4,6,0,0,0,94,85,1,13,0,1,86,5,3,0,6,93,7
