,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,36,20,2,23,28,30,22,19,1,84,8,7,0,1,80,13,2,3,2,93,1,0,4,2,90,0,1,5,4,13,0,86,0,1,97,2,1,0,0,90,3,5,1,1,98,2
1,Chernihivs'ka oblast,UA-74,27,38,9,3,23,30,23,29,16,2,94,2,2,0,2,90,6,2,0,2,90,0,0,10,0,28,0,71,0,1,88,2,4,2,4,86,10,4,0,0,86,4,8,2,0,98,2
2,Chernivets'ka oblast,UA-77,23,30,15,5,27,28,34,28,8,2,82,6,6,0,6,78,17,4,1,0,88,4,0,8,0,86,0,2,8,4,6,0,0,94,0,92,2,2,0,4,92,2,6,0,0,100,0
3,Crimea,UA-43,19,36,20,2,23,33,33,34,0,0,100,0,0,0,0,40,0,0,0,60,100,0,0,0,0,95,0,0,4,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,15,4,27,33,30,33,3,1,64,1,33,0,2,63,7,30,0,0,97,0,0,3,0,81,0,1,7,11,90,1,2,1,6,93,4,1,0,2,90,0,6,3,1,100,0
5,Donetsk Oblast,UA-14,22,36,18,3,21,38,33,28,1,0,97,0,1,2,0,94,3,0,0,3,100,0,0,0,0,88,0,0,5,7,99,0,1,0,0,99,1,0,0,0,94,0,6,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,36,15,3,25,30,31,26,11,2,89,2,4,0,5,57,39,1,2,1,93,3,0,4,0,89,0,1,5,5,77,1,0,15,7,14,1,0,0,85,86,5,2,1,6,100,0
7,Kharkiv Oblast,UA-63,23,36,16,0,25,31,23,19,2,25,93,1,6,0,0,97,3,0,0,0,96,0,0,4,0,73,0,0,0,27,97,1,0,0,2,92,3,3,0,2,92,0,8,0,0,100,0
8,Khersons'ka oblast,UA-65,22,32,19,4,23,36,32,31,1,0,92,8,0,0,0,85,3,0,4,8,88,4,0,8,0,5,0,0,95,0,85,3,0,8,4,96,4,0,0,0,96,0,4,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,36,19,2,23,34,28,27,9,2,91,4,4,0,1,77,19,2,2,0,87,2,0,11,0,91,1,1,3,4,11,88,0,1,0,87,1,11,0,1,82,13,1,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,17,33,18,2,30,31,29,32,6,2,82,9,9,0,0,82,7,5,6,0,96,2,0,2,0,81,0,0,9,10,85,1,4,0,10,96,0,2,0,2,21,1,0,78,0,98,2
11,Kyiv city,UA-30,19,33,17,4,27,16,15,17,51,1,85,3,9,0,3,55,42,1,1,1,76,2,0,22,0,73,0,5,11,11,57,10,7,6,20,70,3,21,0,6,67,13,9,2,9,95,5
12,Kyivs'ka oblast,UA-32,21,37,12,5,25,21,15,16,48,0,86,5,8,0,1,87,10,3,0,0,91,4,0,5,0,87,0,3,7,3,81,7,2,4,6,94,2,3,0,1,92,1,3,2,2,42,58
13,Luhans'ka oblast,UA-09,23,28,19,3,27,33,33,33,1,0,100,0,0,0,0,96,0,0,0,4,92,2,6,0,0,98,0,0,2,0,98,0,0,0,2,100,0,0,0,0,98,0,0,0,2,100,0
14,Lviv Oblast,UA-46,21,35,17,4,23,26,30,32,9,3,79,5,12,0,4,6,94,0,0,0,83,5,0,12,0,79,0,2,8,11,65,9,4,12,10,71,3,18,0,8,56,12,16,1,15,99,1
15,Mykolaivs'ka oblast,UA-48,17,37,13,3,30,36,25,32,6,1,73,17,6,0,4,47,6,1,46,0,95,0,0,5,0,81,0,0,15,4,83,2,0,5,10,95,2,0,0,3,90,0,0,10,0,100,0
16,Odessa Oblast,UA-51,22,33,14,3,28,34,36,29,1,0,63,37,0,0,0,93,5,0,2,0,98,1,0,1,0,86,0,0,11,3,90,2,1,2,5,98,1,1,0,0,91,1,6,2,0,100,0
17,Poltavs'ka oblast,UA-53,22,34,16,3,25,30,31,29,6,4,84,5,7,1,3,84,15,0,0,1,92,0,0,8,0,7,0,0,0,93,86,3,4,2,5,81,10,5,0,4,77,3,10,1,9,99,1
18,Rivnens'ka oblast,UA-56,30,31,9,3,27,32,23,29,15,1,81,4,11,1,3,70,27,2,1,0,92,3,0,5,0,88,1,4,4,3,75,9,2,2,12,5,0,95,0,0,62,4,0,1,33,99,1
19,Sevastopol' city,UA-40,20,37,13,0,30,30,35,35,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,89,0,0,11,0,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,30,21,2,27,27,32,31,7,3,89,0,7,0,4,84,16,0,0,0,95,0,0,5,0,83,0,2,2,13,85,7,4,0,4,14,86,0,0,0,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,18,36,16,3,27,30,29,28,11,2,77,6,11,5,1,60,37,0,2,1,93,4,1,2,0,88,0,2,6,4,79,8,1,10,2,74,3,13,0,10,6,94,0,0,0,99,1
22,Vinnyts'ka oblast,UA-05,19,35,15,4,27,30,27,26,14,3,84,6,8,0,2,84,11,0,5,0,9,0,0,91,0,79,0,2,11,8,74,10,2,8,6,90,1,7,0,2,92,1,1,2,4,98,2
23,Volyns'ka oblast,UA-07,26,30,12,4,28,32,25,28,14,1,83,3,10,0,4,56,39,2,3,0,87,5,0,8,0,84,0,5,6,5,82,4,3,0,11,65,6,28,0,1,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,37,28,11,3,21,32,26,33,8,1,92,5,2,0,1,63,35,0,1,1,90,6,0,4,0,91,0,2,6,1,92,2,1,2,3,87,3,6,0,4,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,16,35,15,4,30,39,28,33,0,0,45,0,3,0,52,92,6,0,1,1,100,0,0,0,0,91,0,0,6,3,97,0,0,1,2,98,2,0,0,0,94,0,4,1,1,100,0
26,Zhytomyrs'ka oblast,UA-18,22,36,16,4,22,22,27,26,24,1,86,2,10,2,0,73,25,0,2,0,80,0,0,20,0,84,0,4,5,7,4,0,0,0,96,80,0,18,0,2,84,7,7,0,2,88,12
