,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,33,19,3,26,29,24,25,20,2,84,5,11,0,0,79,18,0,3,0,90,0,0,10,0,88,0,1,7,4,13,0,87,0,0,97,3,0,0,0,88,3,0,7,2,95,5
1,Chernihivs'ka oblast,UA-74,12,48,8,1,31,34,29,19,17,1,90,8,2,0,0,98,2,0,0,0,90,0,0,8,2,30,0,68,2,0,92,0,0,0,8,88,5,7,0,0,83,7,5,0,5,100,0
2,Chernivets'ka oblast,UA-77,18,32,12,4,34,31,27,32,10,0,90,4,6,0,0,82,16,2,0,0,94,0,0,6,0,96,0,0,4,0,7,0,0,93,0,92,2,2,0,4,92,6,0,0,2,100,0
3,Crimea,UA-43,22,30,16,4,28,35,37,28,0,0,99,1,0,0,0,39,0,0,0,61,100,0,0,0,0,99,1,0,0,0,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,34,17,3,26,37,28,33,2,0,71,1,26,0,2,68,8,24,0,0,98,0,0,2,0,95,0,0,2,3,95,2,1,1,1,95,2,2,0,1,92,3,3,1,1,100,0
5,Donetsk Oblast,UA-14,20,36,13,2,29,41,29,29,1,0,99,0,0,1,0,97,1,0,0,2,89,9,0,2,0,93,0,0,3,4,100,0,0,0,0,97,3,0,0,0,97,0,2,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,27,32,15,3,23,25,25,40,10,0,82,6,12,0,0,53,45,1,0,1,95,0,0,5,0,91,0,0,3,6,65,6,0,25,4,10,0,0,0,90,86,11,0,0,3,98,2
7,Kharkiv Oblast,UA-63,19,31,19,3,28,24,27,32,2,15,97,1,2,0,0,95,2,0,1,2,100,0,0,0,0,89,0,0,2,9,96,2,0,0,2,95,2,2,0,1,97,0,2,1,0,100,0
8,Khersons'ka oblast,UA-65,13,37,18,8,24,36,28,32,3,1,91,7,2,0,0,91,2,2,0,5,98,0,0,2,0,4,0,0,96,0,95,3,0,0,2,100,0,0,0,0,90,0,5,0,5,100,0
9,Khmel'nyts'ka oblast,UA-68,20,42,12,3,23,35,24,24,16,1,86,10,3,0,1,69,31,0,0,0,94,0,0,6,0,94,0,1,4,1,9,90,0,0,1,73,2,23,0,2,80,18,1,0,1,99,1
