,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,37,15,6,24,29,18,35,16,2,82,7,7,1,3,82,9,1,3,5,96,0,0,2,2,74,0,4,6,16,15,0,85,0,0,95,4,1,0,0,85,3,3,6,3,100,0
1,Chernihivs'ka oblast,UA-74,26,34,26,3,11,24,33,27,16,0,84,0,16,0,0,72,28,0,0,0,91,9,0,0,0,29,0,69,0,2,67,6,20,0,7,77,16,7,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,18,43,16,6,17,31,27,30,11,1,84,5,8,3,0,71,20,0,2,7,94,3,0,3,0,82,0,0,13,5,7,1,0,91,1,84,6,2,0,8,94,0,6,0,0,100,0
3,Crimea,UA-43,19,30,18,4,29,30,39,31,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,38,14,3,27,35,28,34,3,0,64,1,33,1,1,65,9,20,0,6,95,0,0,5,0,74,0,1,16,9,86,1,0,7,6,93,6,0,0,1,84,2,7,2,5,100,0
5,Donetsk Oblast,UA-14,16,38,14,4,28,35,36,29,0,0,98,0,2,0,0,92,0,0,0,8,98,2,0,0,0,90,0,0,6,4,98,0,0,2,0,96,2,0,0,2,98,0,0,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,24,30,16,4,26,24,21,35,17,3,84,4,8,0,4,61,34,2,3,0,82,13,1,4,0,88,0,3,4,5,76,7,0,15,2,16,0,0,0,84,92,3,3,2,0,100,0
7,Kharkiv Oblast,UA-63,13,32,20,1,34,27,22,27,1,23,98,0,0,0,2,83,17,0,0,0,98,0,0,2,0,59,0,0,0,41,100,0,0,0,0,92,6,0,0,2,79,0,17,4,0,100,0
8,Khersons'ka oblast,UA-65,9,43,15,2,31,52,24,24,0,0,65,28,0,7,0,57,25,0,18,0,100,0,0,0,0,2,0,0,98,0,82,0,9,0,9,100,0,0,0,0,76,8,16,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,16,40,15,6,23,30,27,24,15,4,83,5,9,0,3,49,39,3,6,3,65,11,0,24,0,77,0,5,13,5,7,92,0,0,1,64,6,26,0,4,77,13,8,0,2,94,6
10,Kirovohrads'ka oblast,UA-35,21,25,20,1,33,24,33,32,11,0,71,17,12,0,0,61,25,0,14,0,90,0,0,10,0,71,0,0,4,25,81,0,19,0,0,95,0,5,0,0,16,0,0,84,0,100,0
11,Kyiv city,UA-30,19,37,15,2,27,16,15,18,51,0,88,4,6,0,2,75,21,0,2,2,82,2,1,15,0,73,0,3,15,9,78,4,3,5,10,92,2,4,0,2,82,1,9,4,4,94,6
12,Kyivs'ka oblast,UA-32,21,35,18,2,24,18,19,17,46,0,85,5,6,3,1,83,16,1,0,0,83,6,0,11,0,89,0,3,5,3,76,8,9,0,7,89,5,3,0,3,83,8,9,0,0,35,65
13,Luhans'ka oblast,UA-09,24,31,13,0,32,26,41,32,1,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,97,0,0,3,0,100,0,0,0,0,97,0,3,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,21,34,13,3,29,26,21,29,21,3,74,10,13,0,3,9,90,0,1,0,74,6,1,19,0,66,0,4,10,20,49,14,5,14,18,63,1,25,0,11,46,19,18,2,15,95,5
15,Mykolaivs'ka oblast,UA-48,14,20,21,4,41,20,35,45,0,0,75,22,3,0,0,36,1,0,59,4,91,0,0,9,0,67,0,3,24,6,91,4,0,5,0,91,0,9,0,0,96,0,0,0,4,96,4
16,Odessa Oblast,UA-51,18,33,17,3,29,32,33,35,0,0,59,40,1,0,0,94,3,0,2,1,96,0,0,4,0,75,0,0,22,3,93,3,0,2,2,97,1,1,0,1,93,0,6,1,0,100,0
17,Poltavs'ka oblast,UA-53,23,35,13,3,26,28,27,27,10,8,83,7,8,1,1,83,10,1,3,3,93,0,0,7,0,6,0,0,0,94,81,5,3,5,6,72,16,10,0,2,70,5,21,0,4,99,1
18,Rivnens'ka oblast,UA-56,17,29,21,5,28,22,26,24,26,2,90,0,10,0,0,56,34,6,0,4,82,12,0,6,0,75,0,8,5,12,79,9,0,0,12,5,0,95,0,0,50,5,3,2,40,100,0
19,Sevastopol' city,UA-40,23,39,10,5,23,36,31,33,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,94,0,0,6,0,94,0,0,0,6,100,0,0,0,0,94,0,6,0,0,100,0
20,Sums'ka oblast,UA-59,18,44,14,0,24,38,24,27,8,3,95,0,0,0,5,95,5,0,0,0,100,0,0,0,0,64,0,4,12,20,89,11,0,0,0,15,85,0,0,0,89,0,5,0,6,100,0
21,Ternopil's'ka oblast,UA-61,16,29,24,2,29,27,23,32,15,3,87,8,5,0,0,64,34,2,0,0,87,5,2,6,0,92,0,0,0,8,81,5,0,12,2,75,4,7,0,14,6,94,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,17,34,16,1,32,27,24,24,24,1,71,12,12,0,5,66,18,3,13,0,7,0,0,93,0,64,0,1,16,19,74,4,2,10,10,86,5,9,0,0,84,2,2,0,12,98,2
23,Volyns'ka oblast,UA-07,22,33,15,1,29,30,22,31,14,3,84,3,10,3,0,57,34,0,0,9,76,9,3,9,3,72,0,2,14,12,90,3,0,7,0,78,0,22,0,0,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,37,26,14,2,21,24,25,29,18,4,94,2,0,0,4,68,28,1,3,0,85,10,2,2,1,87,0,4,7,2,85,4,4,5,2,94,0,2,0,4,10,0,90,0,0,100,0
25,Zaporiz'ka oblast,UA-23,26,25,21,1,27,31,33,35,0,1,31,2,0,0,67,87,10,0,0,3,100,0,0,0,0,77,0,3,11,9,93,0,4,0,3,97,0,3,0,0,93,4,3,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,18,37,12,1,32,26,21,19,32,2,69,9,14,4,4,60,32,4,4,0,54,14,3,29,0,79,0,5,11,5,3,0,0,0,97,84,5,11,0,0,79,16,5,0,0,89,11
