,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,34,14,3,27,28,28,26,16,2,88,2,9,0,1,86,12,1,1,0,89,3,0,7,1,85,0,4,5,6,14,0,86,0,0,90,6,1,0,3,87,2,0,9,2,96,4
1,Chernihivs'ka oblast,UA-74,25,33,18,1,23,27,29,23,21,0,93,0,0,2,5,88,12,0,0,0,90,5,0,5,0,26,0,70,0,4,95,3,0,0,2,82,14,2,0,2,90,0,8,2,0,98,2
2,Chernivets'ka oblast,UA-77,18,39,18,2,23,37,25,26,8,4,91,2,5,2,0,71,27,1,1,0,91,3,1,5,0,90,0,2,8,0,10,0,0,90,0,94,1,1,1,3,88,6,4,1,1,100,0
3,Crimea,UA-43,23,34,18,2,23,32,37,31,0,0,100,0,0,0,0,37,0,0,0,63,98,1,0,1,0,90,0,0,10,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,36,15,3,25,36,31,31,2,0,64,1,31,0,4,66,8,26,0,0,95,2,0,3,0,82,0,0,9,9,91,2,1,2,4,95,2,1,0,2,87,2,5,3,3,100,0
5,Donetsk Oblast,UA-14,22,37,17,3,21,40,30,30,0,0,96,0,4,0,0,95,2,0,0,3,100,0,0,0,0,95,0,0,5,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,37,13,3,25,30,29,31,8,2,87,3,5,3,2,58,38,0,4,0,90,5,0,5,0,86,0,1,5,8,79,3,0,17,1,15,0,0,0,85,86,7,7,0,0,100,0
7,Kharkiv Oblast,UA-63,23,34,14,2,27,27,27,24,0,22,94,1,5,0,0,89,10,1,0,0,98,2,0,0,0,70,0,0,2,28,98,1,1,0,0,97,1,2,0,0,93,0,7,0,0,100,0
8,Khersons'ka oblast,UA-65,18,23,18,6,35,25,36,39,0,0,94,6,0,0,0,83,0,0,0,17,94,0,0,6,0,3,0,0,97,0,100,0,0,0,0,94,0,6,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,35,16,4,22,32,30,28,8,2,93,2,3,1,1,78,20,0,1,1,83,3,0,14,0,88,0,2,1,9,11,89,0,0,0,80,4,13,0,3,76,14,4,1,5,98,2
10,Kirovohrads'ka oblast,UA-35,24,32,16,2,26,32,31,32,5,0,79,7,13,1,0,81,11,7,0,1,89,6,0,5,0,74,0,1,8,17,87,2,10,1,0,84,5,11,0,0,18,0,0,82,0,94,6
11,Kyiv city,UA-30,20,33,17,2,28,16,16,18,50,0,83,8,6,0,3,61,36,2,1,0,78,3,0,19,0,73,0,4,11,12,65,8,7,5,15,76,4,17,0,3,71,9,10,1,9,95,5
12,Kyivs'ka oblast,UA-32,19,36,13,3,29,20,16,15,48,1,92,0,6,0,2,81,17,0,1,1,90,4,0,6,0,82,0,5,5,8,82,5,2,2,9,90,6,1,0,3,90,2,5,0,3,36,64
13,Luhans'ka oblast,UA-09,17,31,18,4,30,37,33,30,0,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,95,0,0,2,3,100,0,0,0,0,99,0,0,0,1,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,17,33,17,4,29,27,27,31,13,2,79,5,12,1,3,7,93,0,0,0,75,7,0,18,0,76,0,4,8,12,59,7,6,14,14,64,5,21,0,10,55,12,18,1,14,95,5
15,Mykolaivs'ka oblast,UA-48,22,28,22,3,25,29,33,35,3,0,76,17,5,0,2,45,4,5,46,0,100,0,0,0,0,72,0,0,28,0,89,0,3,2,6,92,8,0,0,0,87,3,0,5,5,97,3
16,Odessa Oblast,UA-51,22,36,15,4,23,37,32,30,1,0,63,37,0,0,0,90,6,0,3,1,96,0,0,4,0,86,0,0,13,1,98,1,0,1,0,97,1,2,0,0,96,1,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,38,18,2,22,32,27,27,10,4,86,6,6,1,1,80,15,1,2,2,88,4,0,8,0,8,0,0,0,92,87,2,3,2,6,73,15,8,0,4,86,0,7,1,6,98,2
18,Rivnens'ka oblast,UA-56,21,35,18,2,24,36,25,21,16,2,93,1,4,0,2,61,36,2,1,0,92,4,0,4,0,90,0,0,5,5,85,4,3,2,6,8,0,92,0,0,70,5,0,0,25,100,0
19,Sevastopol' city,UA-40,18,29,21,5,27,32,36,32,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,84,0,0,12,4,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,32,14,3,30,31,31,30,6,2,92,1,5,0,2,85,13,0,1,1,93,2,0,5,0,78,0,4,4,14,87,1,4,3,5,20,80,0,0,0,90,3,5,0,2,100,0
21,Ternopil's'ka oblast,UA-61,21,33,14,4,28,27,27,33,11,2,82,7,8,1,2,52,45,1,2,0,96,3,0,1,0,86,1,1,8,4,75,11,5,6,3,79,4,7,0,10,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,22,32,16,4,26,29,27,28,15,1,76,14,8,0,2,81,17,0,2,0,9,0,0,91,0,78,0,4,12,6,75,7,2,12,4,83,6,9,0,2,87,3,2,1,7,96,4
23,Volyns'ka oblast,UA-07,21,35,16,3,25,34,29,23,11,3,77,6,8,4,5,56,40,3,0,1,86,8,0,6,0,93,0,1,6,0,87,3,1,0,9,65,4,28,0,3,7,0,0,0,93,99,1
24,Zakarpats'ka oblast,UA-21,33,28,13,3,23,33,27,32,8,0,85,1,9,0,5,68,29,2,1,0,92,7,0,1,0,95,0,0,3,2,94,4,0,0,2,85,7,3,1,4,11,0,89,0,0,99,1
25,Zaporiz'ka oblast,UA-23,24,37,15,1,23,32,34,33,1,0,36,0,1,0,63,89,10,0,0,1,93,4,0,3,0,85,0,0,7,8,97,0,0,1,2,97,1,0,0,2,95,0,4,0,1,100,0
26,Zhytomyrs'ka oblast,UA-18,21,40,15,1,23,30,23,24,21,2,90,4,3,0,3,75,24,1,0,0,86,0,1,13,0,89,0,3,7,1,7,0,0,0,93,82,2,15,0,1,88,5,0,0,7,96,4
