,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,38,16,1,26,33,20,26,19,2,80,8,10,1,1,76,19,3,1,1,87,1,0,9,3,85,0,1,5,9,12,0,88,0,0,100,0,0,0,0,90,5,2,0,3,95,5
1,Chernihivs'ka oblast,UA-74,25,26,19,0,30,21,25,16,37,1,94,0,6,0,0,89,5,0,0,6,94,6,0,0,0,14,0,81,1,4,75,10,5,5,5,94,6,0,0,0,75,10,0,5,10,94,6
2,Chernivets'ka oblast,UA-77,22,30,24,4,20,26,43,27,3,1,84,8,3,0,5,89,11,0,0,0,94,3,0,3,0,82,0,0,16,2,5,0,0,95,0,91,0,3,0,6,66,26,4,0,4,100,0
3,Crimea,UA-43,23,25,16,6,30,23,41,36,0,0,98,2,0,0,0,25,0,0,0,75,100,0,0,0,0,75,0,0,21,4,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,16,36,21,3,24,34,31,32,2,1,58,2,37,0,3,61,9,30,0,0,99,0,0,1,0,74,0,2,14,10,85,0,3,7,5,92,4,2,0,2,78,4,7,6,5,100,0
5,Donetsk Oblast,UA-14,22,38,12,5,23,35,35,28,2,0,99,0,1,0,0,90,2,0,0,8,100,0,0,0,0,90,0,0,4,6,96,1,0,0,3,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,36,15,3,28,28,32,30,8,2,77,8,10,0,5,54,42,1,2,1,94,5,0,1,0,89,1,3,4,3,72,2,1,25,0,12,0,0,0,88,81,14,3,0,2,100,0
7,Kharkiv Oblast,UA-63,16,37,19,2,26,27,26,23,0,24,96,3,0,0,1,94,5,0,0,1,100,0,0,0,0,73,0,0,5,22,95,2,3,0,0,97,2,0,0,1,87,7,5,1,0,100,0
8,Khersons'ka oblast,UA-65,15,38,3,6,38,50,12,34,4,0,100,0,0,0,0,93,0,0,0,7,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,42,18,1,22,31,29,26,12,2,82,8,7,0,3,71,26,1,2,0,81,1,0,18,0,82,0,4,10,4,8,90,1,1,0,86,0,14,0,0,72,23,0,1,4,97,3
