,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.10588235294117647,0.1764705882352941,0.08067226890756302,0.015126050420168067,0.12605042016806722,0.17058823529411765,0.1647058823529412,0.06470588235294118,0.011764705882352941,0.023387668320340182,0.008504606661941885,0.0,0.004252303330970942,0.02231237322515213,0.002028397565922921,0.002028397565922921,0.0,0.0039656311962987445,0.0,0.017845340383344347,0.0,0.0,0.0,0.011896893588896233,0.009914077990746862,0.0,1.0,0.0,0.0,0.0018575851393188853,0.007430340557275541,0.0,0.0,0.00392156862745098,0.00784313725490196,0.00196078431372549,0.0058823529411764705,0.011264080100125156
1,Chernihivs'ka oblast,UA-74,0.2777777777777778,0.3472222222222222,0.10912698412698413,0.029761904761904764,0.22817460317460317,0.3831417624521073,0.19157088122605365,0.2753831417624521,0.0,0.019728535353535352,0.019728535353535352,0.0,0.007891414141414142,0.02018733850129199,0.0,0.02826227390180879,0.008074935400516797,0.019728535353535352,0.0,0.027619949494949496,0.0,0.0,1.0,0.0,0.04166666666666666,0.0,0.0,0.01827485380116959,0.0,0.019728535353535352,0.019728535353535352,0.0,0.007891414141414142,0.0,0.007309941520467836,0.0,0.010964912280701754,0.007086167800453515
2,Chernivets'ka oblast,UA-77,0.06451612903225806,0.06451612903225806,0.029953917050691243,0.01152073732718894,0.059907834101382486,0.08933002481389578,0.0794044665012407,0.012406947890818858,0.0024813895781637717,0.0008271298593879239,0.011579818031430935,0.0,0.005789909015715467,0.023963133640552997,0.0,0.0009216589861751152,0.002764976958525346,0.004899959167006941,0.0024499795835034705,0.009799918334013882,0.0,0.0,0.0,0.011150935882118677,0.00398247710075667,0.0,0.0,1.0,0.010752688172043012,0.0,0.004398826979472141,0.0,0.004398826979472141,0.009799918334013882,0.005716619028174765,0.0,0.0016333197223356473,0.0
3,Crimea,UA-43,0.5030487804878049,0.7317073170731707,0.36585365853658536,0.022865853658536585,0.663109756097561,1.0,0.6829268292682927,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589607635206786,0.0,0.0,0.0,0.0,0.0,0.0,0.10092514718250631,0.008410428931875526,0.0,0.0,0.00746640119462419,0.00746640119462419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.75,1.0,0.59375,0.0625,0.71875,0.861111111111111,0.861111111111111,0.027777777777777776,0.027777777777777776,0.016666666666666666,0.6,0.0,0.05,0.1044776119402985,0.3731343283582089,0.014925373134328358,0.0,0.010416666666666666,0.0,0.03125,0.0,0.0,0.02564102564102564,0.1282051282051282,0.1282051282051282,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.12941176470588234,0.03225806451612903,0.021505376344086023,0.0,0.021505376344086023,0.011764705882352941,0.07058823529411765,0.058823529411764705,0.03529411764705882,0.0
5,Donetsk Oblast,UA-14,0.696969696969697,1.0,0.48484848484848486,0.06060606060606061,0.7878787878787878,0.8333333333333334,0.9166666666666666,0.027777777777777776,0.0,0.0,0.010309278350515464,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.054945054945054944,0.04395604395604395,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0101010101010101,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.10084033613445377,0.1764705882352941,0.0907563025210084,0.0050420168067226885,0.13109243697478992,0.18216318785578747,0.16508538899430739,0.03984819734345351,0.0056925996204933585,0.0,0.021786492374727667,0.0,0.0196078431372549,0.10703953712632594,0.005785920925747348,0.0,0.0,0.009914077990746862,0.0019828155981493722,0.009914077990746862,0.0,0.0,0.0038363171355498722,0.00959079283887468,0.0019181585677749361,0.007058823529411764,0.004705882352941176,0.04,0.007058823529411764,0.0,0.0,0.0,1.0,0.008207934336525308,0.010259917920656635,0.002051983584131327,0.008207934336525308,0.003601440576230492
7,Kharkiv Oblast,UA-63,0.5055147058823529,0.7812499999999999,0.3676470588235294,0.06893382352941176,0.5744485294117647,1.0,0.75,0.0,0.59375,0.0,0.008054123711340205,0.008054123711340205,0.008054123711340205,0.0772664835164835,0.0,0.0,0.0,0.007971938775510204,0.0,0.007971938775510204,0.0,0.0,0.0,0.010279605263157894,0.23643092105263155,0.0,0.0,0.01610824742268041,0.008054123711340205,0.0,0.0,0.0,0.00789141414141414,0.008491847826086956,0.050951086956521736,0.0,0.008491847826086956,0.0
8,Khersons'ka oblast,UA-65,0.030952380952380953,0.041666666666666664,0.02142857142857143,0.005952380952380952,0.01904761904761905,0.03289473684210526,0.03508771929824561,0.0,0.0,0.0023946360153256708,0.0019157088122605365,0.0,0.0019157088122605365,0.0,0.0,0.004120879120879121,0.0,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0022893772893772895,0.0018315018315018315,0.0,0.0,0.0,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.0
9,Khmel'nyts'ka oblast,UA-68,0.07660878447395301,0.10112359550561799,0.04290091930541369,0.015321756894790603,0.07048008171603677,0.12445980985306829,0.0972342264477096,0.05445116681071737,0.011668107173725151,0.0026611472501478417,0.022619751626256655,0.0013305736250739208,0.005322294500295683,0.03756019261637239,0.0028892455858747996,0.0028892455858747996,0.0,0.004815409309791333,0.0,0.014446227929373999,0.0,0.0,0.002324680356450988,0.00581170089112747,0.006974041069352964,1.0,0.0,0.011235955056179775,0.011235955056179775,0.0012038523274478332,0.018057784911717497,0.0,0.0,0.01944684528954192,0.005185825410544512,0.0,0.003889369057908384,0.0
10,Kirovohrads'ka oblast,UA-35,0.17653508771929824,0.3026315789473684,0.1513157894736842,0.025219298245614034,0.18494152046783624,0.3026315789473684,0.18691950464396284,0.0890092879256966,0.00890092879256966,0.0,0.030950956937799045,0.003438995215311005,0.00687799043062201,0.04267881241565453,0.03879892037786775,0.003879892037786775,0.0,0.009556786703601107,0.0,0.006371191135734072,0.0,0.0,0.0,0.03690629011553274,0.029525032092426188,0.006508205998868138,0.016270514997170346,0.0,0.0,0.013016411997736276,0.009762308998302206,0.0,0.0,0.0,0.0,1.0,0.013157894736842106,0.006176154672395274
11,Kyiv city,UA-30,0.17419354838709675,0.3,0.17419354838709675,0.029032258064516127,0.29032258064516125,0.3,0.38,1.0,0.02,0.02222222222222222,0.033333333333333326,0.0,0.014814814814814812,0.2647058823529411,0.01176470588235294,0.00588235294117647,0.00588235294117647,0.003999999999999999,0.0,0.09599999999999999,0.0,0.0,0.017391304347826084,0.047826086956521734,0.06956521739130433,0.06923076923076922,0.03461538461538461,0.05192307692307691,0.12115384615384614,0.013043478260869565,0.09999999999999999,0.0,0.021739130434782608,0.08225806451612902,0.04838709677419355,0.009677419354838708,0.04354838709677419,0.022580645161290318
12,Kyivs'ka oblast,UA-32,0.2365456821026283,0.3829787234042554,0.16896120150187735,0.03379224030037547,0.3041301627033792,0.40425531914893614,0.3404255319148936,1.0,0.0,0.017608217168011742,0.039618488628026416,0.0,0.0,0.09947499309201438,0.0,0.004973749654600719,0.009947499309201437,0.01702127659574468,0.0,0.025531914893617023,0.0,0.0,0.013056092843326888,0.021760154738878143,0.017408123791102514,0.0233523611831863,0.00467047223663726,0.01868188894654904,0.03736377789309808,0.012222725215029427,0.008148483476686284,0.0,0.004074241738343142,0.008325624421831638,0.012488436632747457,0.0,0.012488436632747457,0.7112462006079028
13,Luhans'ka oblast,UA-09,0.6153846153846154,0.6153846153846154,0.44970414201183434,0.07100591715976332,0.6153846153846154,1.0,0.9230769230769231,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019639934533551555,0.019639934533551555,0.0,0.0,0.0,0.03927986906710311,0.0,0.0,0.0,0.0,0.0,0.019032513877874704,0.0,0.0,0.0
14,Lviv Oblast,UA-46,0.03868471953578337,0.06382978723404255,0.0367504835589942,0.005802707930367505,0.048355899419729204,0.07092198581560284,0.07092198581560284,0.028368794326241138,0.0023640661938534283,0.004728132387706856,0.006304176516942474,0.0,0.003940110323089046,1.0,0.0,0.0,0.0,0.0029347028613352895,0.0,0.006603081438004402,0.0,0.0,0.0032733224222585926,0.008183306055646482,0.006546644844517185,0.010463899546564353,0.004185559818625741,0.016742239274502965,0.00941750959190792,0.00335946248600224,0.009238521836506159,0.0,0.0075587905935050395,0.015957446808510637,0.014817629179331307,0.0022796352583586625,0.017097264437689972,0.0013026487190620929
15,Mykolaivs'ka oblast,UA-48,0.558246828143022,0.8627450980392157,0.5328719723183392,0.025374855824682817,0.558246828143022,0.8897058823529412,0.7549019607843138,0.18872549019607845,0.0,0.2070588235294118,0.08052287581699347,0.0,0.0,0.0784313725490196,0.0196078431372549,1.0,0.0,0.029411764705882356,0.0,0.08823529411764706,0.0,0.0,0.0,0.35294117647058826,0.09150326797385622,0.0,0.02668283808368708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028442146089204916,0.05688429217840983,0.0,0.0
16,Odessa Oblast,UA-51,0.546875,0.8333333333333334,0.5208333333333334,0.052083333333333336,0.6510416666666667,1.0,0.888888888888889,0.05555555555555556,0.0,0.8006535947712419,0.0,0.0,0.0,0.04578754578754579,0.0,0.03663003663003663,0.0,0.0,0.0,0.05319148936170213,0.0,0.0,0.0,0.08333333333333334,0.00925925925925926,0.008680555555555556,0.0,0.017361111111111112,0.008680555555555556,0.0,0.025773195876288662,0.0,0.0,0.0,0.026041666666666668,0.0,0.008680555555555556,0.0
17,Poltavs'ka oblast,UA-53,0.0463980463980464,0.08791208791208792,0.03907203907203907,0.007326007326007326,0.06349206349206349,0.07142857142857142,0.07692307692307693,0.027472527472527472,0.01098901098901099,0.0038222646918299095,0.0019111323459149547,0.0009555661729574774,0.0009555661729574774,0.00790221014940116,0.002963328806025435,0.0,0.0,0.0,0.0,0.007644529383659819,0.0,0.0,0.0,0.01098901098901099,1.0,0.002963328806025435,0.00197555253735029,0.00197555253735029,0.00395110507470058,0.010342598577892695,0.005171299288946348,0.0,0.0,0.002093144950287807,0.0052328623757195184,0.002093144950287807,0.007326007326007326,0.0
