,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,36,17,2,22,28,28,25,18,1,80,8,10,0,2,80,12,2,4,2,92,1,0,4,3,90,0,0,6,4,12,0,87,0,1,94,1,5,0,0,92,1,3,0,4,94,6
1,Chernihivs'ka oblast,UA-74,19,42,12,1,26,32,22,22,22,2,94,2,0,0,4,83,8,2,5,2,88,0,0,12,0,30,0,68,0,2,86,2,4,4,4,83,7,8,0,2,90,2,6,2,0,100,0
2,Chernivets'ka oblast,UA-77,27,30,11,3,29,26,36,31,5,2,80,7,7,0,6,72,20,2,4,2,86,5,0,9,0,80,0,0,14,6,5,0,0,94,1,86,2,5,0,7,88,2,10,0,0,100,0
3,Crimea,UA-43,18,35,20,1,26,29,38,33,0,0,100,0,0,0,0,40,1,0,0,59,100,0,0,0,0,93,0,0,7,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,16,3,28,34,31,32,3,0,61,1,35,0,3,63,9,27,0,1,98,2,0,0,0,77,0,1,9,13,87,1,2,1,9,93,3,2,0,2,86,1,8,3,2,100,0
5,Donetsk Oblast,UA-14,16,38,19,2,25,37,33,28,2,0,98,0,1,1,0,96,1,0,0,3,100,0,0,0,0,92,0,0,3,5,99,0,0,0,1,99,1,0,0,0,95,0,5,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,34,16,3,24,28,33,25,12,2,84,3,7,0,6,53,43,1,2,1,88,6,1,5,0,88,0,1,5,6,68,1,3,21,7,13,0,0,0,87,80,7,6,1,6,100,0
7,Kharkiv Oblast,UA-63,21,33,18,3,25,27,26,22,1,24,90,1,7,1,1,96,4,0,0,0,99,0,0,1,0,75,0,0,0,25,99,1,0,0,0,93,2,2,0,3,93,0,6,0,1,100,0
8,Khersons'ka oblast,UA-65,21,34,18,1,26,38,32,29,1,0,100,0,0,0,0,92,0,0,0,8,96,4,0,0,0,5,0,0,95,0,92,0,0,8,0,96,0,4,0,0,96,0,0,0,4,100,0
9,Khmel'nyts'ka oblast,UA-68,22,36,17,5,20,31,27,28,12,2,87,4,6,0,3,77,21,2,0,0,81,4,0,15,0,90,1,1,5,3,9,89,0,1,1,87,0,11,0,2,80,14,3,0,3,100,0
10,Kirovohrads'ka oblast,UA-35,18,36,15,2,29,32,28,30,7,3,82,10,8,0,0,86,4,6,4,0,98,0,0,2,0,82,0,0,8,10,87,0,4,0,9,96,0,2,0,2,20,0,0,80,0,100,0
11,Kyiv city,UA-30,19,34,16,3,28,16,16,16,52,0,84,4,9,0,3,53,44,1,2,0,75,1,0,24,0,72,0,4,12,12,57,10,5,7,21,69,3,22,0,6,67,14,9,2,8,95,5
12,Kyivs'ka oblast,UA-32,19,38,13,4,26,21,16,14,49,0,88,4,7,0,1,87,12,1,0,0,93,5,0,2,0,88,0,4,6,2,83,7,1,2,7,98,0,1,0,1,93,2,3,0,2,38,62
13,Luhans'ka oblast,UA-09,25,26,19,2,28,30,38,31,1,0,100,0,0,0,0,97,0,0,0,3,92,2,6,0,0,95,0,0,5,0,95,0,0,0,5,100,0,0,0,0,97,0,0,0,3,100,0
14,Lviv Oblast,UA-46,19,36,17,4,24,27,31,31,9,2,78,7,10,0,5,5,94,0,1,0,84,5,0,11,0,81,0,2,8,9,63,8,4,15,10,73,2,16,0,9,57,10,17,1,15,99,1
15,Mykolaivs'ka oblast,UA-48,20,36,17,2,25,31,31,30,7,1,65,19,12,0,4,41,7,3,49,0,91,3,0,6,0,76,0,0,19,5,82,3,3,0,12,94,3,0,0,3,90,0,0,10,0,100,0
16,Odessa Oblast,UA-51,19,32,18,2,29,33,37,28,2,0,58,42,0,0,0,92,7,0,1,0,98,2,0,0,0,85,0,0,13,2,90,2,1,3,4,98,1,0,0,1,91,0,7,2,0,100,0
17,Poltavs'ka oblast,UA-53,22,37,16,2,23,33,29,27,8,3,85,6,5,2,2,83,15,1,0,1,94,1,0,5,0,7,0,0,0,93,87,4,1,2,6,84,9,4,0,3,81,3,6,1,9,99,1
18,Rivnens'ka oblast,UA-56,27,36,11,1,25,33,24,25,18,0,80,7,11,1,1,67,29,3,1,0,91,3,0,6,0,84,1,5,6,4,73,9,2,2,14,4,0,96,0,0,58,3,1,0,38,99,1
19,Sevastopol' city,UA-40,27,28,15,3,27,25,38,37,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,90,0,0,10,0,95,0,0,0,5,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,30,19,1,29,26,32,34,7,1,90,0,8,0,2,81,19,0,0,0,92,0,0,8,0,87,0,3,2,8,81,7,2,5,5,14,86,0,0,0,98,0,2,0,0,100,0
21,Ternopil's'ka oblast,UA-61,15,39,15,2,29,31,31,23,14,1,78,6,10,4,2,58,38,1,3,0,89,8,1,2,0,91,0,2,6,1,81,3,3,9,4,72,3,15,0,10,6,94,0,0,0,99,1
22,Vinnyts'ka oblast,UA-05,22,36,14,4,24,29,27,25,16,3,81,10,7,0,2,81,11,1,7,0,8,0,0,92,0,76,0,1,14,9,70,14,2,7,7,87,4,7,0,2,88,2,3,3,4,98,2
23,Volyns'ka oblast,UA-07,28,32,13,3,24,30,28,28,12,2,77,5,13,0,5,56,39,3,2,0,85,14,0,1,0,85,0,2,10,3,73,6,1,0,20,58,6,35,0,1,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,41,25,11,3,20,31,26,32,10,1,88,6,3,0,3,60,38,0,1,1,88,4,0,8,0,88,0,3,8,1,90,5,1,1,3,86,3,6,0,5,10,0,90,0,0,99,1
25,Zaporiz'ka oblast,UA-23,17,35,15,2,31,40,30,30,0,0,42,1,1,0,56,91,6,0,1,2,99,1,0,0,0,89,0,0,8,3,95,1,0,1,3,97,2,0,1,0,92,0,6,1,1,100,0
26,Zhytomyrs'ka oblast,UA-18,23,40,13,2,22,23,27,23,25,2,90,2,6,2,0,73,25,0,2,0,80,0,2,18,0,82,0,5,4,9,4,0,0,0,96,86,2,12,0,0,82,7,7,0,4,84,16
