,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,21,3,21,28,26,31,15,0,78,11,11,0,0,88,4,6,0,2,90,2,0,6,2,84,0,2,4,10,14,0,86,0,0,98,0,2,0,0,81,4,4,7,4,96,4
1,Chernihivs'ka oblast,UA-74,17,29,14,5,35,25,18,12,45,0,63,12,25,0,0,72,21,7,0,0,84,0,0,16,0,16,0,80,3,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,91,9
2,Chernivets'ka oblast,UA-77,18,35,15,4,28,35,26,24,13,2,97,3,0,0,0,91,6,3,0,0,91,3,0,6,0,94,0,0,6,0,6,0,0,94,0,79,11,2,0,8,94,6,0,0,0,100,0
3,Crimea,UA-43,18,35,19,5,23,43,29,28,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,85,0,0,12,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,39,15,3,23,35,29,32,2,2,65,1,29,0,5,63,7,29,0,1,98,0,0,2,0,82,0,0,9,9,93,1,0,2,4,96,0,1,0,3,90,1,7,0,2,100,0
5,Donetsk Oblast,UA-14,17,32,16,7,28,33,39,28,0,0,100,0,0,0,0,89,9,0,0,2,100,0,0,0,0,94,0,0,2,4,98,2,0,0,0,100,0,0,0,0,93,0,5,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,36,12,5,30,31,31,25,12,1,83,5,6,0,6,63,35,1,1,0,95,5,0,0,0,92,0,0,7,1,74,7,3,13,3,14,0,0,0,86,83,11,5,1,0,99,1
7,Kharkiv Oblast,UA-63,12,29,22,3,34,23,28,24,3,22,100,0,0,0,0,89,11,0,0,0,97,0,0,3,0,63,0,0,2,35,95,0,0,3,2,95,0,0,0,5,89,2,9,0,0,100,0
8,Khersons'ka oblast,UA-65,20,23,15,2,40,27,44,29,0,0,100,0,0,0,0,100,0,0,0,0,90,10,0,0,0,3,0,0,97,0,90,0,0,0,10,82,9,9,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,33,13,4,28,30,26,28,13,3,72,10,6,4,8,72,20,4,4,0,72,6,0,22,0,78,0,11,7,4,7,91,0,1,1,73,4,19,2,2,66,21,8,0,5,93,7
10,Kirovohrads'ka oblast,UA-35,26,30,22,1,21,30,26,27,13,4,65,16,16,0,3,67,17,0,6,10,96,4,0,0,0,72,0,3,18,7,87,4,9,0,0,87,9,4,0,0,15,0,0,84,1,100,0
11,Kyiv city,UA-30,17,36,16,3,28,17,17,18,47,1,89,5,3,0,3,74,24,1,1,0,83,2,0,15,0,76,0,2,12,10,74,7,6,4,9,85,0,12,0,3,76,10,7,2,5,97,3
12,Kyivs'ka oblast,UA-32,19,38,17,2,24,20,18,15,47,0,84,8,6,1,1,81,16,1,0,2,91,5,0,3,1,89,0,4,0,7,82,3,5,2,8,95,1,4,0,0,88,6,5,1,0,36,64
13,Luhans'ka oblast,UA-09,21,27,17,3,32,33,37,30,0,0,100,0,0,0,0,82,0,0,0,18,95,0,5,0,0,75,0,0,4,21,95,0,0,0,5,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,22,31,18,4,25,23,27,30,18,2,78,7,11,0,4,7,92,0,1,0,65,7,0,28,0,68,0,2,13,17,46,15,3,19,17,55,2,32,0,11,39,20,17,2,22,96,4
15,Mykolaivs'ka oblast,UA-48,23,35,16,3,23,36,25,36,3,0,65,26,0,0,9,53,8,2,37,0,87,4,0,9,0,72,0,0,25,3,96,0,0,0,4,100,0,0,0,0,91,0,5,4,0,100,0
16,Odessa Oblast,UA-51,21,40,12,4,23,41,32,26,1,0,64,36,0,0,0,93,4,0,2,1,97,1,0,2,0,84,0,0,14,2,96,1,0,1,2,97,2,1,0,0,94,0,4,2,0,100,0
17,Poltavs'ka oblast,UA-53,22,35,16,2,25,30,30,29,9,2,87,3,9,0,1,92,5,2,0,1,93,3,0,4,0,7,0,0,0,93,82,3,6,3,6,80,12,7,0,1,76,2,6,0,16,100,0
18,Rivnens'ka oblast,UA-56,14,32,19,4,31,30,29,26,12,3,94,0,2,2,2,71,23,3,2,1,89,7,0,4,0,94,0,0,2,4,87,2,0,7,4,7,0,93,0,0,69,5,5,0,21,98,2
