,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
14,Lviv Oblast,UA-46,17,37,17,2,27,21,22,36,15,6,83,6,9,0,2,13,86,0,1,0,72,13,0,15,0,70,0,4,11,15,54,10,6,7,23,66,9,18,0,7,49,14,26,2,9,95,5
15,Mykolaivs'ka oblast,UA-48,18,40,16,2,24,35,35,27,3,0,75,25,0,0,0,35,7,0,58,0,79,10,0,11,0,47,0,3,31,19,89,0,0,0,11,79,11,10,0,0,69,9,14,4,4,100,0
16,Odessa Oblast,UA-51,15,35,17,2,31,32,29,37,2,0,62,36,2,0,0,87,9,0,3,1,98,2,0,0,0,83,0,0,12,5,84,2,1,5,8,93,6,1,0,0,82,5,13,0,0,100,0
17,Poltavs'ka oblast,UA-53,23,29,5,1,42,20,32,32,10,6,92,3,5,0,0,58,34,1,7,0,77,9,0,14,0,6,0,0,0,94,54,1,9,11,25,69,29,2,0,0,62,15,15,1,7,98,2
18,Rivnens'ka oblast,UA-56,14,37,17,6,26,27,27,28,15,3,71,26,3,0,0,51,33,4,10,2,75,16,0,9,0,65,0,5,16,14,50,4,10,2,34,7,0,93,0,0,48,12,6,3,31,100,0
19,Sevastopol' city,UA-40,17,28,17,3,35,26,29,45,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,83,0,0,17,0,100,0,0,0,0,100,0,0,0,0,94,0,6,0,0,100,0
20,Sums'ka oblast,UA-59,24,35,7,3,31,27,30,33,8,2,100,0,0,0,0,80,7,6,7,0,100,0,0,0,0,19,0,0,3,78,67,6,11,11,5,10,90,0,0,0,64,10,26,0,0,100,0
21,Ternopil's'ka oblast,UA-61,21,31,19,1,28,24,24,37,13,2,88,2,10,0,0,59,37,1,3,0,82,14,0,4,0,93,0,5,2,0,63,8,5,5,19,71,4,19,0,6,9,89,1,0,1,100,0
22,Vinnyts'ka oblast,UA-05,16,33,14,3,34,20,23,28,19,10,74,13,9,1,3,49,41,0,9,1,13,2,0,85,0,42,0,2,24,32,37,11,6,19,27,61,15,17,0,7,43,13,29,2,13,99,1
23,Volyns'ka oblast,UA-07,17,31,8,2,42,20,23,32,18,7,76,7,7,0,10,49,40,2,9,0,65,30,0,5,0,74,3,10,7,6,52,9,4,4,31,62,5,31,0,2,7,0,2,0,91,96,4
24,Zakarpats'ka oblast,UA-21,38,25,15,3,19,22,26,39,12,1,84,4,6,1,5,74,25,1,0,0,87,8,1,4,0,83,0,1,7,9,82,0,3,1,14,82,4,7,0,7,13,0,87,0,0,99,1
25,Zaporiz'ka oblast,UA-23,17,30,14,0,39,31,32,36,0,1,43,0,0,0,57,90,3,0,0,7,100,0,0,0,0,84,0,0,13,3,87,0,0,7,6,97,3,0,0,0,87,0,13,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,25,40,7,0,28,36,19,28,14,3,89,0,6,5,0,54,40,0,3,3,80,5,0,15,0,89,0,0,6,5,4,0,0,0,96,77,9,9,0,5,46,2,41,3,8,89,11
