,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,29,19,5,27,27,26,23,24,0,71,10,17,0,2,71,25,2,0,2,78,3,3,14,2,78,0,3,14,5,14,0,84,1,1,91,9,0,0,0,80,9,2,3,6,94,6
1,Chernihivs'ka oblast,UA-74,14,38,19,0,29,26,23,6,45,0,80,20,0,0,0,73,27,0,0,0,73,9,0,18,0,18,0,80,2,0,80,10,10,0,0,89,11,0,0,0,73,9,9,0,9,100,0
2,Chernivets'ka oblast,UA-77,20,41,10,4,25,26,35,29,10,0,84,4,12,0,0,65,32,0,0,3,84,12,0,4,0,75,0,0,18,7,6,0,0,94,0,87,0,4,0,9,91,9,0,0,0,100,0
3,Crimea,UA-43,21,31,18,0,30,29,38,33,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,86,0,0,12,2,98,2,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,15,37,18,2,28,37,29,30,3,1,66,1,32,0,1,67,6,27,0,0,97,1,0,2,0,82,0,0,12,6,88,6,1,1,4,92,5,0,0,3,82,4,11,2,1,100,0
5,Donetsk Oblast,UA-14,21,36,20,1,22,35,37,28,0,0,100,0,0,0,0,86,11,0,1,2,98,0,0,2,0,91,0,0,7,2,98,0,2,0,0,96,0,2,0,2,94,2,2,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,37,14,4,23,28,32,28,10,2,82,2,8,0,8,52,44,0,4,0,91,7,0,2,0,91,0,0,7,2,77,5,0,12,6,12,0,1,0,87,77,14,9,0,0,100,0
7,Kharkiv Oblast,UA-63,18,27,19,4,32,20,37,25,0,18,97,0,0,0,3,91,6,0,3,0,97,0,0,3,0,63,0,2,2,33,83,0,8,0,9,97,3,0,0,0,91,3,3,0,3,97,3
8,Khersons'ka oblast,UA-65,17,16,16,17,34,28,29,43,0,0,67,0,0,0,33,29,43,0,0,28,100,0,0,0,0,1,0,0,99,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,26,11,2,37,23,30,30,14,3,74,3,13,3,7,58,40,0,2,0,82,0,0,18,0,74,0,3,20,3,7,91,0,1,1,74,3,17,0,6,67,15,3,6,9,96,4
10,Kirovohrads'ka oblast,UA-35,23,36,15,6,20,37,32,24,7,0,80,3,14,0,3,80,14,3,3,0,89,4,0,7,0,78,0,0,13,9,93,0,4,3,0,100,0,0,0,0,23,0,3,74,0,100,0
11,Kyiv city,UA-30,17,37,14,2,30,18,17,16,49,0,90,6,3,0,1,77,16,3,2,2,85,4,0,11,0,79,0,5,11,5,76,4,6,2,12,92,2,3,0,3,82,2,11,2,3,95,5
12,Kyivs'ka oblast,UA-32,15,40,18,2,25,22,20,10,48,0,90,4,6,0,0,79,16,2,1,2,91,7,0,2,0,89,0,2,9,0,84,6,2,1,7,95,2,3,0,0,95,1,1,1,2,48,52
