,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,30,21,2,25,23,23,29,22,3,83,4,13,0,0,86,14,0,0,0,89,0,0,11,0,89,0,4,5,2,10,0,90,0,0,91,0,4,0,5,93,0,3,2,2,93,7
1,Chernihivs'ka oblast,UA-74,21,32,17,3,27,29,20,31,20,0,84,0,14,0,2,89,9,2,0,0,97,0,0,3,0,35,0,62,2,1,89,6,2,0,3,91,9,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,33,24,15,3,25,24,30,34,12,0,90,8,2,0,0,73,25,0,0,2,98,0,0,2,0,98,0,2,0,0,7,0,0,93,0,88,0,7,0,5,95,2,0,0,3,100,0
3,Crimea,UA-43,19,29,15,4,33,32,33,35,0,0,100,0,0,0,0,38,0,0,0,62,100,0,0,0,0,95,0,0,4,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,20,3,26,33,32,31,3,1,67,0,33,0,0,71,3,26,0,0,99,0,0,1,0,93,0,0,3,4,88,5,2,0,5,97,0,1,0,2,95,0,2,1,2,100,0
5,Donetsk Oblast,UA-14,20,30,16,7,27,32,32,35,1,0,98,1,1,0,0,94,4,0,0,2,92,8,0,0,0,96,0,0,3,1,96,1,0,1,2,99,1,0,0,0,100,0,0,0,0,99,1
6,Ivano-Frankivs'ka oblast,UA-26,21,30,14,4,31,21,33,33,11,2,78,7,12,0,3,57,43,0,0,0,98,0,0,2,0,87,0,0,4,9,78,3,1,16,2,10,0,0,0,90,74,17,1,1,7,100,0
7,Kharkiv Oblast,UA-63,18,31,18,3,30,24,28,33,1,14,98,0,1,1,0,97,2,0,0,1,100,0,0,0,0,92,0,0,2,6,95,2,0,0,3,98,1,1,0,0,98,1,1,0,0,100,0
8,Khersons'ka oblast,UA-65,16,32,22,1,29,34,28,34,4,0,89,4,7,0,0,86,14,0,0,0,96,0,0,4,0,3,0,0,97,0,86,0,3,4,7,100,0,0,0,0,89,4,0,4,3,100,0
9,Khmel'nyts'ka oblast,UA-68,24,34,11,5,26,26,29,25,19,1,78,14,6,0,2,57,39,0,2,2,70,0,0,30,0,91,0,0,6,3,5,93,0,1,1,54,3,42,0,1,65,28,0,0,7,100,0
10,Kirovohrads'ka oblast,UA-35,22,35,16,9,18,37,27,30,5,1,76,3,15,0,6,73,12,9,6,0,100,0,0,0,0,89,0,0,11,0,86,0,3,7,4,96,4,0,0,0,16,0,0,84,0,96,4
