,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,34,23,5,17,24,25,29,20,2,71,6,22,0,1,69,28,1,1,1,93,0,0,7,0,89,0,0,4,7,10,0,90,0,0,94,2,4,0,0,86,2,1,4,7,93,7
1,Chernihivs'ka oblast,UA-74,14,32,22,2,30,24,28,23,25,0,91,3,3,0,3,88,9,3,0,0,97,0,0,3,0,24,0,72,4,0,88,3,6,0,3,88,12,0,0,0,88,0,3,3,6,94,6
2,Chernivets'ka oblast,UA-77,14,37,14,3,32,31,32,25,10,2,87,7,4,0,2,76,23,0,0,1,93,0,0,7,0,96,0,0,0,4,7,0,0,93,0,86,1,2,0,11,94,2,4,0,0,100,0
3,Crimea,UA-43,21,31,14,4,30,29,37,34,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,94,0,0,4,2,98,0,0,0,2,100,0,0,0,0,98,1,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,16,3,30,32,33,32,3,0,66,0,33,0,1,73,7,20,0,0,99,0,0,1,0,89,0,0,4,7,91,2,1,0,6,96,2,0,0,2,96,3,1,0,0,100,0
5,Donetsk Oblast,UA-14,20,34,16,2,28,37,31,30,2,0,97,0,1,1,1,93,4,0,0,3,91,9,0,0,0,95,0,0,1,4,96,0,0,0,4,100,0,0,0,0,97,1,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,39,15,4,22,29,28,30,11,2,78,4,17,1,0,52,47,0,1,0,94,0,1,5,0,91,0,5,4,0,73,5,0,18,4,13,0,0,0,87,88,5,5,0,2,99,1
7,Kharkiv Oblast,UA-63,17,34,15,3,31,27,28,32,1,12,99,0,1,0,0,97,3,0,0,0,99,0,0,1,0,88,0,0,2,10,98,0,0,0,2,99,0,0,0,1,97,0,1,0,2,100,0
8,Khersons'ka oblast,UA-65,17,38,20,0,25,36,27,32,4,1,94,2,0,0,4,85,4,2,2,7,98,0,0,2,0,4,0,0,96,0,94,0,0,0,6,94,4,0,0,2,96,0,2,0,2,100,0
9,Khmel'nyts'ka oblast,UA-68,19,35,12,3,31,29,21,28,20,2,84,8,6,0,2,58,36,2,4,0,74,3,0,23,0,84,0,2,6,8,6,91,0,1,2,72,1,22,0,5,61,25,1,3,10,100,0
10,Kirovohrads'ka oblast,UA-35,19,39,14,3,25,35,25,33,7,0,73,10,15,0,2,84,7,5,0,4,98,0,0,2,0,84,0,2,5,9,90,0,5,5,0,93,2,2,0,3,17,0,0,83,0,95,5
11,Kyiv city,UA-30,18,33,17,3,29,19,20,25,36,0,89,4,6,0,1,56,42,1,1,0,85,0,0,15,0,64,0,1,18,17,60,10,5,8,17,75,3,15,0,7,64,13,8,2,13,94,6
12,Kyivs'ka oblast,UA-32,19,30,18,5,28,18,22,21,39,0,87,2,8,2,1,75,23,0,2,0,95,0,0,4,1,85,0,2,4,9,77,5,4,3,11,95,2,1,0,2,93,2,1,1,3,34,66
13,Luhans'ka oblast,UA-09,21,34,16,4,25,33,27,37,2,1,95,0,4,0,1,94,5,0,0,1,99,0,1,0,0,97,0,0,3,0,95,1,0,0,4,94,0,3,0,3,95,0,5,0,0,100,0
14,Lviv Oblast,UA-46,22,32,15,4,27,24,28,38,8,2,86,5,7,0,2,5,95,0,0,0,95,1,0,4,0,94,0,0,3,3,89,2,3,3,3,84,2,5,0,9,74,6,10,2,8,99,1
15,Mykolaivs'ka oblast,UA-48,25,35,15,0,25,31,33,31,5,0,90,6,4,0,0,51,6,1,42,0,96,0,0,4,0,57,0,0,37,6,98,0,0,0,2,86,10,2,0,2,96,0,2,0,2,100,0
16,Odessa Oblast,UA-51,19,31,18,3,29,29,35,34,2,0,54,46,0,0,0,94,4,1,1,0,96,0,0,4,0,89,0,0,8,3,96,0,0,0,4,98,0,2,0,0,96,1,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,16,36,17,3,28,31,25,29,12,3,89,3,7,0,1,73,27,0,0,0,89,2,0,9,0,6,0,0,0,94,79,10,4,0,7,75,4,16,0,5,77,10,2,2,9,98,2
