,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,24,32,14,2,28,26,27,27,18,2,82,3,12,3,0,87,13,0,0,0,86,1,0,12,1,95,0,1,0,4,12,1,87,0,0,95,0,0,2,3,90,3,1,2,4,93,7
1,Chernihivs'ka oblast,UA-74,29,30,17,3,21,23,24,23,29,1,81,6,7,6,0,86,14,0,0,0,86,0,7,7,0,30,0,68,0,2,89,4,0,7,0,86,14,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,38,14,4,25,32,32,27,9,0,88,4,6,2,0,80,19,1,0,0,98,2,0,0,0,98,0,0,2,0,7,0,0,93,0,94,0,0,0,6,92,6,0,0,2,100,0
3,Crimea,UA-43,27,30,17,1,25,25,42,33,0,0,100,0,0,0,0,51,0,0,0,49,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,16,3,28,35,33,30,2,0,76,0,22,1,1,83,5,12,0,0,99,0,0,1,0,92,0,0,5,3,97,1,0,0,2,97,0,3,0,0,95,1,4,0,0,100,0
5,Donetsk Oblast,UA-14,23,30,17,1,29,31,38,30,1,0,98,1,1,0,0,97,1,0,0,2,97,3,0,0,0,95,0,0,2,3,98,2,0,0,0,98,1,1,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,35,18,4,22,28,27,35,9,1,81,5,8,4,2,48,52,0,0,0,94,0,3,3,0,94,0,1,3,2,72,1,2,22,3,12,1,0,0,87,82,11,2,2,3,96,4
7,Kharkiv Oblast,UA-63,18,31,16,4,31,28,31,30,0,11,99,1,0,0,0,95,5,0,0,0,99,0,0,1,0,88,0,0,1,11,98,1,0,0,1,100,0,0,0,0,97,0,2,0,1,100,0
8,Khersons'ka oblast,UA-65,19,38,12,2,29,39,37,22,2,0,98,2,0,0,0,89,2,4,3,2,98,0,0,2,0,5,0,0,95,0,94,4,0,0,2,96,0,4,0,0,98,0,2,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,33,17,7,21,29,27,29,14,1,82,7,6,3,2,63,31,1,4,1,81,0,3,16,0,88,0,4,2,6,8,91,0,1,0,79,3,17,0,1,73,23,0,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,19,28,17,3,33,27,37,27,8,1,81,6,13,0,0,85,4,7,4,0,95,0,0,5,0,83,0,0,8,9,83,2,4,4,7,95,0,2,0,3,24,1,0,75,0,98,2
11,Kyiv city,UA-30,19,32,16,3,30,21,22,24,33,0,88,5,4,1,2,56,42,1,1,0,82,1,0,17,0,68,0,1,15,16,66,9,5,8,12,72,4,17,0,7,65,12,9,2,12,97,3
12,Kyivs'ka oblast,UA-32,21,32,17,1,29,21,18,23,37,1,88,3,8,0,1,79,20,0,1,0,93,2,1,4,0,87,0,2,4,7,81,5,2,3,9,91,2,5,0,2,86,2,9,1,2,35,65
13,Luhans'ka oblast,UA-09,22,37,11,3,27,33,42,25,0,0,100,0,0,0,0,95,4,0,0,1,100,0,0,0,0,98,0,0,0,2,97,0,0,0,3,99,0,0,0,1,98,0,2,0,0,99,1
14,Lviv Oblast,UA-46,18,33,19,2,28,31,31,30,8,0,83,2,11,3,1,6,94,0,0,0,95,1,3,1,0,96,0,1,1,2,89,2,0,4,5,87,1,5,0,7,77,12,3,0,8,99,1
15,Mykolaivs'ka oblast,UA-48,23,31,15,1,30,33,40,24,3,0,79,15,5,0,1,59,0,1,40,0,97,0,0,3,0,79,0,0,18,3,96,0,0,0,4,97,0,1,0,2,92,1,6,0,1,100,0
16,Odessa Oblast,UA-51,20,32,20,2,26,31,34,34,1,0,66,34,0,0,0,93,5,0,2,0,97,0,0,3,0,93,0,0,5,2,94,2,0,0,4,99,0,1,0,0,96,0,3,0,1,100,0
17,Poltavs'ka oblast,UA-53,17,35,15,3,30,31,28,30,9,2,92,1,5,1,1,93,5,1,1,0,87,1,0,12,0,6,0,0,0,94,90,2,7,1,0,83,3,13,0,1,91,0,1,0,8,100,0
18,Rivnens'ka oblast,UA-56,24,29,19,4,24,28,27,25,19,1,74,5,12,5,4,66,33,1,0,0,89,0,2,9,0,93,0,0,5,2,76,11,0,4,9,4,0,96,0,0,54,13,4,0,29,100,0
19,Sevastopol' city,UA-40,24,37,7,1,31,32,42,26,0,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,97,0,0,3,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,17,38,14,4,27,33,29,32,5,1,96,2,2,0,0,96,4,0,0,0,96,2,0,2,0,78,0,0,3,19,94,0,2,0,4,26,74,0,0,0,88,0,8,2,2,100,0
21,Ternopil's'ka oblast,UA-61,16,34,16,4,30,32,30,27,11,0,82,6,6,2,4,55,44,1,0,0,97,0,0,3,0,100,0,0,0,0,75,8,0,16,1,79,1,4,0,16,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,20,33,14,5,28,27,27,34,12,0,87,7,6,0,0,82,18,0,0,0,9,0,0,91,0,84,0,0,8,8,76,10,1,4,9,95,0,5,0,0,87,9,1,1,2,99,1
23,Volyns'ka oblast,UA-07,20,30,18,2,30,31,25,31,12,1,69,5,23,3,0,42,57,0,1,0,83,0,0,14,3,86,0,3,3,8,81,0,6,3,10,59,0,41,0,0,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,43,23,11,3,20,31,33,30,5,1,85,4,5,3,3,73,27,0,0,0,92,0,5,3,0,95,0,2,1,2,91,5,0,1,3,87,4,1,0,8,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,17,32,20,4,27,31,30,38,1,0,68,0,2,0,30,92,4,0,0,4,97,1,2,0,0,96,0,0,3,1,98,1,0,0,1,99,0,1,0,0,97,0,2,1,0,100,0
26,Zhytomyrs'ka oblast,UA-18,21,40,11,1,27,31,22,27,18,2,81,8,6,5,0,74,24,0,2,0,83,0,0,17,0,81,0,0,17,2,4,0,0,0,96,76,8,16,0,0,81,8,5,0,6,100,0
