,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,37,15,1,31,26,27,25,22,0,71,12,15,0,2,77,23,0,0,0,73,12,0,13,2,73,0,7,5,15,11,0,87,1,1,83,8,6,0,3,73,10,13,2,2,94,6
1,Chernihivs'ka oblast,UA-74,24,44,6,6,20,32,29,12,22,5,93,7,0,0,0,87,0,0,0,13,87,6,0,7,0,34,0,66,0,0,100,0,0,0,0,93,0,0,7,0,82,0,6,6,6,100,0
2,Chernivets'ka oblast,UA-77,26,32,12,2,28,27,31,28,11,3,80,7,10,0,3,61,27,5,5,2,92,0,0,8,0,72,0,3,19,6,4,1,0,95,0,64,14,11,0,11,58,38,0,2,2,92,8
3,Crimea,UA-43,22,35,16,1,26,34,36,30,0,0,100,0,0,0,0,45,0,0,0,55,100,0,0,0,0,92,0,0,3,5,99,0,0,1,0,99,0,1,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,19,1,27,35,30,32,2,1,61,0,38,0,1,65,7,26,1,1,92,6,0,2,0,56,0,1,31,12,84,1,1,7,7,87,3,1,0,9,79,5,12,0,4,99,1
5,Donetsk Oblast,UA-14,22,35,10,2,31,33,37,30,0,0,92,0,7,1,0,85,6,3,0,6,97,1,0,2,0,69,0,1,6,24,83,4,0,1,12,95,4,1,0,0,81,6,13,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,36,17,3,28,24,23,36,13,4,83,9,1,1,6,51,40,5,3,1,78,17,1,4,0,86,1,5,8,0,72,0,1,19,8,13,1,2,0,84,60,31,7,0,2,98,2
7,Kharkiv Oblast,UA-63,15,35,13,0,37,29,20,22,0,29,92,2,4,0,2,94,6,0,0,0,98,2,0,0,0,62,0,0,7,31,94,0,4,0,2,94,4,0,0,2,72,3,17,1,7,100,0
8,Khersons'ka oblast,UA-65,14,46,9,2,29,46,22,26,2,4,83,13,0,4,0,71,3,3,15,8,91,5,4,0,0,4,0,0,96,0,91,0,0,0,9,100,0,0,0,0,95,0,5,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,25,30,15,4,26,22,28,29,17,4,80,4,12,0,4,69,23,0,8,0,72,10,0,18,0,80,0,2,11,7,7,90,0,2,1,75,2,17,0,6,55,36,5,1,3,98,2
