,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,31,17,2,30,22,26,34,17,1,75,6,11,4,4,61,25,5,8,1,86,4,0,10,0,77,0,4,11,8,11,0,89,0,0,86,8,2,2,2,84,2,5,4,5,100,0
1,Chernihivs'ka oblast,UA-74,11,29,28,3,29,32,21,19,28,0,86,0,14,0,0,79,21,0,0,0,82,9,0,9,0,27,0,65,7,1,82,5,4,4,5,95,0,5,0,0,90,5,5,0,0,100,0
2,Chernivets'ka oblast,UA-77,21,31,16,5,27,27,32,29,9,3,83,2,4,2,9,65,25,1,5,4,83,11,0,6,0,85,0,0,9,6,7,1,0,92,0,93,5,0,0,2,85,9,2,0,4,100,0
3,Crimea,UA-43,29,31,16,3,21,30,40,30,0,0,100,0,0,0,0,39,1,0,0,60,100,0,0,0,0,91,0,0,9,0,99,0,0,0,1,100,0,0,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,35,17,3,25,33,30,32,4,1,61,2,33,0,4,63,13,22,1,1,93,3,0,4,0,72,0,2,18,8,94,2,0,1,3,92,3,1,0,4,85,2,10,0,3,100,0
5,Donetsk Oblast,UA-14,23,34,14,3,26,33,34,33,0,0,99,0,1,0,0,94,3,0,1,2,100,0,0,0,0,82,0,0,10,8,91,1,1,2,5,97,1,2,0,0,97,2,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,36,18,5,24,28,22,36,12,2,86,4,7,0,3,45,52,2,0,1,84,12,1,3,0,77,0,2,17,4,71,5,2,16,6,15,0,1,0,84,77,11,9,1,2,100,0
7,Kharkiv Oblast,UA-63,18,39,12,3,28,28,23,25,2,22,91,0,4,3,2,88,11,0,0,1,100,0,0,0,0,61,0,0,1,38,97,1,0,0,2,91,5,0,0,4,97,0,3,0,0,100,0
8,Khersons'ka oblast,UA-65,18,33,8,4,37,33,38,29,0,0,85,10,0,0,5,77,5,4,4,10,95,5,0,0,0,4,0,0,96,0,85,0,0,5,10,89,0,11,0,0,80,5,10,5,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,37,9,3,27,31,29,30,8,2,86,5,4,4,1,64,31,2,3,0,86,2,0,12,0,89,0,2,6,3,11,86,0,1,2,80,2,17,0,1,85,9,1,0,5,99,1
10,Kirovohrads'ka oblast,UA-35,19,32,23,4,22,31,20,43,4,2,68,10,18,2,2,63,26,7,4,0,88,6,0,6,0,78,0,2,9,11,72,8,10,5,5,90,0,10,0,0,21,0,0,79,0,100,0
11,Kyiv city,UA-30,18,34,16,3,29,16,15,19,50,0,90,6,3,0,1,70,25,1,3,1,81,2,0,17,0,74,0,2,13,11,78,4,2,3,13,94,1,3,0,2,81,4,9,2,4,94,6
12,Kyivs'ka oblast,UA-32,19,35,19,3,24,21,20,15,44,0,87,4,8,0,1,74,22,1,2,1,88,5,1,6,0,88,0,1,4,7,79,5,3,3,10,91,2,3,0,4,86,5,7,0,2,33,67
