,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,36,21,1,20,28,30,24,18,0,85,6,8,0,1,88,9,3,0,0,96,1,0,3,0,91,0,1,7,1,13,0,86,0,1,99,1,0,0,0,90,3,5,1,1,97,3
1,Chernihivs'ka oblast,UA-74,30,38,8,3,21,33,20,32,13,2,95,2,3,0,0,90,5,3,0,2,93,0,0,7,0,27,0,71,0,2,95,2,3,0,0,93,5,2,0,0,90,2,8,0,0,98,2
2,Chernivets'ka oblast,UA-77,22,30,17,5,26,29,34,30,7,0,87,2,6,0,5,85,11,2,2,0,95,0,0,5,0,85,0,2,8,5,7,1,0,92,0,92,2,3,0,3,89,3,8,0,0,100,0
3,Crimea,UA-43,22,36,19,2,21,35,27,38,0,0,100,0,0,0,0,39,1,0,0,60,100,0,0,0,0,93,0,0,6,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,34,14,4,27,35,29,33,2,1,64,1,34,0,1,65,6,28,1,0,96,0,0,4,0,83,0,0,6,11,91,0,1,2,6,94,4,0,0,2,91,0,6,3,0,100,0
5,Donetsk Oblast,UA-14,22,38,16,3,21,39,32,28,1,0,95,0,2,3,0,97,2,0,0,1,100,0,0,0,0,88,0,0,3,9,98,0,1,0,1,99,1,0,0,0,95,0,5,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,39,14,3,23,32,30,27,10,1,88,2,6,0,4,61,36,0,2,1,94,2,0,4,0,93,0,1,4,2,83,2,0,10,5,15,1,0,0,84,85,5,3,1,6,100,0
7,Kharkiv Oblast,UA-63,24,36,15,0,25,30,25,19,3,23,91,1,8,0,0,96,4,0,0,0,94,0,0,6,0,73,0,0,0,27,96,1,0,0,3,91,1,5,0,3,92,0,8,0,0,100,0
8,Khersons'ka oblast,UA-65,27,31,18,4,20,37,32,29,2,0,88,12,0,0,0,88,6,0,6,0,83,6,0,11,0,4,0,0,96,0,78,5,0,11,6,94,6,0,0,0,94,0,6,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,35,20,2,24,35,30,27,7,1,93,2,5,0,0,77,17,3,3,0,88,1,0,11,0,91,1,0,5,3,12,86,0,2,0,88,2,9,0,1,83,12,0,0,5,100,0
10,Kirovohrads'ka oblast,UA-35,17,35,18,3,27,29,29,34,6,2,81,12,7,0,0,81,9,5,5,0,98,2,0,0,0,79,0,0,9,12,87,2,3,0,8,98,0,2,0,0,22,1,0,77,0,98,2
11,Kyiv city,UA-30,20,33,16,4,27,15,15,17,52,1,84,3,9,0,4,55,42,1,1,1,76,2,0,22,0,73,0,6,10,11,57,11,7,6,19,71,3,20,0,6,67,12,9,2,10,95,5
12,Kyivs'ka oblast,UA-32,21,37,14,3,25,22,14,17,47,0,86,4,10,0,0,86,10,3,0,1,89,3,1,7,0,83,0,4,9,4,83,5,2,3,7,93,2,3,0,2,91,3,2,2,2,44,56
13,Luhans'ka oblast,UA-09,23,31,18,3,25,36,31,31,2,0,100,0,0,0,0,98,0,0,0,2,95,0,5,0,0,98,0,0,2,0,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,22,34,17,4,23,28,29,32,8,3,80,4,12,0,4,7,93,0,0,0,84,3,1,12,0,80,0,2,7,11,66,9,3,11,11,73,3,16,0,8,57,12,15,1,15,99,1
15,Mykolaivs'ka oblast,UA-48,15,36,12,4,33,34,24,36,6,0,75,16,6,0,3,46,10,2,42,0,92,0,0,8,0,77,0,0,17,6,86,0,0,7,7,92,4,0,0,4,89,0,0,11,0,100,0
16,Odessa Oblast,UA-51,22,34,13,2,29,34,34,31,1,0,65,35,0,0,0,93,4,1,2,0,97,2,0,1,0,88,0,0,10,2,90,3,0,1,6,99,0,1,0,0,93,1,5,1,0,100,0
17,Poltavs'ka oblast,UA-53,19,37,17,3,24,32,29,30,5,4,88,4,5,0,3,86,14,0,0,0,90,1,0,9,0,8,0,0,0,92,87,1,4,3,5,82,8,5,0,5,80,4,9,0,7,99,1
18,Rivnens'ka oblast,UA-56,35,30,8,2,25,31,22,33,13,1,80,6,10,0,4,75,24,0,1,0,92,1,0,7,0,90,0,1,4,5,79,9,1,1,10,6,0,94,0,0,65,5,1,1,28,99,1
19,Sevastopol' city,UA-40,24,33,9,0,34,30,33,37,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,84,0,0,16,0,94,0,0,0,6,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,32,20,3,24,28,28,32,9,3,88,0,9,0,3,88,12,0,0,0,97,0,0,3,0,83,0,3,3,11,83,9,2,0,6,14,86,0,0,0,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,21,33,16,3,27,32,33,27,7,1,80,9,8,3,0,57,40,0,2,1,95,3,2,0,0,88,0,1,6,5,79,10,1,9,1,77,1,10,0,12,7,93,0,0,0,99,1
22,Vinnyts'ka oblast,UA-05,19,35,16,5,25,31,28,26,13,2,88,5,5,0,2,86,9,0,5,0,10,0,0,90,0,77,0,3,13,7,76,11,2,6,5,93,0,6,0,1,93,2,1,2,2,98,2
23,Volyns'ka oblast,UA-07,27,29,11,4,29,32,24,28,15,1,84,4,6,0,6,60,36,0,4,0,87,4,0,9,0,80,0,6,8,6,87,4,2,0,7,69,7,23,0,1,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,37,28,12,3,20,30,26,35,8,1,92,5,2,0,1,63,34,0,2,1,89,6,0,5,0,92,0,0,7,1,95,1,0,2,2,88,3,3,0,6,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,15,37,18,4,26,37,27,36,0,0,46,0,4,1,49,97,3,0,0,0,100,0,0,0,0,91,0,0,6,3,99,0,0,0,1,97,3,0,0,0,95,0,3,2,0,100,0
26,Zhytomyrs'ka oblast,UA-18,23,38,15,4,20,26,27,24,22,1,87,2,8,3,0,76,24,0,0,0,82,0,0,18,0,85,0,5,5,5,5,0,0,0,95,83,0,15,0,2,85,8,5,0,2,89,11
