,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,36,14,3,26,28,25,30,15,2,86,2,12,0,0,78,14,2,6,0,86,6,0,7,1,89,0,4,1,6,14,1,84,1,0,89,3,8,0,0,98,0,1,0,1,99,1
1,Chernihivs'ka oblast,UA-74,20,29,16,2,33,37,34,14,15,0,94,6,0,0,0,94,6,0,0,0,94,6,0,0,0,37,0,53,5,5,75,0,10,0,15,79,5,11,0,5,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,31,17,2,31,28,31,30,9,2,82,1,11,0,6,78,21,0,1,0,84,7,1,8,0,82,0,3,11,4,6,2,0,91,1,88,2,0,0,10,76,20,1,1,2,96,4
3,Crimea,UA-43,23,32,23,2,20,33,38,29,0,0,99,1,0,0,0,44,0,0,0,56,100,0,0,0,0,88,0,0,9,3,95,1,0,2,2,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,19,36,16,3,26,33,27,33,6,1,64,2,33,0,1,64,19,15,1,1,95,1,0,4,0,58,0,0,19,23,77,5,3,10,5,82,6,6,0,6,71,4,14,3,8,98,2
5,Donetsk Oblast,UA-14,22,39,15,4,20,39,34,26,1,0,95,1,3,0,1,94,4,0,1,1,100,0,0,0,0,86,0,0,7,7,96,1,1,0,2,100,0,0,0,0,91,2,7,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,36,16,2,25,29,30,29,9,3,86,4,6,0,4,58,39,1,2,0,84,9,0,7,0,92,0,4,3,1,71,7,3,9,10,16,0,1,0,83,82,10,4,1,3,99,1
7,Kharkiv Oblast,UA-63,16,36,20,1,27,27,26,26,1,20,94,0,4,1,1,90,5,0,0,5,96,1,0,3,0,71,0,0,2,27,92,0,0,2,6,96,3,1,0,0,81,0,15,0,4,100,0
8,Khersons'ka oblast,UA-65,22,38,10,2,28,31,31,34,3,1,95,0,5,0,0,76,0,4,16,4,87,9,0,4,0,3,0,0,97,0,83,4,0,9,4,100,0,0,0,0,95,0,5,0,0,95,5
9,Khmel'nyts'ka oblast,UA-68,21,34,10,4,31,29,25,29,16,1,86,2,8,1,3,70,17,4,4,5,77,14,0,9,0,82,0,4,9,5,9,89,0,1,1,87,2,10,0,1,76,13,2,2,7,95,5
10,Kirovohrads'ka oblast,UA-35,18,33,15,4,30,30,25,34,9,2,82,2,14,0,2,65,18,5,12,0,93,7,0,0,0,84,0,0,7,9,86,8,2,2,2,82,11,7,0,0,20,0,1,79,0,100,0
11,Kyiv city,UA-30,17,36,13,3,31,17,18,20,45,0,92,4,3,0,1,77,20,0,2,1,84,2,0,14,0,78,0,5,9,8,73,11,6,4,6,90,2,7,0,1,83,1,11,0,5,95,5
12,Kyivs'ka oblast,UA-32,24,30,13,4,29,20,20,21,39,0,84,2,13,0,1,79,16,1,2,2,84,7,0,9,0,87,0,2,7,4,66,7,5,9,13,90,7,2,0,1,84,2,12,1,1,29,71
13,Luhans'ka oblast,UA-09,24,31,18,3,24,29,38,32,1,0,98,0,2,0,0,96,2,0,0,2,100,0,0,0,0,89,0,0,3,8,98,2,0,0,0,100,0,0,0,0,94,0,6,0,0,100,0
14,Lviv Oblast,UA-46,17,36,16,3,28,26,26,32,14,2,77,9,10,0,4,8,91,0,1,0,72,7,0,21,0,67,0,5,12,16,46,18,5,12,19,57,5,29,0,9,47,18,18,2,15,95,5
15,Mykolaivs'ka oblast,UA-48,19,30,19,1,31,34,39,22,4,1,90,7,3,0,0,33,6,2,55,4,93,3,0,4,0,62,0,0,31,7,90,7,0,3,0,87,0,10,0,3,93,4,3,0,0,100,0
16,Odessa Oblast,UA-51,19,36,16,3,26,34,29,34,3,0,64,36,0,0,0,92,4,0,3,1,96,2,0,2,0,76,0,0,22,2,96,3,0,0,1,99,1,0,0,0,96,0,4,0,0,100,0
17,Poltavs'ka oblast,UA-53,21,36,18,2,23,28,28,27,8,9,91,1,5,0,3,72,17,1,8,2,89,4,1,6,0,6,0,0,1,93,69,13,6,3,9,77,13,8,0,2,69,3,15,2,11,100,0
18,Rivnens'ka oblast,UA-56,19,35,15,4,27,31,23,26,18,2,82,4,13,0,1,71,24,1,4,0,86,11,0,3,0,93,0,3,3,1,81,8,1,4,6,7,0,93,0,0,59,9,1,0,31,99,1
19,Sevastopol' city,UA-40,20,27,10,5,38,29,33,37,1,0,95,0,5,0,0,3,0,0,0,97,100,0,0,0,0,89,0,0,5,6,100,0,0,0,0,100,0,0,0,0,95,0,5,0,0,100,0
20,Sums'ka oblast,UA-59,20,36,14,1,29,31,35,30,1,3,93,4,3,0,0,84,10,0,3,3,93,4,0,3,0,65,0,2,2,31,84,3,7,0,6,18,81,1,0,0,93,0,3,0,4,100,0
21,Ternopil's'ka oblast,UA-61,22,37,15,3,23,28,28,30,12,2,89,0,7,3,1,50,46,0,4,0,83,9,1,7,0,83,0,9,7,1,62,16,4,9,9,73,1,14,0,12,6,93,0,0,1,97,3
22,Vinnyts'ka oblast,UA-05,16,36,20,1,27,30,24,33,12,1,82,11,2,1,4,75,20,1,3,1,12,0,0,88,0,74,0,5,14,7,69,17,2,2,10,86,6,7,0,1,84,3,4,1,8,99,1
23,Volyns'ka oblast,UA-07,22,36,8,4,30,27,28,25,16,4,89,5,2,2,2,47,41,4,7,1,81,11,0,8,0,89,0,2,7,2,80,10,0,2,8,67,1,27,2,3,6,0,0,0,94,98,2
24,Zakarpats'ka oblast,UA-21,31,32,14,4,19,32,34,23,9,2,84,9,3,0,4,70,26,3,0,1,88,9,0,3,0,82,1,2,9,6,80,8,0,5,7,88,5,4,0,3,13,0,87,0,0,98,2
25,Zaporiz'ka oblast,UA-23,13,29,21,3,34,32,34,34,0,0,35,0,0,0,65,87,9,0,0,4,93,5,0,2,0,74,0,2,20,4,93,2,0,0,5,98,0,2,0,0,89,2,7,0,2,100,0
26,Zhytomyrs'ka oblast,UA-18,24,40,15,2,19,31,19,30,19,1,81,8,7,2,2,76,16,4,4,0,90,2,0,8,0,90,0,0,8,2,6,0,0,0,94,81,2,17,0,0,81,2,10,2,5,88,12
