,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,28,21,3,29,28,25,25,18,4,82,5,6,0,7,63,28,3,4,2,78,3,0,19,0,66,0,12,16,6,12,0,88,0,0,85,11,4,0,0,92,2,2,4,0,87,13
1,Chernihivs'ka oblast,UA-74,10,40,13,5,32,29,22,28,21,0,100,0,0,0,0,74,21,0,0,5,83,11,0,6,0,46,0,45,3,6,83,11,0,0,6,94,6,0,0,0,94,0,0,0,6,100,0
2,Chernivets'ka oblast,UA-77,17,29,22,5,27,31,29,25,12,3,85,6,3,0,6,46,47,4,3,0,71,7,2,20,0,71,0,10,12,7,5,0,0,95,0,74,10,14,0,2,69,10,7,0,14,94,6
3,Crimea,UA-43,17,34,18,2,29,33,37,30,0,0,100,0,0,0,0,43,0,0,0,57,100,0,0,0,0,87,2,0,10,1,99,0,0,0,1,98,1,1,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,32,16,4,26,32,29,33,6,0,65,5,27,0,3,50,33,14,1,2,90,5,0,5,0,48,0,1,30,21,76,3,3,12,6,80,5,8,0,7,64,4,17,2,13,97,3
5,Donetsk Oblast,UA-14,18,40,17,2,23,40,30,29,1,0,96,1,1,2,0,88,6,0,2,4,96,1,1,1,1,81,0,0,13,6,94,1,1,0,4,99,0,1,0,0,91,1,7,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,34,18,4,25,29,26,31,10,4,86,3,9,0,2,42,54,2,2,0,74,8,0,18,0,78,0,2,14,6,67,7,2,16,8,17,0,0,0,83,79,10,6,2,3,100,0
7,Kharkiv Oblast,UA-63,23,31,15,1,30,23,29,29,0,19,97,0,2,0,1,81,17,0,0,2,99,0,0,1,0,68,0,1,4,27,92,0,3,1,4,96,3,0,0,1,82,0,17,0,1,100,0
8,Khersons'ka oblast,UA-65,30,28,17,0,25,38,32,26,4,0,86,7,0,0,7,71,6,5,18,0,86,0,0,14,0,2,0,0,98,0,86,0,7,0,7,100,0,0,0,0,93,7,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,16,40,13,3,28,34,27,25,14,0,87,5,8,0,0,50,47,1,1,1,64,15,0,21,0,74,0,4,16,6,8,90,0,0,2,75,4,15,0,6,69,13,9,1,8,95,5
