,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,31,15,3,31,26,22,29,21,2,78,6,12,1,3,72,17,5,5,1,87,3,0,10,0,67,0,5,11,17,12,0,87,0,1,90,3,2,1,4,84,5,3,8,0,100,0
1,Chernihivs'ka oblast,UA-74,16,37,23,1,23,34,26,16,23,1,81,0,19,0,0,78,22,0,0,0,75,18,0,7,0,28,0,66,4,2,71,7,13,6,3,100,0,0,0,0,96,0,4,0,0,100,0
2,Chernivets'ka oblast,UA-77,21,37,13,5,24,28,31,29,9,3,85,7,3,2,3,63,28,1,5,3,90,7,0,3,0,81,0,3,8,8,8,1,0,91,0,85,5,3,0,7,91,4,4,0,1,100,0
3,Crimea,UA-43,23,30,19,2,26,28,38,34,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,95,0,0,4,1,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,36,14,3,28,33,30,31,5,1,61,2,34,0,3,62,13,23,0,2,95,0,0,5,0,71,0,2,17,10,89,3,2,2,4,91,2,1,0,6,85,3,8,1,3,100,0
5,Donetsk Oblast,UA-14,19,35,14,2,30,33,35,32,0,0,96,1,3,0,0,89,1,0,1,9,98,2,0,0,0,80,0,0,13,7,94,0,1,0,5,95,2,3,0,0,99,0,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,33,17,1,29,26,25,37,11,1,83,4,7,0,6,43,56,1,0,0,83,12,2,3,0,76,0,2,16,6,68,6,3,19,4,14,0,0,0,86,83,5,8,2,2,99,1
7,Kharkiv Oblast,UA-63,22,34,15,2,27,23,24,27,1,25,93,2,3,2,0,82,16,1,0,1,98,0,0,2,0,50,0,0,1,49,96,0,2,0,2,88,7,0,0,5,88,0,11,1,0,100,0
8,Khersons'ka oblast,UA-65,9,35,17,1,38,37,30,33,0,0,75,19,0,3,3,65,20,3,6,6,100,0,0,0,0,3,0,0,97,0,77,0,8,7,8,100,0,0,0,0,75,3,12,3,7,100,0
9,Khmel'nyts'ka oblast,UA-68,17,37,15,2,29,30,29,26,12,3,87,4,5,3,1,64,30,3,3,0,76,7,0,17,0,86,0,5,2,7,10,87,0,1,2,74,6,18,0,2,79,16,3,0,2,98,2
