,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,34,20,3,22,31,24,28,15,2,76,6,18,0,0,82,15,2,1,0,89,0,0,11,0,92,0,0,6,2,14,0,86,0,0,96,4,0,0,0,89,0,2,9,0,96,4
1,Chernihivs'ka oblast,UA-74,18,40,15,3,24,32,29,16,22,1,89,8,3,0,0,93,7,0,0,0,100,0,0,0,0,31,0,68,1,0,86,0,3,0,11,83,10,7,0,0,86,8,0,3,3,96,4
2,Chernivets'ka oblast,UA-77,18,34,13,5,30,33,23,32,12,0,89,5,6,0,0,78,22,0,0,0,89,0,0,11,0,97,0,0,3,0,7,0,0,93,0,89,5,3,0,3,87,11,0,0,2,100,0
3,Crimea,UA-43,25,29,17,2,27,27,40,33,0,0,98,2,0,0,0,40,0,0,0,60,100,0,0,0,0,97,1,0,0,2,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,3,27,38,28,32,2,0,75,1,22,0,2,76,4,20,0,0,100,0,0,0,0,98,0,0,0,2,94,2,2,0,2,100,0,0,0,0,96,0,3,1,0,100,0
5,Donetsk Oblast,UA-14,18,34,15,3,30,35,30,35,0,0,98,0,2,0,0,94,4,0,0,2,89,9,0,2,0,92,0,0,4,4,97,1,1,0,1,96,2,1,1,0,96,2,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,38,18,3,21,26,32,29,12,1,82,4,10,0,4,49,50,0,0,1,96,0,0,4,0,93,0,0,5,2,65,6,0,25,4,9,0,0,0,91,91,2,2,0,5,100,0
7,Kharkiv Oblast,UA-63,17,34,17,3,29,27,25,32,2,14,96,2,2,0,0,95,2,0,1,2,100,0,0,0,0,92,0,0,1,7,96,0,0,0,4,95,3,1,0,1,97,1,2,0,0,100,0
8,Khersons'ka oblast,UA-65,17,37,18,5,23,33,28,34,3,2,93,0,7,0,0,90,0,3,0,7,97,0,0,3,0,3,0,0,97,0,97,0,0,0,3,100,0,0,0,0,87,0,10,0,3,100,0
9,Khmel'nyts'ka oblast,UA-68,21,41,12,4,22,36,25,21,17,1,84,5,10,0,1,76,22,0,0,2,93,0,0,7,0,97,0,1,2,0,10,89,0,1,0,82,0,15,0,3,82,14,3,0,1,99,1
10,Kirovohrads'ka oblast,UA-35,15,38,14,3,30,41,27,22,9,1,81,8,8,0,3,77,10,13,0,0,86,0,0,14,0,88,0,0,9,3,91,3,3,0,3,83,5,9,0,3,22,0,0,78,0,100,0
11,Kyiv city,UA-30,20,34,17,3,26,22,21,24,33,0,88,4,6,0,2,63,36,0,1,0,89,0,0,11,0,73,0,0,15,12,71,5,5,7,12,77,2,14,0,7,71,11,7,1,10,98,2
12,Kyivs'ka oblast,UA-32,14,39,18,3,26,24,19,23,33,1,95,3,2,0,0,90,9,0,0,1,96,0,0,4,0,90,0,2,3,5,88,1,3,2,6,98,0,2,0,0,90,3,5,0,2,44,56
13,Luhans'ka oblast,UA-09,21,39,18,0,22,39,27,31,3,0,98,0,2,0,0,96,0,0,0,4,98,0,2,0,0,96,0,0,2,2,96,2,0,0,2,98,2,0,0,0,95,0,5,0,0,100,0
14,Lviv Oblast,UA-46,18,34,18,3,27,30,28,32,9,1,90,3,7,0,0,6,94,0,0,0,95,0,0,5,0,92,0,0,5,3,89,4,1,5,1,88,2,5,0,5,77,10,4,0,9,100,0
