,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
17,Poltavs'ka oblast,UA-53,16,37,18,2,27,33,22,28,11,6,85,2,11,0,2,76,21,1,1,1,86,7,1,6,0,7,0,0,2,91,84,8,1,2,5,78,14,8,0,0,78,3,6,2,11,98,2
18,Rivnens'ka oblast,UA-56,15,37,18,6,24,32,21,22,21,4,78,5,14,0,3,68,28,4,0,0,84,12,0,3,1,89,0,6,1,4,77,8,5,1,9,6,0,94,0,0,55,11,6,2,26,100,0
19,Sevastopol' city,UA-40,17,28,28,4,23,25,39,36,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,87,0,0,13,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,26,26,15,1,32,23,37,29,8,3,67,9,24,0,0,78,22,0,0,0,83,12,0,5,0,45,0,3,13,39,67,14,10,5,4,13,87,0,0,0,88,6,6,0,0,94,6
21,Ternopil's'ka oblast,UA-61,21,30,23,3,23,28,21,28,20,3,74,6,6,4,10,49,48,2,1,0,81,11,0,6,2,90,0,5,5,0,67,13,0,17,3,79,4,6,2,9,5,95,0,0,0,95,5
22,Vinnyts'ka oblast,UA-05,22,35,14,3,26,30,28,25,14,3,80,9,6,0,5,82,13,3,0,2,10,0,0,90,0,81,0,4,6,9,71,11,1,8,9,88,5,7,0,0,76,5,9,0,10,97,3
23,Volyns'ka oblast,UA-07,14,31,25,3,27,32,28,21,14,5,80,2,13,0,5,46,48,3,3,0,69,14,2,13,2,74,0,9,12,5,87,0,2,0,11,60,7,27,0,6,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,34,32,12,3,19,31,26,27,13,3,85,4,7,0,4,67,31,0,2,0,89,10,0,1,0,84,0,5,5,6,84,3,1,4,8,85,4,7,0,4,11,0,89,0,0,99,1
25,Zaporiz'ka oblast,UA-23,20,39,9,2,30,39,30,30,1,0,46,0,3,0,51,85,6,6,0,3,98,0,0,2,0,82,0,0,17,1,94,4,0,0,2,98,0,2,0,0,96,0,2,2,0,100,0
26,Zhytomyrs'ka oblast,UA-18,24,34,12,1,29,22,23,17,38,0,82,11,4,3,0,67,24,9,0,0,79,7,0,14,0,79,0,3,15,3,5,0,0,0,95,74,3,20,0,3,76,14,0,0,10,92,8
