,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,19,3,23,28,29,23,19,1,82,8,9,0,1,77,12,3,5,3,91,2,0,3,4,89,0,0,6,5,13,0,87,0,0,96,2,2,0,0,93,1,4,0,2,96,4
1,Chernihivs'ka oblast,UA-74,25,41,9,3,22,32,21,25,19,3,97,0,0,0,3,88,6,3,0,3,88,0,0,12,0,28,0,70,0,2,83,2,6,3,6,83,11,6,0,0,88,3,6,3,0,100,0
2,Chernivets'ka oblast,UA-77,29,31,10,2,28,26,34,32,6,2,83,7,7,0,3,75,19,3,3,0,83,7,0,10,0,81,0,0,13,6,5,0,0,95,0,89,3,0,0,8,93,0,7,0,0,100,0
3,Crimea,UA-43,17,37,21,1,24,32,34,34,0,0,100,0,0,0,0,38,1,0,0,61,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,15,3,28,33,30,32,4,1,63,1,33,0,3,60,8,30,1,1,98,1,1,0,0,79,0,2,7,12,91,2,1,0,6,93,2,2,0,3,87,0,8,3,2,100,0
5,Donetsk Oblast,UA-14,19,36,20,2,23,37,33,29,1,0,99,0,1,0,0,94,1,0,0,5,100,0,0,0,0,89,0,0,5,6,100,0,0,0,0,99,1,0,0,0,93,0,7,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,34,15,4,24,28,32,25,13,2,88,3,3,0,6,55,41,2,1,1,92,3,0,5,0,86,0,1,7,6,71,2,1,18,8,12,1,0,0,87,83,7,3,1,6,100,0
7,Kharkiv Oblast,UA-63,20,35,18,1,26,31,22,19,1,27,91,1,8,0,0,99,1,0,0,0,99,0,0,1,0,74,0,0,0,26,99,1,0,0,0,92,3,3,0,2,92,0,8,0,0,100,0
8,Khersons'ka oblast,UA-65,19,33,19,2,27,44,22,32,2,0,100,0,0,0,0,89,0,0,0,11,95,5,0,0,0,5,0,0,95,0,89,0,0,11,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,37,18,4,19,32,27,28,10,3,92,6,1,0,1,79,18,3,0,0,80,3,0,17,0,92,1,1,3,3,10,88,0,1,1,89,0,9,0,2,85,11,3,0,1,100,0
