,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,37,13,1,29,29,23,22,23,3,79,6,15,0,0,87,9,0,0,4,93,0,0,7,0,96,0,0,0,4,14,0,86,0,0,93,2,5,0,0,87,7,2,4,0,98,2
1,Chernihivs'ka oblast,UA-74,27,30,13,3,27,33,31,20,16,0,95,0,5,0,0,82,14,0,4,0,100,0,0,0,0,28,0,68,1,3,86,0,0,4,10,86,4,10,0,0,86,0,14,0,0,100,0
2,Chernivets'ka oblast,UA-77,23,26,16,3,32,28,37,28,7,0,87,4,9,0,0,72,28,0,0,0,91,0,0,9,0,100,0,0,0,0,4,0,0,96,0,87,0,0,0,13,74,7,11,0,8,100,0
3,Crimea,UA-43,19,34,16,2,29,28,39,32,1,0,100,0,0,0,0,38,0,0,0,62,100,0,0,0,0,93,0,0,4,3,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,34,15,3,30,32,34,32,1,1,77,0,22,0,1,77,7,16,0,0,97,1,0,2,0,90,0,0,5,5,97,2,0,0,1,100,0,0,0,0,97,1,1,1,0,100,0
5,Donetsk Oblast,UA-14,16,38,14,2,30,38,31,29,1,1,97,2,0,1,0,97,1,0,0,2,94,6,0,0,0,94,0,1,1,4,95,1,1,0,3,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,14,38,8,6,34,29,29,34,8,0,82,12,4,0,2,49,49,0,2,0,91,0,0,9,0,93,0,0,0,7,80,2,0,18,0,10,0,1,0,89,82,14,2,0,2,100,0
7,Kharkiv Oblast,UA-63,19,33,16,4,28,27,32,32,0,9,99,0,0,1,0,95,4,0,0,1,100,0,0,0,0,93,0,0,2,5,94,1,0,0,5,97,2,1,0,0,95,1,3,0,1,100,0
8,Khersons'ka oblast,UA-65,17,37,10,3,33,35,38,24,2,1,97,3,0,0,0,88,9,0,0,3,100,0,0,0,0,4,0,0,96,0,94,0,6,0,0,97,3,0,0,0,97,0,3,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,37,20,4,20,32,26,23,16,3,78,9,13,0,0,67,32,1,0,0,82,0,0,18,0,98,0,0,2,0,7,91,0,2,0,80,2,16,0,2,68,25,1,0,6,98,2
