,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,32,21,2,26,28,24,29,18,1,83,4,10,0,3,77,18,2,3,0,86,0,0,8,6,86,0,0,8,6,11,0,89,0,0,88,4,8,0,0,82,5,5,0,8,94,6
1,Chernihivs'ka oblast,UA-74,25,31,15,2,27,22,26,22,30,0,78,11,11,0,0,88,6,0,0,6,100,0,0,0,0,15,0,81,2,2,74,5,5,5,11,78,12,5,0,5,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,24,31,20,3,22,28,30,31,10,1,80,7,3,3,7,69,29,0,2,0,83,3,3,11,0,81,0,3,6,10,5,0,0,95,0,96,0,0,0,4,78,19,3,0,0,96,4
3,Crimea,UA-43,23,37,16,1,23,38,35,27,0,0,100,0,0,0,0,44,0,0,0,56,100,0,0,0,0,94,0,0,6,0,99,0,0,0,1,100,0,0,0,0,97,0,1,0,2,100,0
4,Dnipropetrovsk Oblast,UA-12,22,36,15,3,24,33,31,31,4,1,63,0,31,0,6,57,8,35,0,0,98,0,0,2,0,74,0,3,10,13,89,0,1,5,5,89,5,4,0,2,82,3,6,4,5,100,0
5,Donetsk Oblast,UA-14,23,31,21,3,22,31,36,33,0,0,96,0,4,0,0,95,1,0,0,4,95,2,1,2,0,78,0,0,9,13,93,3,0,0,4,98,2,0,0,0,96,0,4,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,13,40,12,5,30,31,27,33,7,2,85,0,9,1,5,59,39,1,1,0,94,5,0,1,0,94,0,0,3,3,75,2,4,18,1,15,0,0,0,85,86,7,4,0,3,100,0
7,Kharkiv Oblast,UA-63,15,36,15,5,29,27,20,18,2,33,95,2,1,0,2,92,3,1,2,2,97,3,0,0,0,64,0,0,1,35,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,16,31,18,4,31,37,33,25,0,5,100,0,0,0,0,84,0,5,11,0,100,0,0,0,0,4,0,0,96,0,94,0,0,0,6,100,0,0,0,0,94,6,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,40,16,1,20,31,33,21,12,3,87,2,9,1,1,69,24,1,6,0,89,1,0,10,0,84,0,5,8,3,10,90,0,0,0,84,3,10,0,3,81,15,0,0,4,99,1
10,Kirovohrads'ka oblast,UA-35,14,31,24,4,27,28,32,25,13,2,71,6,15,0,8,62,18,20,0,0,96,0,0,4,0,96,0,0,4,0,83,7,7,0,3,86,3,8,0,3,15,0,0,85,0,96,4
11,Kyiv city,UA-30,19,32,18,4,27,15,14,18,52,1,77,7,8,0,8,47,47,3,2,1,74,1,0,25,0,73,0,5,12,10,55,13,8,7,17,68,3,23,0,6,62,19,9,0,10,91,9
12,Kyivs'ka oblast,UA-32,19,32,16,4,29,20,18,15,47,0,84,3,7,0,6,84,13,2,1,0,91,2,0,5,2,84,0,3,8,5,85,1,4,1,9,90,3,5,0,2,95,1,2,1,1,39,61
13,Luhans'ka oblast,UA-09,11,45,22,0,22,37,36,26,1,0,100,0,0,0,0,94,3,0,0,3,97,0,3,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,22,34,19,3,22,26,28,34,10,2,80,3,11,0,6,7,92,0,1,0,89,2,0,9,0,78,0,3,7,12,67,6,5,16,6,73,4,13,0,10,57,10,18,1,14,99,1
15,Mykolaivs'ka oblast,UA-48,16,28,19,5,32,28,35,32,5,0,80,16,4,0,0,37,1,6,56,0,95,0,0,5,0,68,0,0,29,3,95,0,5,0,0,100,0,0,0,0,91,0,9,0,0,100,0
16,Odessa Oblast,UA-51,20,31,16,3,30,32,34,32,2,0,55,42,2,0,1,86,4,6,3,1,97,0,0,3,0,87,0,1,9,3,88,1,2,3,6,98,1,1,0,0,87,2,9,0,2,99,1
17,Poltavs'ka oblast,UA-53,18,31,20,5,26,23,31,28,12,6,79,5,7,0,9,71,20,3,3,3,87,1,0,12,0,5,0,0,1,94,81,5,0,5,9,68,19,7,0,6,79,1,9,6,5,100,0
18,Rivnens'ka oblast,UA-56,21,41,11,3,24,38,26,27,6,3,77,8,7,0,8,80,18,1,1,0,97,1,0,2,0,89,0,3,1,7,85,6,0,6,3,7,0,93,0,0,64,1,5,2,28,100,0
19,Sevastopol' city,UA-40,16,50,16,3,15,41,28,31,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,82,0,0,12,6,82,6,0,0,12,100,0,0,0,0,100,0,0,0,0,100,0
