,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,33,18,1,28,28,27,28,15,2,90,4,4,2,0,71,18,1,5,5,71,15,1,13,0,81,0,7,4,8,15,1,84,0,0,94,2,2,0,2,80,7,7,2,4,98,2
1,Chernihivs'ka oblast,UA-74,15,23,31,15,16,17,30,18,35,0,100,0,0,0,0,60,20,0,20,0,75,0,0,25,0,19,0,75,6,0,50,0,0,0,50,51,33,16,0,0,43,43,0,14,0,100,0
2,Chernivets'ka oblast,UA-77,23,34,22,1,20,25,24,37,12,2,87,9,0,0,4,55,41,2,0,2,59,12,0,29,0,84,0,0,4,12,5,1,0,93,1,77,7,8,0,8,80,12,4,0,4,96,4
3,Crimea,UA-43,22,37,16,2,23,35,29,35,1,0,100,0,0,0,0,45,0,0,0,55,100,0,0,0,0,85,0,0,13,2,97,2,0,0,1,100,0,0,0,0,97,0,3,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,20,1,26,32,32,31,4,1,65,2,29,0,4,62,12,24,1,1,89,4,0,7,0,73,0,0,16,11,84,4,3,7,2,77,9,5,0,9,71,2,20,3,4,100,0
5,Donetsk Oblast,UA-14,24,34,16,1,25,34,29,37,0,0,100,0,0,0,0,89,3,0,0,8,94,2,0,3,1,84,0,0,8,8,97,2,0,0,1,100,0,0,0,0,92,0,7,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,30,22,1,27,24,28,31,15,2,72,8,14,1,5,51,39,4,6,0,74,16,0,10,0,79,0,3,9,9,62,2,2,31,3,14,0,3,0,83,65,16,12,2,5,100,0
7,Kharkiv Oblast,UA-63,20,37,12,3,28,25,26,24,0,25,95,0,5,0,0,81,15,2,2,0,91,0,0,9,0,53,0,0,8,39,93,0,0,0,7,98,0,2,0,0,73,0,23,0,4,100,0
8,Khersons'ka oblast,UA-65,21,37,8,1,33,41,39,17,3,0,96,0,0,4,0,71,13,0,10,6,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,96,0,4,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,13,41,10,7,29,36,25,28,10,1,81,7,10,0,2,73,23,2,1,1,61,18,0,21,0,88,0,3,6,3,14,85,0,0,1,79,6,11,0,4,75,6,12,1,6,99,1
10,Kirovohrads'ka oblast,UA-35,21,37,13,1,28,35,21,39,4,1,79,3,18,0,0,56,23,12,7,2,85,3,0,12,0,71,0,10,16,3,92,4,0,4,0,92,0,8,0,0,20,2,1,77,0,100,0
11,Kyiv city,UA-30,19,35,16,2,28,20,17,16,47,0,89,6,3,0,2,84,15,0,1,0,79,6,0,14,1,77,0,6,12,5,81,5,6,2,6,91,0,8,0,1,79,6,10,1,4,100,0
12,Kyivs'ka oblast,UA-32,12,34,21,3,30,19,16,25,39,1,81,7,6,2,4,84,14,0,0,2,72,16,0,12,0,94,0,0,4,2,78,5,5,4,8,96,0,4,0,0,75,0,22,0,3,33,67
13,Luhans'ka oblast,UA-09,28,36,15,3,18,35,36,28,1,0,98,0,2,0,0,88,5,0,0,7,98,0,0,2,0,92,0,0,8,0,98,0,0,0,2,100,0,0,0,0,90,0,2,6,2,100,0
14,Lviv Oblast,UA-46,19,32,17,3,29,22,25,33,15,5,66,15,13,0,6,8,91,0,1,0,52,18,1,29,0,53,0,5,20,22,44,13,8,14,21,49,7,31,0,13,40,19,24,2,15,95,5
15,Mykolaivs'ka oblast,UA-48,17,30,12,1,40,36,33,29,2,0,72,24,0,0,4,37,4,0,59,0,84,16,0,0,0,72,0,4,24,0,89,0,5,6,0,94,6,0,0,0,89,0,5,6,0,94,6
16,Odessa Oblast,UA-51,16,32,18,5,29,32,25,40,3,0,61,38,1,0,0,93,6,0,1,0,87,2,1,10,0,68,0,1,25,6,84,4,1,6,5,96,1,3,0,0,87,0,11,0,2,100,0
17,Poltavs'ka oblast,UA-53,17,37,16,1,29,28,29,29,9,5,79,3,9,1,8,83,13,4,0,0,82,5,0,13,0,7,0,1,0,92,88,4,4,0,4,80,7,11,0,2,85,2,10,1,2,98,2
18,Rivnens'ka oblast,UA-56,26,32,21,5,16,24,22,28,19,7,82,9,3,6,0,57,35,0,8,0,62,34,0,4,0,73,0,11,14,2,77,11,0,3,9,5,0,95,0,0,56,8,2,0,34,100,0
19,Sevastopol' city,UA-40,24,41,16,0,19,42,29,29,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,90,0,0,10,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,42,29,12,0,17,28,32,24,12,4,88,12,0,0,0,100,0,0,0,0,100,0,0,0,0,59,0,8,8,25,88,0,0,12,0,8,89,1,0,2,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,17,31,13,3,36,21,22,34,21,2,75,2,12,5,6,46,46,5,1,2,65,17,2,14,2,65,0,19,16,0,58,13,2,12,15,62,2,32,2,2,5,94,0,0,1,100,0
22,Vinnyts'ka oblast,UA-05,15,31,21,2,31,27,24,28,17,4,79,7,9,0,5,69,23,4,4,0,7,1,0,92,0,69,0,4,9,18,71,14,3,6,6,80,5,15,0,0,76,7,13,1,3,96,4
23,Volyns'ka oblast,UA-07,20,34,19,2,25,29,32,30,8,1,83,3,14,0,0,54,42,0,2,2,61,21,0,18,0,89,0,7,4,0,80,3,3,3,11,55,4,39,0,2,6,0,1,0,93,100,0
24,Zakarpats'ka oblast,UA-21,29,25,14,4,28,26,27,35,12,0,85,2,6,0,7,63,29,0,8,0,67,22,1,10,0,81,0,4,6,9,78,0,10,2,10,79,6,13,0,2,9,0,91,0,0,98,2
25,Zaporiz'ka oblast,UA-23,20,32,12,2,34,34,34,30,1,1,34,0,0,0,66,83,5,0,0,12,97,0,0,3,0,79,0,0,12,9,95,0,3,0,2,95,0,2,0,3,81,2,15,2,0,100,0
26,Zhytomyrs'ka oblast,UA-18,26,37,16,0,21,23,16,25,35,1,74,0,10,0,16,70,25,0,0,5,54,23,0,23,0,83,0,6,11,0,4,1,0,0,95,70,10,10,0,10,88,6,0,0,6,100,0
