,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,30,20,3,27,26,20,26,22,6,80,9,8,0,3,64,25,5,4,2,80,1,0,19,0,76,0,11,7,6,12,0,87,1,0,82,10,8,0,0,88,1,5,6,0,97,3
1,Chernihivs'ka oblast,UA-74,11,38,13,5,33,32,13,23,32,0,100,0,0,0,0,77,16,0,0,7,100,0,0,0,0,36,0,54,3,7,84,8,0,0,8,84,8,0,0,8,84,8,8,0,0,100,0
2,Chernivets'ka oblast,UA-77,13,34,22,6,25,33,28,25,11,3,84,5,5,0,6,66,24,4,6,0,66,13,2,19,0,74,0,9,12,5,5,1,0,94,0,77,10,8,0,5,70,12,9,2,7,94,6
3,Crimea,UA-43,20,30,17,2,31,29,37,34,0,0,100,0,0,0,0,44,0,0,0,56,100,0,0,0,0,87,2,0,10,1,99,0,0,0,1,99,1,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,32,18,4,26,32,27,34,7,0,64,5,27,0,4,54,25,17,1,3,93,4,0,3,0,50,0,2,26,22,77,3,2,12,6,80,8,6,0,6,64,3,19,3,11,97,3
5,Donetsk Oblast,UA-14,21,37,17,2,23,41,31,27,1,0,96,1,1,2,0,90,3,1,1,5,97,1,1,0,1,82,0,0,11,7,93,0,1,2,4,99,0,1,0,0,90,1,7,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,37,15,3,27,31,27,32,8,2,85,3,9,0,3,63,32,1,4,0,77,8,0,15,0,82,0,6,6,6,71,8,3,13,5,18,0,1,0,81,78,9,8,2,3,99,1
7,Kharkiv Oblast,UA-63,19,34,15,2,30,27,31,25,0,17,92,0,7,0,1,80,16,1,0,3,95,4,0,1,0,64,0,0,3,33,94,1,3,0,2,99,1,0,0,0,79,0,20,0,1,100,0
8,Khersons'ka oblast,UA-65,29,29,14,0,28,37,30,31,2,0,74,16,0,0,10,74,0,5,16,5,78,11,0,11,0,2,0,0,98,0,100,0,0,0,0,100,0,0,0,0,94,6,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,12,34,18,3,33,30,26,29,15,0,86,4,10,0,0,62,34,1,1,2,65,16,0,19,0,80,0,4,10,6,7,90,0,1,2,70,5,21,0,4,66,16,11,2,5,95,5
10,Kirovohrads'ka oblast,UA-35,23,35,17,2,23,30,34,29,5,2,84,4,12,0,0,70,17,5,6,2,81,8,2,9,0,77,0,2,6,15,77,2,9,6,6,93,0,5,0,2,20,0,1,79,0,100,0
