,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.10481283422459893,0.16470588235294117,0.06488413547237076,0.014973262032085561,0.1497326203208556,0.16470588235294117,0.15294117647058822,0.09411764705882353,0.011764705882352941,0.005745554035567715,0.019151846785225718,0.0,0.0019151846785225718,0.0297661233167966,0.001984408221119773,0.001984408221119773,0.0,0.0,0.0,0.014322250639386188,0.0,0.0,0.0056795131845841776,0.007572684246112238,0.011359026369168355,0.011764705882352941,1.0,0.0,0.0,0.014479638009049773,0.0018099547511312216,0.0,0.0,0.0,0.0,0.020356906807666886,0.0,0.0086687306501548
1,Chernihivs'ka oblast,UA-74,0.2746478873239437,0.33802816901408456,0.1795774647887324,0.010563380281690142,0.25352112676056343,0.39211267605633804,0.32450704225352117,0.283943661971831,0.013521126760563383,0.0,0.0,0.011267605633802818,0.026291079812206575,0.06438631790744467,0.0,0.0,0.0,0.026291079812206575,0.0,0.011267605633802818,0.0,0.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,0.010454479454043852,0.06677099634846113,0.0,0.0,0.012519561815336464,0.0,0.038853812530354546,0.011656143759106364,0.0,0.010454479454043852
2,Chernivets'ka oblast,UA-77,0.04564666103127642,0.09890109890109891,0.04311073541842773,0.0076077768385460695,0.058326289095519866,0.06781789638932496,0.08194662480376767,0.02260596546310832,0.01130298273155416,0.0032250358337314864,0.004300047778308648,0.001075011944577162,0.0,0.04576020993931442,0.0,0.0014761358044940135,0.0014761358044940135,0.004495504495504496,0.001123876123876124,0.007867132867132866,0.0,0.0,0.003371628371628372,0.010114885114885116,0.0,0.0,0.0,1.0,0.0,0.0020821283979178718,0.0,0.0020821283979178718,0.0010410641989589359,0.005556241511297692,0.005556241511297692,0.0011112483022595384,0.0,0.0
3,Crimea,UA-43,0.32142857142857145,0.5625,0.32142857142857145,0.016071428571428573,0.38571428571428573,0.5965909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.06952247191011236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5405405405405406,1.0,0.40540540540540543,0.08108108108108109,0.6756756756756757,0.8157894736842106,0.7631578947368421,0.052631578947368425,0.0,0.015873015873015872,0.5079365079365079,0.0,0.06349206349206349,0.1176470588235294,0.338235294117647,0.014705882352941175,0.0,0.021052631578947368,0.0,0.031578947368421054,0.0,0.0,0.012195121951219513,0.13414634146341464,0.07317073170731708,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.03260869565217391,0.021052631578947368,0.010526315789473684,0.0,0.021052631578947368,0.011363636363636364,0.05681818181818182,0.034090909090909095,0.034090909090909095,0.0
5,Donetsk Oblast,UA-14,0.6388888888888888,1.0,0.4722222222222222,0.08333333333333333,0.5833333333333334,0.75,0.75,0.0,0.0,0.0,0.03125,0.010416666666666666,0.0,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170212,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.09398496240601505,0.17857142857142858,0.06109022556390978,0.01879699248120301,0.11748120300751881,0.17261904761904764,0.18452380952380953,0.05357142857142857,0.005952380952380953,0.003968253968253969,0.009920634920634922,0.003968253968253969,0.0019841269841269845,0.11011904761904763,0.0,0.008928571428571428,0.0,0.003799392097264438,0.0,0.007598784194528876,0.0,0.0,0.002100840336134454,0.008403361344537816,0.02100840336134454,0.009041591320072333,0.0,0.03842676311030742,0.0,0.011904761904761906,0.0,0.0,1.0,0.010146103896103898,0.012175324675324676,0.0,0.0020292207792207795,0.0
7,Kharkiv Oblast,UA-63,0.6470588235294118,1.0,0.35294117647058826,0.058823529411764705,0.8823529411764706,0.9285714285714285,0.9285714285714285,0.0,0.7142857142857143,0.010309278350515464,0.020618556701030927,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0101010101010101,0.0,0.0,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.06382978723404256,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.027777777777777776,0.041666666666666664,0.015277777777777777,0.002777777777777778,0.05138888888888889,0.04166666666666667,0.0603448275862069,0.0,0.0,0.003136200716845878,0.0,0.0,0.0,0.0,0.0,0.0,0.006226053639846744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.08360872438863186,0.12359550561797754,0.05452742894910774,0.014540647719762063,0.08724388631857238,0.11960855382384922,0.12758245741210583,0.023921710764769843,0.003986951794128307,0.0012874531835205994,0.0012874531835205994,0.0025749063670411987,0.0,0.03790262172284644,0.0,0.0016479400749063672,0.0016479400749063672,0.0014540647719762064,0.0014540647719762064,0.018902842035690683,0.0,0.0,0.00588550026752274,0.00294275013376137,0.01471375066880685,1.0,0.0,0.0,0.0,0.007629352198640589,0.018310445276737412,0.0,0.0030517408794562355,0.030063771636805348,0.005010628606134225,0.00334041907075615,0.005010628606134225,0.003822541410865284
