,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,34,15,4,27,27,31,27,15,0,89,1,10,0,0,85,14,1,0,0,94,1,0,5,0,91,0,0,1,8,13,0,87,0,0,93,4,3,0,0,90,3,0,4,3,96,4
1,Chernihivs'ka oblast,UA-74,25,28,13,4,30,22,27,26,24,1,94,0,6,0,0,86,14,0,0,0,89,0,0,11,0,24,0,71,1,4,89,3,0,2,6,84,6,5,0,5,94,3,3,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,31,19,3,28,27,32,31,9,1,91,4,1,2,2,75,21,3,1,0,91,2,1,6,0,95,0,3,2,0,7,0,0,93,0,91,3,2,0,4,89,6,4,0,1,98,2
3,Crimea,UA-43,23,35,14,2,26,28,43,29,0,0,100,0,0,0,0,45,1,0,0,54,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,36,15,3,28,34,31,33,2,0,70,1,27,0,2,82,4,14,0,0,99,0,0,1,0,93,0,0,3,4,96,0,0,1,3,96,0,2,0,2,94,0,4,0,2,100,0
5,Donetsk Oblast,UA-14,22,32,18,3,25,32,35,32,1,0,97,2,1,0,0,98,2,0,0,0,93,7,0,0,0,96,0,0,2,2,97,1,1,0,1,100,0,0,0,0,99,0,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,32,17,3,25,31,25,34,9,1,86,6,4,2,2,54,45,1,0,0,99,0,0,1,0,95,0,1,3,1,73,9,1,15,2,12,0,0,0,88,85,8,1,1,5,99,1
7,Kharkiv Oblast,UA-63,19,35,16,2,28,29,27,33,0,11,99,0,1,0,0,95,4,1,0,0,100,0,0,0,0,92,0,0,3,5,97,1,0,0,2,99,1,0,0,0,96,0,3,1,0,100,0
8,Khersons'ka oblast,UA-65,20,32,17,2,29,32,28,37,3,0,95,2,3,0,0,91,3,0,5,1,97,1,0,2,0,5,0,0,95,0,97,1,0,2,0,99,0,1,0,0,94,1,5,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,21,33,18,2,26,30,27,30,11,2,84,4,8,0,4,70,27,0,1,2,87,3,0,10,0,90,0,3,1,6,8,91,0,0,1,75,5,18,0,2,78,13,0,2,7,99,1
