,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,34,18,2,27,33,23,26,18,0,86,3,10,0,1,88,9,0,3,0,91,1,0,7,1,91,0,1,3,5,16,0,83,1,0,97,1,2,0,0,92,0,3,2,3,91,9
1,Chernihivs'ka oblast,UA-74,25,35,13,8,19,26,26,27,21,0,100,0,0,0,0,79,21,0,0,0,100,0,0,0,0,25,0,75,0,0,82,3,3,8,4,96,4,0,0,0,88,0,12,0,0,100,0
2,Chernivets'ka oblast,UA-77,16,27,25,4,28,26,35,31,8,0,100,0,0,0,0,76,24,0,0,0,94,0,0,6,0,97,0,3,0,0,6,0,0,94,0,89,3,3,0,5,92,6,0,0,2,100,0
3,Crimea,UA-43,21,30,17,2,30,31,37,32,0,0,100,0,0,0,0,44,0,0,0,56,100,0,0,0,0,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,30,17,4,29,34,30,34,2,0,68,1,30,0,1,70,4,25,0,1,100,0,0,0,0,86,0,0,7,7,94,3,0,0,3,95,3,2,0,0,96,1,0,2,1,100,0
5,Donetsk Oblast,UA-14,20,32,18,4,26,36,32,31,1,0,96,1,3,0,0,93,1,0,0,6,96,4,0,0,0,96,0,1,2,1,100,0,0,0,0,96,3,1,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,32,20,3,29,32,27,32,8,1,93,1,6,0,0,58,41,0,1,0,99,0,0,1,0,92,0,2,5,1,80,4,0,15,1,12,0,0,0,88,85,9,5,0,1,99,1
7,Kharkiv Oblast,UA-63,17,33,17,5,28,24,30,32,1,13,98,2,0,0,0,97,2,0,0,1,99,0,0,1,0,89,0,1,3,7,93,4,0,0,3,96,4,0,0,0,98,0,2,0,0,100,0
8,Khersons'ka oblast,UA-65,23,32,16,5,24,35,29,32,4,0,85,6,9,0,0,93,2,3,2,0,98,0,0,2,0,5,0,0,95,0,87,11,0,0,2,93,2,5,0,0,98,0,2,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,36,16,2,22,33,29,27,10,1,88,7,3,0,2,72,26,1,1,0,86,1,0,13,0,98,0,0,0,2,10,88,0,0,2,71,3,22,0,4,73,22,1,0,4,100,0
