,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
12,Kyivs'ka oblast,UA-32,22,37,13,3,25,12,10,16,59,3,81,15,1,0,3,65,31,1,2,1,73,8,0,19,0,48,0,7,38,7,50,8,8,3,31,59,30,8,0,3,65,9,18,3,5,31,69
13,Luhans'ka oblast,UA-09,19,29,20,1,31,24,37,34,3,2,99,0,0,0,1,99,1,0,0,0,98,0,1,1,0,77,0,0,17,6,99,0,0,0,1,99,0,1,0,0,92,0,7,1,0,100,0
14,Lviv Oblast,UA-46,17,31,16,3,33,12,17,31,33,7,74,12,5,3,6,3,97,0,0,0,70,10,3,17,0,52,0,10,35,3,57,11,6,10,16,44,28,22,0,6,47,22,11,1,19,98,2
15,Mykolaivs'ka oblast,UA-48,22,29,12,5,32,22,33,34,10,1,76,16,4,0,4,31,2,3,63,1,95,2,0,3,0,11,0,0,89,0,79,7,0,0,14,80,11,7,0,2,76,0,20,2,2,100,0
16,Odessa Oblast,UA-51,17,32,18,1,32,23,40,32,4,1,48,51,1,0,0,88,7,0,3,2,93,1,0,6,0,40,0,0,59,1,86,2,0,1,11,88,11,1,0,0,88,4,7,0,1,100,0
17,Poltavs'ka oblast,UA-53,18,42,13,1,26,23,20,21,21,15,83,3,10,1,3,69,16,4,8,3,79,3,0,18,0,5,0,0,3,92,61,3,20,1,15,49,35,16,0,0,70,4,15,9,2,97,3
18,Rivnens'ka oblast,UA-56,18,29,20,1,32,11,13,16,49,11,70,11,11,2,6,36,62,0,2,0,76,12,0,12,0,47,0,9,39,5,48,6,4,4,38,3,3,94,0,0,27,11,5,3,54,85,15
19,Sevastopol' city,UA-40,22,27,14,4,33,35,30,35,0,0,95,5,0,0,0,3,0,0,0,97,100,0,0,0,0,47,0,0,53,0,85,0,0,0,15,95,0,5,0,0,95,0,5,0,0,100,0
20,Sums'ka oblast,UA-59,14,34,14,7,31,21,24,30,20,5,90,4,3,3,0,77,15,0,3,5,90,0,3,7,0,57,0,0,17,26,69,2,11,2,16,7,93,0,0,0,71,2,17,5,5,97,3
21,Ternopil's'ka oblast,UA-61,18,31,20,4,27,17,20,23,30,10,78,12,6,0,4,36,59,3,2,0,83,6,0,11,0,68,0,7,24,1,61,20,3,10,6,45,26,16,0,13,5,94,1,0,0,99,1
22,Vinnyts'ka oblast,UA-05,25,30,17,3,25,12,16,24,41,7,65,21,9,0,5,59,31,3,7,0,5,0,0,95,0,45,0,10,38,7,42,17,3,9,29,53,33,12,0,2,56,15,17,4,8,89,11
23,Volyns'ka oblast,UA-07,25,29,13,6,27,10,13,16,48,13,65,14,12,0,9,29,55,2,8,6,76,17,0,7,0,46,0,8,46,0,67,12,6,3,12,28,33,39,0,0,3,1,0,0,96,96,4
24,Zakarpats'ka oblast,UA-21,35,27,12,2,24,18,19,27,30,6,78,5,8,0,9,47,45,1,5,2,86,5,0,9,0,63,0,7,26,4,64,5,8,4,19,64,23,5,0,8,9,2,89,0,0,96,4
25,Zaporiz'ka oblast,UA-23,20,30,19,1,30,25,32,37,5,1,28,0,0,0,72,86,8,0,4,2,96,3,0,1,0,38,0,0,58,4,88,1,0,0,11,84,14,2,0,0,87,0,10,2,1,100,0
26,Zhytomyrs'ka oblast,UA-18,25,31,21,6,17,13,16,13,51,7,82,8,0,5,5,58,42,0,0,0,69,6,2,23,0,57,0,5,31,7,3,0,0,0,97,45,31,21,0,3,55,15,22,3,5,91,9
