,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.0904392764857881,0.1627906976744186,0.05426356589147286,0.01808785529715762,0.12661498708010335,0.10852713178294572,0.1627906976744186,0.044397463002114154,0.014799154334038053,0.014993880048959605,0.02570379436964504,0.0,0.010709914320685432,0.05581395348837208,0.0023255813953488367,0.009302325581395347,0.0023255813953488367,0.0017135862913096693,0.0,0.0034271725826193387,0.0034271725826193387,0.0,0.0,0.008659079663532902,0.0017318159327065806,0.0,1.0,0.0,0.0,0.003538928210313448,0.001769464105156724,0.001769464105156724,0.007077856420626896,0.0018291089626339167,0.005487326887901749,0.005487326887901749,0.007316435850535667,0.008567931456548347
1,Chernihivs'ka oblast,UA-74,0.14022435897435898,0.546875,0.23838141025641024,0.04206730769230769,0.43469551282051283,0.47631048387096775,0.35282258064516125,0.3881048387096774,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.026041666666666668,0.0,0.022786458333333332,0.0,0.0,0.0,0.0,1.0,0.015625,0.0,0.0,0.026041666666666668,0.026041666666666668,0.052083333333333336,0.04971590909090909,0.0,0.0,0.024857954545454544,0.0,0.024038461538461536,0.0,0.03004807692307692,0.0
2,Chernivets'ka oblast,UA-77,0.05465587044534413,0.05263157894736842,0.02631578947368421,0.008097165991902834,0.06072874493927125,0.06698564593301436,0.07177033492822966,0.04066985645933015,0.0071770334928229675,0.009993337774816789,0.0,0.001998667554963358,0.001998667554963358,0.013990672884743503,0.0,0.0,0.0,0.0043343653250774005,0.0,0.004953560371517028,0.0,0.0,0.0,0.01422475106685633,0.004267425320056899,0.0,0.0,1.0,0.0,0.0043859649122807015,0.006578947368421052,0.0021929824561403508,0.007309941520467837,0.0021337126600284497,0.012091038406827882,0.004267425320056899,0.0,0.0021929824561403508
3,Crimea,UA-43,0.46551724137931033,0.5625,0.3103448275862069,0.07758620689655173,0.5237068965517241,0.7370689655172413,0.6400862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012640449438202247,0.05688202247191012,0.0,0.0,0.0,0.011479591836734693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.4984567901234568,0.9444444444444444,0.4197530864197531,0.0787037037037037,0.6820987654320988,1.0,0.7777777777777778,0.02777777777777778,0.02777777777777778,0.015482695810564663,0.5418943533697632,0.0,0.04644808743169399,0.14309764309764308,0.3291245791245791,0.014309764309764309,0.0,0.019883040935672516,0.0,0.02982456140350877,0.0,0.0,0.024853801169590642,0.1615497076023392,0.11184210526315788,0.010378510378510378,0.010378510378510378,0.031135531135531136,0.04151404151404151,0.02982456140350877,0.019883040935672516,0.0,0.0,0.022486772486772486,0.08994708994708994,0.04497354497354497,0.022486772486772486,0.009539842873176206
5,Donetsk Oblast,UA-14,0.4864864864864865,1.0,0.3783783783783784,0.05405405405405406,0.7837837837837838,0.7692307692307692,0.7948717948717948,0.0,0.0,0.0,0.0,0.0,0.0,0.057471264367816084,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.010869565217391304,0.05434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,0.0,0.042105263157894736,0.010526315789473684,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.08879492600422832,0.1627906976744186,0.07892882311486962,0.004933051444679351,0.15785764622973925,0.1686046511627907,0.19767441860465115,0.05232558139534884,0.0,0.010852713178294573,0.03255813953488372,0.0021705426356589145,0.008682170542635658,0.15002279981760147,0.0031919744642042863,0.0031919744642042863,0.0,0.014969259556268375,0.001871157444533547,0.007484629778134188,0.0,0.0,0.0018087855297157622,0.010852713178294572,0.005426356589147286,0.013565891472868217,0.006782945736434108,0.04069767441860465,0.0022609819121447027,0.0,0.0,0.0,1.0,0.01252236135957066,0.0020870602265951103,0.022957662492546216,0.008348240906380441,0.0016443504815597837
7,Kharkiv Oblast,UA-63,0.793103448275862,0.9999999999999999,0.6551724137931033,0.10344827586206895,0.8965517241379309,0.8148148148148149,1.0,0.037037037037037035,0.8518518518518519,0.02040816326530612,0.0,0.0,0.0,0.24050632911392403,0.0,0.0,0.025316455696202528,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206895,0.6206896551724137,0.048192771084337345,0.048192771084337345,0.08433734939759036,0.024096385542168672,0.045977011494252866,0.08045977011494251,0.0,0.022988505747126433,0.02150537634408602,0.05376344086021505,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.024549918166939442,0.06382978723404255,0.01800327332242226,0.004909983633387889,0.05237315875613748,0.04407294832826748,0.04407294832826748,0.0,0.0,0.0,0.0,0.0,0.0,0.004670472236637259,0.0,0.0,0.009340944473274519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004804392587508579,0.0
9,Khmel'nyts'ka oblast,UA-68,0.0908764367816092,0.12643678160919541,0.06716954022988506,0.011853448275862068,0.09877873563218391,0.1174055829228243,0.13095238095238093,0.06773399014778325,0.0090311986863711,0.010536398467432949,0.0120415982484948,0.0,0.00150519978106185,0.06130268199233717,0.003831417624521073,0.0,0.0,0.017605121489887965,0.0,0.011203259129928707,0.004801396769969446,0.0,0.0014874915483434753,0.013387423935091278,0.0074374577417173765,1.0,0.0,0.011494252873563218,0.011494252873563218,0.0074374577417173765,0.010412440838404327,0.0,0.004462474645030426,0.03639846743295019,0.007662835249042146,0.011494252873563218,0.009578544061302683,0.0
10,Kirovohrads'ka oblast,UA-35,0.09635651912074676,0.19753086419753085,0.07708521529659741,0.004817825956037338,0.10599217103282144,0.24874256973022407,0.19021490626428897,0.08047553726566073,0.014631915866483769,0.023943135054246164,0.06584362139917695,0.005985783763561541,0.005985783763561541,0.045149911816578486,0.005643738977072311,0.028218694885361554,0.005643738977072311,0.0,0.0,0.006109201985490645,0.0,0.0,0.0,0.02669336002669336,0.04270937604270938,0.0,0.0,0.006109201985490645,0.0,0.006512006512006513,0.006512006512006513,0.0,0.006512006512006513,0.0,0.037037037037037035,1.0,0.0,0.006109201985490645
11,Kyiv city,UA-30,0.13071895424836602,0.2777777777777778,0.15522875816993464,0.016339869281045753,0.23692810457516342,0.2592592592592593,0.3148148148148148,1.0,0.0,0.016534391534391533,0.026455026455026457,0.0,0.009920634920634922,0.10317460317460318,0.0,0.011904761904761906,0.003968253968253969,0.013386880856760375,0.0,0.04350736278447122,0.0,0.0,0.019025875190258754,0.04946727549467275,0.03424657534246575,0.01780626780626781,0.01780626780626781,0.0071225071225071235,0.03561253561253562,0.016149870801033594,0.02260981912144703,0.0,0.006459948320413437,0.0032299741602067186,0.016149870801033594,0.006459948320413437,0.01937984496124031,0.005668934240362812
12,Kyivs'ka oblast,UA-32,0.26048387096774195,0.42500000000000004,0.21935483870967742,0.0685483870967742,0.3975806451612903,0.47500000000000003,0.6000000000000001,1.0,0.0,0.0054487179487179484,0.08717948717948718,0.0,0.027243589743589744,0.1457142857142857,0.018214285714285714,0.006071428571428571,0.012142857142857143,0.023876404494382025,0.0047752808988764045,0.019101123595505618,0.0047752808988764045,0.0,0.020731707317073172,0.03109756097560976,0.041463414634146344,0.025914634146341462,0.020731707317073172,0.020731707317073172,0.025914634146341462,0.014325842696629216,0.038202247191011236,0.0,0.0,0.03109756097560976,0.03628048780487805,0.020731707317073172,0.005182926829268293,0.7892857142857143
13,Luhans'ka oblast,UA-09,0.7800559179869525,0.8378378378378379,0.548928238583411,0.05778191985088537,0.6644920782851818,1.0,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06306306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lviv Oblast,UA-46,0.04743083003952569,0.08695652173913043,0.04743083003952569,0.010540184453227932,0.07114624505928854,0.09391304347826088,0.10434782608695653,0.05565217391304348,0.006956521739130435,0.009529481834425252,0.015485407980941036,0.0,0.007147111375818939,1.0,0.0,0.0,0.0,0.00630119722747322,0.0,0.03276622558286074,0.0,0.0,0.005191434133679429,0.015574302401038288,0.02206359506813757,0.01804757998359311,0.006562756357670221,0.026251025430680884,0.026251025430680884,0.005797101449275362,0.03768115942028986,0.0,0.014492753623188406,0.03591682419659735,0.026465028355387523,0.007561436672967863,0.03213610586011342,0.0017746228926353148
15,Mykolaivs'ka oblast,UA-48,0.5842490842490843,0.7435897435897436,0.5045787545787546,0.026556776556776556,0.7967032967032968,0.717948717948718,1.0,0.10256410256410257,0.0,0.1269543464665416,0.0,0.03627267041901189,0.0,0.10622710622710622,0.03540903540903541,0.8498168498168498,0.03540903540903541,0.0,0.0,0.039136302294197026,0.0,0.0,0.0,0.4003944773175543,0.0,0.0,0.039136302294197026,0.0,0.0,0.0,0.039136302294197026,0.0,0.0,0.08262108262108263,0.12393162393162394,0.041310541310541314,0.041310541310541314,0.0
16,Odessa Oblast,UA-51,0.5701013513513514,0.7297297297297298,0.29645270270270274,0.09121621621621623,0.5929054054054055,0.945945945945946,1.0,0.02702702702702703,0.0,0.6471188169301377,0.0,0.0,0.0,0.060810810810810814,0.0,0.052123552123552123,0.026061776061776062,0.0,0.0,0.007371007371007372,0.0,0.0,0.0,0.19203413940256045,0.03840682788051209,0.0,0.0,0.007601351351351352,0.022804054054054057,0.007601351351351352,0.0,0.0,0.022804054054054057,0.008687258687258687,0.1303088803088803,0.0,0.0,0.0
17,Poltavs'ka oblast,UA-53,0.030959752321981424,0.05263157894736842,0.02476780185758514,0.0030959752321981426,0.043343653250773995,0.04887218045112782,0.05639097744360901,0.016917293233082706,0.013157894736842105,0.004101161995898838,0.010936431989063567,0.0,0.0006835269993164729,0.012987012987012986,0.0,0.002050580997949419,0.0006835269993164729,0.0043343653250774,0.0,0.004953560371517028,0.0,0.0,0.0,0.0,1.0,0.0018796992481203009,0.005639097744360902,0.0006265664160401002,0.0018796992481203009,0.0110803324099723,0.0048476454293628814,0.0,0.0006925207756232687,0.0007412898443291327,0.007412898443291327,0.00815418828762046,0.005189028910303929,0.0010741138560687433
18,Rivnens'ka oblast,UA-56,0.03715170278637771,0.05263157894736842,0.029411764705882353,0.0030959752321981426,0.032507739938080496,0.07322654462242563,0.06407322654462243,0.038901601830663615,0.0,0.004492939666238768,0.005776636713735558,0.0012836970474967907,0.0,0.05155746509129968,0.0021482277121374865,0.0010741138560687433,0.0,0.005921052631578947,0.0013157894736842105,0.004605263157894737,0.0013157894736842105,0.0,0.0,0.0010741138560687433,0.0,0.0027341079972658918,0.0027341079972658918,0.0027341079972658918,0.007518796992481203,0.0,1.0,0.0,0.0,0.002506265664160401,0.0,0.002506265664160401,0.025898078529657472,0.0010741138560687433
19,Sevastopol' city,UA-40,0.016483516483516484,0.02040816326530612,0.018838304552590265,0.003924646781789639,0.018838304552590265,0.024737167594310452,0.016697588126159554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038872691933916426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Sums'ka oblast,UA-59,0.09302325581395349,0.25,0.0872093023255814,0.01744186046511628,0.13372093023255813,0.28846153846153844,0.3173076923076923,0.10576923076923075,0.0,0.025568181818181816,0.0,0.0,0.008522727272727272,0.015957446808510637,0.0,0.0,0.0,0.0,0.007978723404255319,0.007978723404255319,0.0,0.0,0.007978723404255319,0.0,0.007978723404255319,0.0,0.00824175824175824,0.00824175824175824,0.00824175824175824,1.0,0.0,0.0,0.0,0.008522727272727272,0.008522727272727272,0.008522727272727272,0.008522727272727272,0.0
21,Ternopil's'ka oblast,UA-61,0.03415559772296015,0.06451612903225806,0.036053130929791274,0.0,0.05502846299810247,0.07168458781362007,0.06212664277180406,0.035842293906810034,0.004778972520908005,0.006021505376344086,0.00946236559139785,0.0,0.006021505376344086,0.05137395459976105,0.0011947431302270013,0.0023894862604540027,0.0,0.00900225056264066,0.0,0.0015003750937734432,0.0,0.0,0.001402524544179523,0.002805049088359046,0.001402524544179523,0.008166598611678236,0.0016333197223356473,0.006533278889342589,0.0008166598611678236,0.0015360983102918587,0.004608294930875577,0.0,0.006144393241167435,1.0,0.0,0.010752688172043012,0.0,0.0
22,Vinnyts'ka oblast,UA-05,0.07744107744107744,0.1111111111111111,0.06060606060606061,0.010101010101010102,0.07744107744107744,0.0962962962962963,0.1111111111111111,0.05185185185185186,0.0,0.012195121951219513,0.00948509485094851,0.0,0.0027100271002710027,0.02222222222222222,0.0027777777777777775,0.0,0.0027777777777777775,0.0,0.0,1.0,0.0,0.0,0.0027100271002710027,0.012195121951219513,0.00948509485094851,0.01051051051051051,0.0075075075075075074,0.015015015015015015,0.006006006006006006,0.0011337868480725624,0.0011337868480725624,0.0,0.0,0.006693440428380187,0.0013386880856760374,0.009370816599732263,0.00535475234270415,0.004629629629629629
