,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,35,19,3,21,31,28,27,14,0,74,10,14,0,2,89,10,0,1,0,96,0,0,4,0,98,0,0,2,0,14,0,86,0,0,95,3,2,0,0,95,0,2,0,3,96,4
1,Chernihivs'ka oblast,UA-74,17,40,14,2,27,38,28,18,15,1,90,4,4,2,0,90,10,0,0,0,92,0,2,6,0,33,0,65,0,2,90,6,0,0,4,84,8,6,0,2,96,2,2,0,0,100,0
2,Chernivets'ka oblast,UA-77,15,26,20,1,38,26,39,32,3,0,82,4,12,0,2,79,20,1,0,0,96,0,0,4,0,96,0,0,2,2,6,1,0,93,0,92,0,0,0,8,86,12,2,0,0,100,0
3,Crimea,UA-43,17,35,18,3,27,31,39,29,1,0,100,0,0,0,0,56,0,0,0,44,100,0,0,0,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,34,16,3,29,31,36,32,1,0,78,0,22,0,0,74,6,20,0,0,99,0,0,1,0,91,0,0,3,6,94,2,0,1,3,95,3,1,0,1,96,2,2,0,0,100,0
5,Donetsk Oblast,UA-14,24,35,15,2,24,38,32,30,0,0,96,2,1,1,0,98,0,0,0,2,95,5,0,0,0,97,0,0,0,3,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,31,20,5,24,29,28,35,7,1,87,5,6,1,1,58,42,0,0,0,96,0,0,4,0,98,0,0,2,0,80,3,0,16,1,12,0,0,0,88,82,12,1,2,3,98,2
7,Kharkiv Oblast,UA-63,20,33,14,3,30,25,30,32,1,12,98,0,2,0,0,97,3,0,0,0,100,0,0,0,0,86,0,0,3,11,97,0,1,0,2,97,0,2,0,1,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,22,34,11,3,30,39,30,27,3,1,88,4,5,0,3,87,7,0,3,3,97,0,0,3,0,6,0,0,94,0,94,0,1,3,2,97,2,1,0,0,94,2,3,0,1,100,0
9,Khmel'nyts'ka oblast,UA-68,23,35,10,4,28,29,28,27,14,2,81,6,12,0,1,76,24,0,0,0,87,0,0,13,0,97,0,0,2,1,9,89,0,1,1,77,1,21,0,1,78,15,1,1,5,100,0
