,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.08257713248638839,0.14942528735632185,0.047186932849364795,0.011796733212341199,0.10223835450695705,0.10957854406130269,0.11954022988505747,0.10459770114942528,0.014942528735632184,0.015131674668994618,0.01891459333624327,0.0018914593336243272,0.0037829186672486545,0.029516106144458636,0.0018447566340286648,0.0018447566340286648,0.0018447566340286648,0.0015728977616454932,0.0015728977616454932,0.00471869328493648,0.0,0.0,0.0,0.0015728977616454932,0.006291591046581973,0.0,1.0,0.0,0.0,0.013282247765006387,0.0033205619412515967,0.0,0.0,0.010073614877954282,0.0016789358129923803,0.0033578716259847607,0.0033578716259847607,0.006226053639846744
1,Chernihivs'ka oblast,UA-74,0.2722689075630252,0.39705882352941174,0.1361344537815126,0.0226890756302521,0.30630252100840333,0.2977941176470588,0.27297794117647056,0.27297794117647056,0.0,0.0,0.03926955397543633,0.0,0.0,0.07563025210084033,0.0,0.0,0.0,0.0,0.0,0.02988614800759013,0.0,0.0,1.0,0.029411764705882353,0.044117647058823525,0.012808349146110055,0.0,0.008538899430740038,0.008538899430740038,0.008538899430740038,0.021347248576850095,0.0,0.0,0.0,0.03158422459893048,0.0,0.022560160427807483,0.008103241296518607
2,Chernivets'ka oblast,UA-77,0.04468085106382979,0.06382978723404255,0.031914893617021274,0.00425531914893617,0.06808510638297872,0.08662613981762918,0.056990881458966566,0.020516717325227963,0.0,0.0013876040703052729,0.004162812210915819,0.0,0.0,0.022426682001150087,0.0,0.0,0.0,0.0,0.0,0.007092198581560283,0.0,0.0,0.0,0.0013026487190620929,0.0,0.0,0.0,1.0,0.0,0.0,0.0015018773466833543,0.0,0.009762202753441803,0.004352030947775629,0.002901353965183752,0.0,0.001450676982591876,0.0
3,Crimea,UA-43,0.40384615384615385,0.5384615384615384,0.36538461538461536,0.038461538461538464,0.5769230769230769,0.6498673740053051,0.6498673740053051,0.01856763925729443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022672064777327933,0.005668016194331983,0.0,0.0,0.0,0.005439005439005439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5757575757575758,1.0,0.5454545454545454,0.09090909090909091,0.8181818181818182,0.8823529411764706,1.0,0.029411764705882353,0.029411764705882353,0.0,0.4202898550724638,0.0,0.028985507246376812,0.1095890410958904,0.2602739726027397,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.054945054945054944,0.04395604395604395,0.020833333333333332,0.010416666666666666,0.0,0.010416666666666666,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.03125,0.010416666666666666,0.0,0.0
5,Donetsk Oblast,UA-14,0.6774193548387096,1.0,0.5483870967741935,0.12903225806451613,0.8709677419354839,0.9117647058823529,0.9705882352941175,0.058823529411764705,0.0,0.020833333333333336,0.010416666666666668,0.010416666666666668,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.11235955056179775,0.0,0.011235955056179777,0.0,0.0,0.0,0.03225806451612903,0.04301075268817204,0.02150537634408602,0.0,0.0,0.05376344086021505,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.049707602339181284,0.1111111111111111,0.03508771929824561,0.008771929824561403,0.08771929824561403,0.08960573476702509,0.12186379928315413,0.035842293906810034,0.0,0.005050505050505051,0.006313131313131313,0.0025252525252525255,0.0012626262626262627,0.10239651416122006,0.002178649237472767,0.002178649237472767,0.0,0.0012345679012345679,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.005847953216374269,0.0027434842249657062,0.0027434842249657062,0.020576131687242795,0.0,0.0,0.0,0.0,1.0,0.009259259259259259,0.003968253968253968,0.0013227513227513227,0.006613756613756613,0.0
7,Kharkiv Oblast,UA-63,0.4318181818181818,0.7272727272727273,0.36363636363636365,0.11363636363636363,0.6363636363636364,0.8484848484848484,1.0,0.0,0.45454545454545453,0.0,0.01484230055658627,0.0,0.0,0.030947775628626693,0.007736943907156673,0.0,0.007736943907156673,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.08359456635318704,0.022727272727272728,0.0,0.0,0.007575757575757575,0.030947775628626693,0.015473887814313346,0.0,0.0,0.015473887814313346,0.030947775628626693,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.01804123711340206,0.030927835051546393,0.011168384879725086,0.002577319587628866,0.023195876288659795,0.03547604608853851,0.020921770770163734,0.00272892662219527,0.0009096422073984233,0.0006872852233676976,0.0013745704467353953,0.0,0.0013745704467353953,0.0023790642347343376,0.0,0.0006797326384955251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006580390436499232,0.0006580390436499232,0.0006580390436499232,0.002327901563019621,0.0,0.0,0.0,0.0,0.0016993315962388126,0.0,0.0013594652769910501,0.0006311803071744162
9,Khmel'nyts'ka oblast,UA-68,0.04380764163372859,0.07608695652173914,0.03458498023715415,0.00230566534914361,0.07378129117259552,0.05772113943028486,0.0734632683658171,0.052473763118440785,0.002623688155922039,0.006416972236773179,0.009167103195390257,0.0,0.0,0.04279891304347826,0.0,0.0,0.0,0.000975473801560758,0.0,0.02048494983277592,0.0,0.0,0.0,0.00235320484087853,0.0,1.0,0.0,0.0,0.010869565217391304,0.0010567632850241545,0.022192028985507244,0.0,0.006340579710144927,0.03381642512077295,0.0024154589371980675,0.0012077294685990338,0.007246376811594204,0.0015527950310559005
