,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,15,42,15,2,26,36,24,26,12,2,88,1,7,0,4,85,9,3,1,2,96,3,0,1,0,83,0,4,7,6,18,0,82,0,0,93,1,6,0,0,82,5,2,10,1,96,4
1,Chernihivs'ka oblast,UA-74,14,36,10,6,34,32,28,21,19,0,86,4,5,0,5,86,9,0,5,0,95,5,0,0,0,34,0,59,7,0,82,5,0,4,9,86,10,0,0,4,82,14,0,4,0,100,0
2,Chernivets'ka oblast,UA-77,26,36,14,4,20,28,32,29,10,1,94,0,6,0,0,77,21,0,0,2,84,11,0,5,0,79,0,5,14,2,7,0,0,93,0,94,6,0,0,0,84,2,3,9,2,100,0
3,Crimea,UA-43,26,33,20,1,20,34,40,26,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,93,0,0,6,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,37,18,1,24,38,32,25,4,1,65,2,26,1,6,61,9,29,0,1,95,5,0,0,0,68,0,0,21,11,90,4,1,1,4,92,2,3,0,3,90,2,5,2,1,97,3
5,Donetsk Oblast,UA-14,21,38,16,2,23,39,28,33,0,0,97,0,0,3,0,95,0,0,0,5,100,0,0,0,0,82,0,0,11,7,95,0,2,0,3,99,0,1,0,0,96,1,3,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,36,14,2,30,29,24,34,10,3,83,5,1,1,10,68,29,1,2,0,83,11,1,5,0,82,0,1,8,9,74,4,6,11,5,14,1,0,0,85,70,8,15,5,2,99,1
7,Kharkiv Oblast,UA-63,20,34,17,1,28,29,22,26,1,22,89,5,4,0,2,91,7,2,0,0,98,2,0,0,0,50,0,0,8,42,95,0,3,0,2,98,2,0,0,0,87,2,9,2,0,100,0
8,Khersons'ka oblast,UA-65,12,35,18,3,32,43,32,23,2,0,84,12,0,0,4,87,0,0,13,0,96,4,0,0,0,4,0,0,96,0,100,0,0,0,0,96,0,4,0,0,91,0,9,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,30,21,2,25,29,27,32,10,2,78,9,7,5,1,65,22,0,13,0,60,25,0,15,0,80,0,0,19,1,9,90,0,1,0,78,5,12,0,5,69,14,6,6,5,100,0
10,Kirovohrads'ka oblast,UA-35,23,35,11,1,30,36,30,29,3,2,78,11,11,0,0,69,19,5,7,0,85,9,0,6,0,76,0,0,19,5,80,3,9,3,5,88,6,6,0,0,17,0,0,83,0,100,0
11,Kyiv city,UA-30,17,30,19,4,30,14,16,21,49,0,85,4,7,0,4,74,21,1,2,2,82,6,0,12,0,73,0,3,15,9,68,6,6,7,13,92,4,1,0,3,80,4,9,3,4,95,5
12,Kyivs'ka oblast,UA-32,23,30,17,2,28,17,18,21,43,1,77,6,11,1,5,89,7,1,2,1,82,12,0,6,0,78,0,5,9,8,79,7,3,3,8,97,1,2,0,0,92,3,0,5,0,34,66
13,Luhans'ka oblast,UA-09,21,44,14,3,18,47,29,24,0,0,100,0,0,0,0,96,0,0,0,4,100,0,0,0,0,94,0,0,4,2,96,2,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,22,31,18,3,26,24,26,32,16,2,77,8,8,0,7,9,90,0,1,0,70,13,0,17,0,62,0,2,19,17,54,12,6,13,15,54,3,29,0,14,43,24,14,6,13,92,8
15,Mykolaivs'ka oblast,UA-48,18,41,18,1,22,42,28,26,3,1,85,12,3,0,0,49,5,1,42,3,100,0,0,0,0,66,0,0,32,2,90,4,3,0,3,97,3,0,0,0,88,3,6,0,3,100,0
16,Odessa Oblast,UA-51,19,32,20,2,27,37,29,33,1,0,57,42,1,0,0,93,3,0,3,1,99,0,0,1,0,71,0,0,28,1,93,5,0,1,1,100,0,0,0,0,89,0,10,1,0,100,0
17,Poltavs'ka oblast,UA-53,21,37,16,2,24,30,27,31,7,5,87,4,8,0,1,81,14,1,3,1,84,7,0,9,0,7,0,0,1,92,84,6,5,4,1,78,16,4,0,2,74,2,9,7,8,99,1
18,Rivnens'ka oblast,UA-56,18,40,18,2,22,31,23,26,18,2,80,7,11,2,0,70,24,4,2,0,71,23,0,6,0,80,0,4,12,4,80,9,2,2,7,6,0,94,0,0,57,7,1,1,34,100,0
19,Sevastopol' city,UA-40,23,39,20,0,18,47,25,25,3,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,89,0,0,11,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,34,19,2,25,35,31,30,2,2,97,0,3,0,0,100,0,0,0,0,93,3,0,4,0,74,0,0,3,23,90,4,3,0,3,20,80,0,0,0,87,0,7,6,0,100,0
21,Ternopil's'ka oblast,UA-61,23,37,14,2,24,37,22,24,13,4,86,3,7,0,4,59,33,5,3,0,83,9,0,8,0,91,0,0,8,1,72,4,1,20,3,82,3,3,0,12,8,91,0,1,0,100,0
22,Vinnyts'ka oblast,UA-05,27,29,11,5,28,26,32,31,9,2,75,8,8,0,9,73,21,1,5,0,9,1,0,90,0,60,0,2,23,15,74,6,7,8,5,83,3,14,0,0,84,0,4,4,8,97,3
23,Volyns'ka oblast,UA-07,20,38,18,2,22,33,23,24,16,4,80,2,13,0,5,59,33,4,1,3,85,10,0,5,0,85,0,7,8,0,95,3,0,0,2,77,2,19,0,2,7,0,0,2,91,100,0
24,Zakarpats'ka oblast,UA-21,39,25,15,2,19,29,25,34,8,4,91,2,5,2,0,60,33,3,3,1,93,5,0,2,0,74,0,12,10,4,78,4,2,10,6,78,12,4,0,6,9,0,91,0,0,100,0
