,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,26,40,11,4,19,32,26,26,14,2,86,8,4,0,2,90,4,0,2,4,88,0,0,8,4,88,0,0,8,4,14,0,86,0,0,83,9,6,0,2,90,0,2,6,2,98,2
1,Chernihivs'ka oblast,UA-74,29,35,12,0,24,27,23,26,23,1,84,0,16,0,0,90,5,5,0,0,95,0,0,5,0,25,0,73,2,0,90,5,5,0,0,100,0,0,0,0,95,0,5,0,0,95,5
2,Chernivets'ka oblast,UA-77,24,32,22,4,18,20,32,41,7,0,76,3,21,0,0,87,13,0,0,0,91,5,0,4,0,72,0,0,18,10,4,0,0,96,0,91,0,9,0,0,84,8,4,0,4,100,0
3,Crimea,UA-43,18,35,22,0,25,31,39,30,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,82,0,0,13,5,100,0,0,0,0,98,0,2,0,0,98,0,0,0,2,100,0
4,Dnipropetrovsk Oblast,UA-12,21,34,15,5,25,35,32,30,2,1,60,1,37,0,2,58,7,35,0,0,96,0,0,4,0,81,0,0,8,11,93,1,1,4,1,95,2,3,0,0,88,0,6,4,2,98,2
5,Donetsk Oblast,UA-14,19,34,20,2,25,37,37,26,0,0,100,0,0,0,0,88,1,0,0,11,98,0,0,2,0,84,0,0,11,5,100,0,0,0,0,98,0,0,0,2,98,0,0,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,39,17,3,19,31,28,29,12,0,75,7,11,0,7,61,34,4,1,0,90,2,0,8,0,92,0,0,8,0,80,2,3,15,0,12,0,0,0,88,88,6,2,2,2,100,0
7,Kharkiv Oblast,UA-63,18,32,21,4,25,25,24,28,1,22,96,2,2,0,0,90,8,0,0,2,96,0,0,4,0,71,0,1,5,23,92,0,0,4,4,98,0,0,0,2,88,0,12,0,0,100,0
8,Khersons'ka oblast,UA-65,25,30,12,5,28,32,49,19,0,0,81,6,0,0,13,86,7,0,0,7,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,93,7
9,Khmel'nyts'ka oblast,UA-68,16,32,20,5,27,26,34,22,15,3,85,0,11,2,2,73,17,6,2,2,80,2,2,16,0,90,0,0,10,0,8,90,0,1,1,80,0,16,0,4,78,18,0,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,22,34,15,4,25,33,29,33,4,1,83,2,9,0,6,84,11,3,2,0,97,3,0,0,0,89,0,0,11,0,79,0,16,2,3,91,0,9,0,0,24,0,0,75,1,100,0
11,Kyiv city,UA-30,19,35,16,3,27,15,18,18,48,1,84,9,5,1,1,51,44,2,3,0,75,2,0,23,0,71,0,3,15,11,58,13,7,8,14,66,2,25,0,7,64,15,12,1,8,91,9
12,Kyivs'ka oblast,UA-32,18,37,16,3,26,21,18,15,46,0,86,3,10,1,0,89,9,1,1,0,95,4,0,1,0,92,0,1,5,2,84,7,3,2,4,95,2,2,0,1,87,1,7,2,3,43,57
13,Luhans'ka oblast,UA-09,18,35,22,2,23,38,37,24,0,1,100,0,0,0,0,97,0,0,0,3,100,0,0,0,0,90,0,0,10,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,20,33,16,3,28,25,29,35,9,2,80,9,7,0,4,7,92,0,1,0,87,4,0,9,0,81,0,1,13,5,66,4,4,16,10,73,2,18,0,7,56,11,19,0,14,98,2
15,Mykolaivs'ka oblast,UA-48,24,31,22,1,22,29,41,28,1,1,92,8,0,0,0,59,5,2,34,0,100,0,0,0,0,76,0,0,21,3,96,4,0,0,0,96,0,4,0,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,21,33,22,2,22,34,27,37,2,0,53,47,0,0,0,89,6,1,1,3,96,0,0,4,0,79,0,0,19,2,93,0,1,0,6,96,1,0,0,3,89,3,7,0,1,100,0
17,Poltavs'ka oblast,UA-53,15,40,18,6,21,34,27,24,13,2,89,6,4,0,1,82,15,1,1,1,92,0,1,7,0,7,0,0,1,92,81,2,5,7,5,78,11,6,0,5,81,2,7,5,5,99,1
18,Rivnens'ka oblast,UA-56,18,37,16,6,23,28,31,27,14,0,81,0,15,2,2,57,35,6,1,1,94,3,0,3,0,92,0,6,2,0,76,7,5,10,2,4,0,96,0,0,62,2,0,0,36,100,0
19,Sevastopol' city,UA-40,10,43,22,0,25,39,36,22,3,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,100,0,0,0,0,93,0,0,0,7,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,16,34,11,7,32,36,32,21,10,1,90,0,7,0,3,91,3,0,3,3,94,3,0,3,0,72,0,0,5,23,94,6,0,0,0,18,82,0,0,0,91,3,3,3,0,100,0
21,Ternopil's'ka oblast,UA-61,24,44,11,3,18,30,32,33,5,0,81,8,8,0,3,66,30,3,1,0,88,8,0,4,0,86,0,0,8,6,82,8,0,9,1,83,0,14,0,3,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,25,42,12,4,17,32,27,31,9,1,86,4,10,0,0,81,11,4,3,1,9,0,0,91,0,78,0,1,8,13,74,12,1,7,6,92,1,4,0,3,89,1,5,4,1,100,0
23,Volyns'ka oblast,UA-07,25,36,14,1,24,32,29,27,9,3,80,8,9,0,3,57,31,10,2,0,88,6,0,6,0,88,0,3,3,6,74,8,2,2,14,78,2,20,0,0,5,0,0,0,95,97,3
24,Zakarpats'ka oblast,UA-21,38,26,13,2,21,29,29,29,10,3,82,7,11,0,0,60,37,3,0,0,97,0,0,3,0,83,0,5,7,5,79,10,4,5,2,89,2,0,0,9,8,0,92,0,0,95,5
25,Zaporiz'ka oblast,UA-23,18,34,19,2,27,32,39,28,1,0,38,0,1,0,61,89,2,3,0,6,94,0,0,6,0,86,0,0,14,0,97,3,0,0,0,94,6,0,0,0,94,0,3,3,0,100,0
