,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.0708927231807952,0.10240060015003752,0.10633908477119282,0.007876969242310579,0.10633908477119282,0.14628657164291076,0.15116279069767444,0.07801950487621907,0.009752438109527384,0.005813953488372093,0.027131782945736437,0.0038759689922480624,0.005813953488372093,0.05348837209302326,0.0186046511627907,0.006976744186046512,0.0023255813953488376,0.038354737938215894,0.0,0.033842415827837556,0.0022561610551891705,0.0,0.009331036462819409,0.024260694803330467,0.001866207292563882,0.0,1.0,0.011627906976744186,0.0,0.005398671096345515,0.02159468438538206,0.0,0.0017995570321151719,0.004651162790697675,0.03953488372093024,0.0023255813953488376,0.034883720930232565,0.01314459049544995
1,Chernihivs'ka oblast,UA-74,0.14510963291451098,0.2520325203252033,0.22148312392214836,0.0,0.14510963291451098,0.14634146341463417,0.17073170731707318,0.21951219512195128,0.02439024390243903,0.02328159645232816,0.0,0.0,0.0,0.0,0.0,0.024077548467792375,0.024077548467792375,0.07317073170731708,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.024390243902439025,0.024077548467792375,0.0,0.0,0.024077548467792375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02328159645232816
2,Chernivets'ka oblast,UA-77,0.032542694497153704,0.04803921568627451,0.024794433902593296,0.003099304237824162,0.04648956356736243,0.07320261437908498,0.07777777777777778,0.022875816993464058,0.0068627450980392165,0.0017478152309612985,0.004369538077403246,0.0,0.003495630461922597,0.024444444444444446,0.0044444444444444444,0.0044444444444444444,0.0,0.016374269005847954,0.0,0.008187134502923977,0.0,0.0,0.0028112449799196793,0.006559571619812585,0.006559571619812585,0.011111111111111112,0.011111111111111112,1.0,0.011111111111111112,0.003535353535353536,0.000883838383838384,0.001767676767676768,0.00441919191919192,0.009722222222222222,0.01701388888888889,0.0012152777777777778,0.015798611111111114,0.0
3,Crimea,UA-43,0.4187437686939183,0.6779661016949152,0.3988035892323031,0.03988035892323031,0.45862412761714855,0.8310552214324767,0.6779661016949152,0.0,0.0,0.00684814244136278,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07704160246533127,0.015408320493066256,0.0,0.0,0.0,0.00684814244136278,0.0,0.0,0.0,0.0,0.006989341254586755,0.01397868250917351,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.4411764705882353,0.9411764705882353,0.5,0.058823529411764705,1.0,0.8067226890756302,0.9142857142857143,0.0,0.026890756302521007,0.05274725274725274,0.7736263736263735,0.0,0.017582417582417582,0.17582417582417584,0.6329670329670329,0.017582417582417582,0.017582417582417582,0.08218298555377207,0.0,0.030818619582664526,0.0,0.0,0.026122448979591838,0.19591836734693877,0.16979591836734695,0.03344947735191637,0.0,0.011149825783972125,0.15609756097560973,0.030141287284144426,0.020094191522762952,0.0,0.040188383045525904,0.10847457627118645,0.3719128329297821,0.046489104116222764,0.10847457627118645,0.0
5,Donetsk Oblast,UA-14,0.5666666666666667,0.8947368421052632,0.6263157894736842,0.11929824561403508,0.775438596491228,0.7105263157894737,1.0,0.02631578947368421,0.0,0.0,0.020833333333333336,0.020833333333333336,0.0,0.05555555555555555,0.011111111111111112,0.0,0.044444444444444446,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.0963855421686747,0.0,0.02127659574468085,0.010638297872340425,0.031914893617021274,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.0,0.3194444444444444,0.027777777777777776,0.041666666666666664,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.07945336087716509,0.1231527093596059,0.07945336087716509,0.01589067217543302,0.09931670109645636,0.17857142857142858,0.17857142857142858,0.08620689655172413,0.04926108374384236,0.02349624060150376,0.02349624060150376,0.0023496240601503762,0.007048872180451127,0.13928571428571426,0.017857142857142856,0.017857142857142856,0.0035714285714285713,0.07575757575757575,0.0,0.016233766233766236,0.0,0.0,0.010757314974182442,0.021514629948364884,0.004302925989672977,0.01152073732718894,0.020161290322580648,0.04896313364055299,0.02880184331797235,0.0,0.011904761904761904,0.0,1.0,0.027472527472527472,0.07554945054945054,0.006868131868131868,0.054945054945054944,0.005522827687776141
7,Kharkiv Oblast,UA-63,0.48387096774193544,0.75,0.31451612903225806,0.024193548387096774,0.846774193548387,0.71875,1.0,0.0625,0.59375,0.010101010101010102,0.0,0.0,0.0,0.11494252873563218,0.0,0.0,0.034482758620689655,0.0,0.0,0.010101010101010102,0.0,0.0,0.01818181818181818,0.07272727272727272,0.7272727272727273,0.04395604395604396,0.0,0.03296703296703297,0.02197802197802198,0.0,0.0,0.0,0.0,0.014705882352941176,0.36764705882352944,0.014705882352941176,0.07352941176470588,0.0
8,Khersons'ka oblast,UA-65,0.011019967804911462,0.043078055964653895,0.012021783059903413,0.0,0.03406171866972634,0.03424153166421207,0.030927835051546393,0.0022091310751104565,0.0,0.001288659793814433,0.0,0.0,0.0,0.004536082474226804,0.0,0.00288659793814433,0.00288659793814433,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.001288659793814433,0.0,0.0,0.0030927835051546395,0.0015463917525773197,0.0,0.0030927835051546395,0.0
9,Khmel'nyts'ka oblast,UA-68,0.05315126050420168,0.08455882352941177,0.04590336134453781,0.007247899159663866,0.05073529411764706,0.09558823529411765,0.11764705882352942,0.05882352941176471,0.011029411764705881,0.014347202295552367,0.010043041606886656,0.0014347202295552366,0.0,0.06979062811565305,0.0039880358923230315,0.007976071784646063,0.0,0.024855012427506217,0.0016570008285004144,0.021541010770505388,0.0,0.0,0.006111535523300229,0.012223071046600458,0.01680672268907563,1.0,0.0,0.011764705882352941,0.047058823529411764,0.008403361344537816,0.036974789915966394,0.0,0.00504201680672269,0.026143790849673203,0.023965141612200435,0.006535947712418301,0.04357298474945534,0.007509386733416771
10,Kirovohrads'ka oblast,UA-35,0.15734989648033124,0.2294685990338164,0.11145617667356797,0.026224982746721876,0.13112491373360938,0.27536231884057966,0.27536231884057966,0.09178743961352656,0.04589371980676328,0.05900621118012422,0.05113871635610765,0.0,0.007867494824016562,0.09959913660191179,0.12303422756706751,0.08788159111933394,0.0,0.028242289111854325,0.0,0.04942400594574507,0.0,0.0,0.030176692475679962,0.030176692475679962,0.04149295215405995,0.03997194950911641,0.06217858812529218,0.04885460495558672,0.017765310892940624,0.03097826086956522,0.020652173913043477,0.0,0.01721014492753623,0.014492753623188406,0.10144927536231883,1.0,0.057971014492753624,0.008516360376512775
11,Kyiv city,UA-30,0.22518518518518518,0.35555555555555557,0.20148148148148148,0.023703703703703703,0.37925925925925924,0.37777777777777777,0.4888888888888889,1.0,0.0,0.016296296296296295,0.03259259259259259,0.005432098765432099,0.0,0.20431177446102816,0.0,0.02189054726368159,0.014593698175787727,0.04026143790849673,0.0,0.046013071895424834,0.0,0.0,0.03259259259259259,0.06518518518518518,0.06518518518518518,0.04018264840182649,0.020091324200913245,0.0334855403348554,0.08706240487062405,0.005555555555555556,0.011111111111111112,0.0,0.05,0.03492063492063492,0.10476190476190478,0.013968253968253968,0.05587301587301587,0.0049382716049382715
