,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,32,20,2,25,25,33,23,19,0,79,5,14,0,2,86,9,1,2,2,90,0,0,10,0,89,0,4,4,3,13,0,87,0,0,93,4,3,0,0,87,5,1,4,3,99,1
1,Chernihivs'ka oblast,UA-74,20,33,12,9,26,29,24,24,23,0,84,4,12,0,0,90,10,0,0,0,95,0,3,2,0,25,0,72,2,1,88,7,0,0,5,86,7,7,0,0,93,0,0,2,5,100,0
2,Chernivets'ka oblast,UA-77,23,28,18,3,28,24,37,32,7,0,88,6,6,0,0,78,21,0,1,0,86,2,2,10,0,94,0,0,4,2,6,1,0,93,0,90,4,6,0,0,96,4,0,0,0,100,0
3,Crimea,UA-43,17,31,18,2,32,33,34,33,0,0,100,0,0,0,0,50,0,0,0,50,100,0,0,0,0,93,0,0,5,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,32,14,3,29,33,32,34,1,0,68,0,31,0,1,75,3,22,0,0,100,0,0,0,0,90,0,0,3,7,92,3,0,1,4,96,3,1,0,0,95,0,4,1,0,100,0
5,Donetsk Oblast,UA-14,18,32,18,3,29,31,35,33,1,0,96,0,3,1,0,98,0,0,0,2,94,6,0,0,0,95,0,0,2,3,93,2,0,0,5,98,0,2,0,0,97,0,1,1,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,35,18,1,26,27,29,33,10,1,85,4,11,0,0,58,42,0,0,0,92,5,0,3,0,92,0,1,3,4,67,6,2,21,4,11,0,0,0,89,88,10,2,0,0,100,0
7,Kharkiv Oblast,UA-63,20,30,17,4,29,24,29,36,1,10,96,1,2,0,1,96,3,0,0,1,100,0,0,0,0,89,0,0,1,10,98,0,0,0,2,97,2,1,0,0,98,1,0,0,1,100,0
8,Khersons'ka oblast,UA-65,23,31,18,4,24,38,26,31,5,0,88,6,5,0,1,88,4,1,0,7,98,0,0,2,0,4,0,0,96,0,91,1,0,2,6,97,3,0,0,0,90,1,7,0,2,100,0
9,Khmel'nyts'ka oblast,UA-68,21,40,11,2,26,32,26,25,16,1,86,3,11,0,0,79,20,0,0,1,89,1,0,10,0,88,0,1,6,5,11,88,0,1,0,84,2,14,0,0,82,12,2,1,3,99,1
10,Kirovohrads'ka oblast,UA-35,31,21,18,6,24,23,28,37,10,2,65,12,20,3,0,69,16,12,3,0,82,0,0,18,0,74,0,0,10,16,85,11,0,4,0,85,7,8,0,0,11,0,1,88,0,100,0
11,Kyiv city,UA-30,18,31,19,4,28,19,21,27,33,0,84,6,9,0,1,62,36,1,1,0,84,0,0,16,0,71,0,2,14,13,67,9,5,6,13,76,4,14,0,6,70,11,8,1,10,95,5
12,Kyivs'ka oblast,UA-32,20,32,16,4,28,21,21,24,34,0,86,4,10,0,0,88,11,0,0,1,94,1,0,5,0,97,0,0,1,2,83,7,2,2,6,94,2,2,0,2,96,0,2,0,2,42,58
13,Luhans'ka oblast,UA-09,27,28,13,4,28,28,29,41,2,0,99,0,1,0,0,100,0,0,0,0,99,0,1,0,0,95,0,0,0,5,92,7,1,0,0,99,0,1,0,0,97,0,0,0,3,100,0
14,Lviv Oblast,UA-46,19,32,18,3,28,26,31,33,9,1,82,4,11,1,2,5,95,0,0,0,95,2,0,3,0,99,0,0,0,1,85,7,1,4,3,91,1,5,0,3,81,11,2,0,6,100,0
15,Mykolaivs'ka oblast,UA-48,19,28,17,2,34,33,33,31,3,0,86,6,4,1,3,57,3,0,40,0,96,0,0,4,0,68,0,0,32,0,97,1,0,2,0,100,0,0,0,0,94,1,0,5,0,100,0
16,Odessa Oblast,UA-51,19,37,16,3,25,35,30,34,1,0,64,35,1,0,0,97,3,0,0,0,98,0,0,2,0,92,0,0,6,2,97,0,0,0,3,97,2,1,0,0,96,1,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,34,14,2,30,29,33,29,7,2,84,2,12,0,2,93,7,0,0,0,95,0,1,4,0,7,0,0,0,93,88,5,3,1,3,87,3,10,0,0,88,0,2,1,9,98,2
18,Rivnens'ka oblast,UA-56,23,36,13,3,25,30,21,30,17,2,75,5,20,0,0,65,33,1,0,1,99,1,0,0,0,91,0,1,5,3,89,3,1,0,7,5,0,95,0,0,60,10,1,0,29,99,1
19,Sevastopol' city,UA-40,30,17,24,3,26,21,45,34,0,0,100,0,0,0,0,1,0,0,0,99,100,0,0,0,0,100,0,0,0,0,92,0,0,0,8,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,15,35,19,3,28,36,28,31,2,3,100,0,0,0,0,99,1,0,0,0,99,0,0,1,0,87,0,0,1,12,95,1,2,1,1,29,71,0,0,0,96,0,4,0,0,99,1
21,Ternopil's'ka oblast,UA-61,17,29,22,5,27,27,32,28,11,2,88,4,8,0,0,53,47,0,0,0,94,1,0,5,0,95,0,3,2,0,79,6,1,13,1,81,1,7,0,11,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,21,36,13,2,28,31,27,26,15,1,82,9,8,1,0,86,11,1,1,1,8,0,0,92,0,90,0,1,5,4,77,11,1,3,8,89,2,8,0,1,92,1,1,0,6,98,2
23,Volyns'ka oblast,UA-07,19,36,21,3,21,32,26,25,17,0,74,5,20,0,1,56,43,1,0,0,96,0,0,4,0,90,0,6,0,4,87,3,4,4,2,68,3,25,0,4,5,0,0,0,95,96,4
24,Zakarpats'ka oblast,UA-21,41,29,8,2,20,34,29,30,7,0,83,5,11,0,1,77,22,0,1,0,92,3,0,5,0,91,0,1,7,1,96,0,1,3,0,85,4,5,0,6,13,0,87,0,0,99,1
25,Zaporiz'ka oblast,UA-23,21,31,19,3,26,29,36,34,1,0,55,1,0,0,44,95,3,0,1,1,96,4,0,0,0,88,0,0,10,2,93,3,0,0,4,98,1,1,0,0,97,2,0,0,1,100,0
26,Zhytomyrs'ka oblast,UA-18,15,39,16,4,26,34,22,24,18,2,87,1,9,0,3,81,17,1,0,1,92,0,0,8,0,97,0,0,2,1,6,0,0,0,94,83,6,8,0,3,88,8,0,1,3,99,1
