,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
14,Lviv Oblast,UA-46,17,35,19,3,26,19,24,34,17,6,81,8,8,1,2,12,86,1,1,0,64,19,0,17,0,63,0,5,14,18,49,12,6,9,24,63,7,22,0,8,47,15,25,2,11,95,5
15,Mykolaivs'ka oblast,UA-48,14,44,6,4,32,35,30,31,4,0,83,17,0,0,0,44,7,0,49,0,80,12,0,8,0,52,0,2,30,16,95,0,0,0,5,95,0,5,0,0,80,8,12,0,0,100,0
16,Odessa Oblast,UA-51,22,27,16,3,32,27,31,40,2,0,58,39,3,0,0,89,5,0,2,4,96,4,0,0,0,80,0,1,11,8,86,2,0,5,7,99,1,0,0,0,88,6,6,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,29,7,2,42,18,30,35,10,7,86,6,6,0,2,67,25,7,1,0,76,7,0,17,0,7,0,0,0,93,69,0,7,7,17,77,20,3,0,0,75,6,11,1,7,100,0
18,Rivnens'ka oblast,UA-56,18,32,16,1,33,22,31,27,16,4,79,12,9,0,0,58,33,0,7,2,63,30,0,7,0,72,3,2,14,9,56,4,7,4,29,6,0,94,0,0,54,6,4,2,34,97,3
19,Sevastopol' city,UA-40,13,28,16,2,41,26,32,42,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,73,0,0,23,4,100,0,0,0,0,100,0,0,0,0,95,0,5,0,0,100,0
20,Sums'ka oblast,UA-59,35,28,12,6,19,31,28,28,10,3,100,0,0,0,0,67,25,0,8,0,100,0,0,0,0,20,0,0,5,75,45,5,28,17,5,7,93,0,0,0,62,7,31,0,0,100,0
21,Ternopil's'ka oblast,UA-61,24,32,21,2,21,22,24,34,17,3,79,2,19,0,0,64,35,1,0,0,71,25,0,4,0,92,0,3,2,3,58,9,7,10,16,71,10,15,0,4,7,91,1,0,1,98,2
22,Vinnyts'ka oblast,UA-05,16,36,13,3,32,21,24,27,19,9,78,10,9,0,3,44,46,2,8,0,14,4,0,82,0,36,0,0,29,35,39,11,8,16,26,65,9,15,0,11,40,14,31,3,12,94,6
23,Volyns'ka oblast,UA-07,16,29,8,6,41,18,24,28,24,6,75,7,7,3,8,47,40,6,7,0,49,42,0,9,0,76,3,11,0,10,56,5,8,2,29,68,6,26,0,0,6,0,1,0,93,96,4
24,Zakarpats'ka oblast,UA-21,34,31,12,2,21,27,29,32,10,2,85,1,6,2,6,61,34,2,0,3,76,18,0,6,0,85,0,2,3,10,82,2,0,1,15,77,7,6,0,10,11,0,89,0,0,96,4
25,Zaporiz'ka oblast,UA-23,14,39,12,0,35,37,30,32,1,0,43,0,0,0,57,93,0,0,0,7,97,3,0,0,0,84,0,0,16,0,90,3,0,7,0,84,13,0,0,3,97,0,3,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,18,39,20,0,23,33,24,26,14,3,89,0,5,6,0,49,45,6,0,0,66,4,0,30,0,79,0,0,11,10,4,1,0,0,95,72,4,14,0,10,52,3,28,3,14,84,16
