,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,15,30,20,4,31,28,25,29,18,0,78,11,11,0,0,90,6,0,2,2,98,0,0,2,0,100,0,0,0,0,13,0,87,0,0,95,2,3,0,0,85,5,0,5,5,90,10
1,Chernihivs'ka oblast,UA-74,26,32,20,1,21,39,25,18,18,0,80,16,4,0,0,83,13,0,0,4,95,5,0,0,0,31,0,64,0,5,83,4,4,0,9,91,9,0,0,0,80,0,12,0,8,100,0
2,Chernivets'ka oblast,UA-77,20,29,18,2,31,28,41,26,5,0,88,3,9,0,0,75,25,0,0,0,94,0,0,6,0,97,0,0,0,3,8,0,0,92,0,91,3,6,0,0,88,9,3,0,0,100,0
3,Crimea,UA-43,23,30,19,2,26,31,41,28,0,0,100,0,0,0,0,47,0,0,0,53,100,0,0,0,0,92,1,0,6,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,32,20,3,27,35,32,32,1,0,79,0,19,0,2,77,6,17,0,0,100,0,0,0,0,96,0,0,1,3,93,1,0,0,6,97,1,2,0,0,98,0,0,0,2,100,0
5,Donetsk Oblast,UA-14,18,35,18,3,26,32,35,32,1,0,98,0,1,0,1,96,1,0,0,3,94,6,0,0,0,97,0,0,1,2,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,15,29,25,5,26,23,36,31,10,0,92,0,8,0,0,57,43,0,0,0,100,0,0,0,0,89,0,6,3,2,85,5,0,10,0,10,0,1,0,89,85,15,0,0,0,97,3
7,Kharkiv Oblast,UA-63,18,32,19,3,28,30,33,30,0,7,97,0,3,0,0,96,3,0,0,1,100,0,0,0,0,97,0,0,1,2,99,0,0,0,1,98,1,1,0,0,97,1,2,0,0,100,0
8,Khersons'ka oblast,UA-65,24,28,20,3,25,32,37,28,2,1,97,3,0,0,0,89,9,0,0,2,100,0,0,0,0,4,0,0,96,0,97,0,0,0,3,100,0,0,0,0,97,0,0,3,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,31,21,2,26,25,24,34,14,3,80,12,8,0,0,73,25,0,0,2,82,0,0,18,0,100,0,0,0,0,7,90,0,2,1,80,0,14,0,6,72,13,2,2,11,100,0
