,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,17,2,26,21,23,17,29,10,80,4,14,0,2,74,21,1,4,0,85,4,2,9,0,68,0,9,20,3,12,0,86,0,2,60,36,3,0,1,91,2,7,0,0,98,2
1,Chernihivs'ka oblast,UA-74,24,28,13,6,29,20,27,20,30,3,76,16,0,8,0,95,5,0,0,0,90,5,5,0,0,16,0,78,4,2,86,5,5,0,4,62,38,0,0,0,67,8,19,3,3,100,0
2,Chernivets'ka oblast,UA-77,19,26,23,6,26,16,36,24,17,7,79,3,9,8,1,77,16,3,3,1,90,4,2,4,0,82,0,3,11,4,9,1,0,89,1,70,20,1,0,9,79,18,0,0,3,94,6
3,Crimea,UA-43,19,32,20,1,28,27,36,37,0,0,100,0,0,0,0,52,0,0,0,48,100,0,0,0,0,80,0,0,19,1,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,34,17,2,26,31,33,33,2,1,65,1,32,0,2,69,5,25,0,1,97,0,0,3,0,58,0,0,39,3,86,4,1,0,9,83,13,1,0,3,89,1,6,1,3,100,0
5,Donetsk Oblast,UA-14,23,32,19,3,23,31,36,32,1,0,95,0,4,1,0,97,1,0,0,2,92,7,0,0,1,74,0,0,22,4,94,1,0,0,5,97,3,0,0,0,95,1,3,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,24,21,6,33,13,24,31,21,11,76,8,12,3,1,46,46,5,3,0,77,8,3,12,0,70,0,3,21,6,61,6,2,12,19,11,5,0,0,84,69,15,9,0,7,96,4
7,Kharkiv Oblast,UA-63,19,31,18,4,28,19,25,28,2,26,93,2,4,1,0,93,7,0,0,0,100,0,0,0,0,70,0,0,14,16,96,2,0,0,2,97,2,1,0,0,90,0,8,2,0,100,0
8,Khersons'ka oblast,UA-65,18,37,14,3,28,26,32,35,6,1,97,0,0,0,3,72,16,5,5,2,100,0,0,0,0,2,0,0,98,0,97,0,0,0,3,94,3,3,0,0,88,3,3,0,6,100,0
9,Khmel'nyts'ka oblast,UA-68,19,35,16,1,29,21,16,25,31,7,73,17,5,5,0,58,34,2,6,0,68,14,0,18,0,68,0,2,26,4,6,91,0,0,3,58,24,12,0,6,57,19,10,0,14,94,6
10,Kirovohrads'ka oblast,UA-35,18,38,6,2,36,25,30,26,11,8,66,14,20,0,0,68,9,14,9,0,77,3,0,20,0,54,0,0,37,9,70,6,6,3,15,72,25,3,0,0,20,0,1,79,0,100,0
11,Kyiv city,UA-30,20,32,16,2,30,13,16,20,49,2,82,10,4,1,3,49,48,2,1,0,76,4,0,20,0,48,0,2,35,15,52,8,4,11,25,58,15,19,0,8,54,15,14,2,15,95,5
12,Kyivs'ka oblast,UA-32,24,36,15,2,23,16,14,19,47,4,81,10,7,1,1,72,21,3,1,3,81,6,1,12,0,55,0,5,35,5,59,6,4,2,29,64,28,6,0,2,81,3,11,1,4,36,64
