,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,34,14,1,30,26,18,28,28,0,71,12,17,0,0,74,22,0,4,0,84,0,0,14,2,91,0,0,2,7,13,0,87,0,0,98,0,2,0,0,93,2,3,0,2,98,2
1,Chernihivs'ka oblast,UA-74,23,25,20,2,30,16,30,22,31,1,93,0,7,0,0,77,23,0,0,0,82,6,6,0,6,17,0,77,2,4,87,0,6,0,7,82,12,0,0,6,87,0,13,0,0,100,0
2,Chernivets'ka oblast,UA-77,17,35,16,4,28,26,31,33,10,0,80,10,10,0,0,63,32,0,0,5,93,0,0,7,0,96,0,0,0,4,6,0,0,94,0,89,0,0,0,11,93,7,0,0,0,100,0
3,Crimea,UA-43,17,33,19,2,29,35,36,29,0,0,100,0,0,0,0,45,0,0,0,55,99,0,0,1,0,94,0,0,5,1,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,33,19,3,28,37,31,30,2,0,70,1,27,0,2,79,8,13,0,0,98,0,0,2,0,88,0,0,5,7,88,3,2,0,7,100,0,0,0,0,97,0,1,0,2,100,0
5,Donetsk Oblast,UA-14,19,32,19,4,26,40,26,33,1,0,99,0,0,1,0,96,2,0,0,2,97,2,0,1,0,96,0,0,2,2,98,1,0,0,1,99,1,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,14,36,19,4,27,33,30,23,13,1,83,3,9,1,4,51,49,0,0,0,95,0,0,5,0,96,0,2,2,0,66,2,1,31,0,12,0,0,0,88,83,5,5,2,5,100,0
7,Kharkiv Oblast,UA-63,17,36,16,2,29,30,26,30,1,13,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,88,0,0,2,10,98,0,1,0,1,98,1,0,0,1,99,1,0,0,0,100,0
8,Khersons'ka oblast,UA-65,24,38,14,1,23,45,25,27,3,0,97,0,3,0,0,89,0,0,9,2,100,0,0,0,0,4,0,0,96,0,97,3,0,0,0,97,0,3,0,0,97,0,3,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,36,18,3,24,29,25,26,18,2,80,9,11,0,0,68,30,0,2,0,76,0,0,24,0,88,0,0,2,10,7,92,0,1,0,64,0,33,0,3,65,33,1,0,1,100,0
10,Kirovohrads'ka oblast,UA-35,14,43,18,1,24,46,22,24,8,0,81,11,8,0,0,88,9,0,3,0,97,0,0,3,0,94,0,0,3,3,91,6,3,0,0,91,0,3,0,6,24,0,0,76,0,94,6
11,Kyiv city,UA-30,18,37,15,3,27,23,19,23,35,0,90,6,3,0,1,60,39,1,0,0,87,0,0,13,0,71,0,1,13,15,65,11,4,7,13,75,2,18,0,5,70,10,6,1,13,97,3
12,Kyivs'ka oblast,UA-32,16,39,13,2,30,22,18,19,41,0,94,3,2,0,1,82,16,1,1,0,98,0,0,2,0,95,1,2,0,2,83,5,3,1,8,97,0,3,0,0,95,0,3,0,2,40,60
13,Luhans'ka oblast,UA-09,18,33,21,3,25,35,31,33,1,0,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,100,0,0,0,0,95,3,2,0,0,100,0
14,Lviv Oblast,UA-46,17,37,20,3,23,30,23,32,15,0,85,6,6,0,3,6,94,0,0,0,98,1,0,1,0,92,0,3,2,3,87,4,2,2,5,85,0,7,0,8,69,18,3,0,10,99,1
15,Mykolaivs'ka oblast,UA-48,22,33,16,3,26,33,31,33,3,0,83,15,2,0,0,66,1,0,33,0,100,0,0,0,0,67,0,0,33,0,89,2,0,0,9,98,2,0,0,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,17,37,20,1,25,37,27,34,2,0,66,34,0,0,0,92,8,0,0,0,96,0,0,4,0,92,0,0,6,2,100,0,0,0,0,99,0,0,0,1,95,1,1,0,3,100,0
17,Poltavs'ka oblast,UA-53,13,40,14,3,30,38,23,23,10,6,92,7,1,0,0,88,11,1,0,0,94,1,0,5,0,6,0,0,0,94,87,3,6,0,4,85,9,5,0,1,89,0,5,1,5,99,1
18,Rivnens'ka oblast,UA-56,19,38,19,2,22,27,20,23,28,2,87,5,8,0,0,47,52,0,1,0,92,0,0,8,0,89,0,0,6,5,80,5,0,5,10,5,0,95,0,0,48,6,1,0,45,100,0
19,Sevastopol' city,UA-40,11,39,25,0,25,45,26,28,1,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,27,27,14,5,27,27,29,28,11,5,92,0,0,0,8,92,8,0,0,0,96,0,0,4,0,82,0,0,0,18,96,0,0,0,4,19,81,0,0,0,85,0,15,0,0,96,4
21,Ternopil's'ka oblast,UA-61,21,34,17,3,25,29,31,23,16,1,86,8,6,0,0,48,52,0,0,0,97,0,0,3,0,97,0,3,0,0,64,17,2,17,0,69,0,19,0,12,5,95,0,0,0,94,6
22,Vinnyts'ka oblast,UA-05,21,31,16,3,29,24,28,33,15,0,82,14,4,0,0,79,20,0,1,0,6,0,0,94,0,88,0,0,4,8,64,6,3,10,17,88,0,12,0,0,76,2,5,5,12,86,14
