,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,34,19,3,21,30,26,27,17,0,75,9,15,0,1,86,12,0,2,0,96,0,0,4,0,95,0,1,3,1,14,0,86,0,0,91,5,4,0,0,99,0,1,0,0,93,7
1,Chernihivs'ka oblast,UA-74,23,35,13,3,26,40,26,22,11,1,87,7,4,2,0,87,12,0,1,0,91,0,2,7,0,30,0,68,0,2,91,5,0,0,4,87,7,4,0,2,94,0,4,2,0,100,0
2,Chernivets'ka oblast,UA-77,18,24,20,2,36,27,39,31,3,0,83,8,7,0,2,75,23,1,1,0,94,0,0,6,0,94,0,0,4,2,6,1,0,93,0,86,2,2,0,10,86,12,0,0,2,100,0
3,Crimea,UA-43,18,35,18,3,26,30,37,32,1,0,100,0,0,0,0,58,0,0,0,42,100,0,0,0,0,99,0,0,1,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,32,16,3,28,30,36,32,2,0,73,1,25,0,1,70,6,24,0,0,98,0,0,2,0,89,0,0,3,8,93,2,0,1,4,93,4,2,0,1,97,3,0,0,0,100,0
5,Donetsk Oblast,UA-14,23,34,15,3,25,36,32,31,1,0,97,0,3,0,0,98,0,0,0,2,93,7,0,0,0,96,0,0,1,3,99,0,0,0,1,99,0,0,1,0,99,0,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,31,17,5,28,27,29,35,7,2,87,5,6,1,1,55,43,0,2,0,98,0,0,2,0,95,0,0,4,1,79,4,0,15,2,11,0,0,0,89,85,9,2,1,3,99,1
7,Kharkiv Oblast,UA-63,21,32,15,3,29,25,31,30,0,14,98,1,0,0,1,99,1,0,0,0,100,0,0,0,0,86,0,0,3,11,96,1,1,0,2,96,1,2,0,1,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,22,32,12,3,31,34,33,28,4,1,90,3,4,0,3,85,6,3,2,4,96,1,0,3,0,5,0,0,95,0,93,3,0,3,1,94,3,3,0,0,96,2,1,0,1,100,0
9,Khmel'nyts'ka oblast,UA-68,23,37,10,5,25,30,27,27,15,1,88,4,8,0,0,77,22,1,0,0,91,0,0,9,0,97,0,0,2,1,11,88,0,1,0,82,0,17,0,1,81,12,4,0,3,100,0
10,Kirovohrads'ka oblast,UA-35,26,26,16,7,25,22,37,31,7,3,86,0,11,0,3,77,13,8,2,0,97,0,0,3,0,86,0,3,0,11,75,5,10,0,10,89,5,6,0,0,16,0,1,82,1,100,0
11,Kyiv city,UA-30,18,31,18,3,30,19,22,26,33,0,89,5,5,0,1,60,38,1,1,0,86,0,0,14,0,72,0,2,14,12,66,7,5,10,12,74,3,16,0,7,69,11,8,1,11,96,4
12,Kyivs'ka oblast,UA-32,20,32,20,3,25,21,21,23,35,0,89,3,6,0,2,84,12,1,2,1,91,0,0,9,0,90,0,3,2,5,79,6,5,0,10,91,5,2,0,2,92,3,2,0,3,40,60
13,Luhans'ka oblast,UA-09,22,34,18,2,24,36,36,25,2,1,98,0,0,1,1,95,1,0,0,4,98,0,1,1,0,95,0,0,2,3,98,1,0,0,1,98,1,0,0,1,97,2,1,0,0,100,0
14,Lviv Oblast,UA-46,20,33,18,3,26,29,28,33,9,1,85,6,8,0,1,6,94,0,0,0,96,0,0,4,0,96,0,0,1,3,88,5,2,3,2,89,1,5,0,5,83,9,3,0,5,100,0
15,Mykolaivs'ka oblast,UA-48,22,29,19,4,26,32,31,34,3,0,85,10,3,1,1,51,3,0,45,1,99,0,0,1,0,81,0,0,16,3,95,0,0,0,5,100,0,0,0,0,99,0,1,0,0,100,0
16,Odessa Oblast,UA-51,19,30,17,3,31,31,34,34,1,0,61,38,1,0,0,94,2,0,3,1,99,0,0,1,0,93,0,0,7,0,95,3,0,0,2,98,0,2,0,0,96,0,2,1,1,99,1
17,Poltavs'ka oblast,UA-53,22,31,17,4,26,30,29,31,8,2,95,1,4,0,0,95,4,1,0,0,91,0,0,9,0,6,0,0,0,94,81,9,4,1,5,83,1,16,0,0,89,1,1,2,7,96,4
18,Rivnens'ka oblast,UA-56,18,36,20,3,23,33,25,27,13,2,90,3,7,0,0,70,30,0,0,0,97,0,0,3,0,94,0,1,0,5,90,3,0,0,7,6,0,94,0,0,65,4,0,1,30,100,0
19,Sevastopol' city,UA-40,11,53,11,2,23,43,25,32,0,0,100,0,0,0,0,6,0,0,0,94,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,22,32,13,4,29,30,32,30,6,2,97,2,1,0,0,92,8,0,0,0,97,0,0,3,0,89,0,0,0,11,95,2,0,0,3,25,75,0,0,0,92,1,5,1,1,100,0
21,Ternopil's'ka oblast,UA-61,15,35,15,3,32,31,32,28,9,0,89,2,9,0,0,59,41,0,0,0,99,0,0,1,0,96,0,3,0,1,79,4,0,17,0,79,1,11,0,9,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,19,32,17,2,30,29,29,31,11,0,88,6,4,1,1,81,17,2,0,0,10,0,0,90,0,93,0,1,5,1,75,11,3,4,7,88,2,10,0,0,85,4,2,0,9,98,2
23,Volyns'ka oblast,UA-07,25,35,19,1,20,33,28,23,13,3,84,1,9,0,6,51,48,1,0,0,98,2,0,0,0,100,0,0,0,0,92,6,0,0,2,66,3,30,0,1,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,43,24,11,4,18,27,35,30,6,2,88,4,8,0,0,71,29,0,0,0,97,1,0,2,0,97,0,2,1,0,89,3,1,1,6,83,2,7,0,8,13,0,87,0,0,100,0
25,Zaporiz'ka oblast,UA-23,19,37,11,4,29,36,30,32,2,0,57,0,3,0,40,96,2,0,0,2,100,0,0,0,0,90,0,0,7,3,96,1,0,0,3,99,1,0,0,0,98,1,1,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,21,30,19,4,26,28,20,26,25,1,84,8,6,2,0,84,10,0,2,4,94,0,2,4,0,88,0,4,8,0,5,0,0,0,95,88,10,0,0,2,84,4,10,0,2,98,2
