,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,34,17,2,26,29,24,28,17,2,90,3,6,1,0,72,17,2,6,3,74,14,1,11,0,77,0,7,9,7,15,1,84,0,0,92,3,4,0,1,79,8,10,1,2,97,3
1,Chernihivs'ka oblast,UA-74,15,19,24,7,35,20,32,16,32,0,100,0,0,0,0,63,25,0,12,0,84,0,0,16,0,20,0,72,4,4,56,0,0,11,33,56,22,22,0,0,56,33,0,11,0,100,0
2,Chernivets'ka oblast,UA-77,21,33,21,2,23,25,25,37,11,2,91,6,0,0,3,56,38,1,4,1,63,12,0,25,0,77,0,0,10,13,5,1,0,93,1,79,5,11,0,5,82,8,2,3,5,97,3
3,Crimea,UA-43,22,34,18,2,24,34,31,35,0,0,100,0,0,0,0,44,0,0,0,56,100,0,0,0,0,82,0,0,16,2,98,1,0,0,1,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,34,18,2,26,31,32,32,4,1,65,1,30,0,4,61,14,24,0,1,90,4,0,6,0,70,0,1,17,12,82,4,3,6,5,81,7,5,0,7,71,3,19,3,4,100,0
5,Donetsk Oblast,UA-14,23,34,15,2,26,34,28,36,1,1,95,0,4,0,1,89,5,0,0,6,96,1,0,2,1,82,0,0,10,8,97,1,0,1,1,100,0,0,0,0,88,0,10,1,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,33,20,3,25,25,27,32,15,1,74,6,14,1,5,49,43,3,5,0,78,14,0,8,0,78,0,4,11,7,63,3,1,28,5,14,0,2,0,84,66,14,11,3,6,100,0
7,Kharkiv Oblast,UA-63,22,34,11,2,31,25,25,25,0,25,95,0,5,0,0,83,15,1,1,0,92,1,0,7,0,54,0,0,8,38,93,1,0,0,6,95,1,4,0,0,76,0,22,0,2,100,0
8,Khersons'ka oblast,UA-65,21,34,9,3,33,41,36,21,2,0,94,3,0,3,0,73,9,2,12,4,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,94,0,3,3,0,100,0
9,Khmel'nyts'ka oblast,UA-68,13,39,14,6,28,34,25,26,15,0,79,6,11,0,4,70,26,2,1,1,62,18,0,20,0,88,0,2,6,4,11,87,0,1,1,79,6,12,0,3,72,9,12,2,5,96,4
10,Kirovohrads'ka oblast,UA-35,23,39,12,1,25,33,19,38,6,4,75,4,17,4,0,56,19,14,10,1,80,10,0,10,0,72,0,6,16,6,92,2,0,3,3,89,2,9,0,0,18,1,1,80,0,100,0
11,Kyiv city,UA-30,19,33,15,2,31,18,17,17,48,0,90,5,2,0,3,74,24,0,1,1,77,7,0,16,0,77,0,5,12,6,78,5,6,3,8,90,2,7,0,1,76,5,14,1,4,96,4
12,Kyivs'ka oblast,UA-32,13,31,19,2,35,17,17,22,43,1,81,11,4,1,3,74,23,1,1,1,75,13,0,12,0,89,0,0,5,6,77,5,8,4,6,91,1,8,0,0,77,1,17,0,5,31,69
13,Luhans'ka oblast,UA-09,24,37,16,2,21,37,34,29,0,0,99,0,1,0,0,91,3,0,0,6,99,0,0,1,0,95,0,0,5,0,99,0,0,0,1,100,0,0,0,0,93,0,1,4,2,100,0
14,Lviv Oblast,UA-46,18,31,17,3,31,21,24,32,18,5,66,12,13,1,8,7,92,0,1,0,54,18,0,28,0,51,0,6,20,23,44,13,9,13,21,48,7,32,0,13,38,19,26,2,15,95,5
15,Mykolaivs'ka oblast,UA-48,15,33,11,1,40,32,30,34,4,0,76,21,0,0,3,36,7,1,56,0,88,12,0,0,0,66,0,3,28,3,84,0,4,4,8,92,4,4,0,0,88,4,4,4,0,96,4
