,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,34,23,3,22,29,25,29,16,1,75,14,10,1,0,89,6,3,1,1,86,3,1,9,1,90,0,0,3,7,13,1,86,0,0,92,3,0,0,5,92,5,3,0,0,97,3
1,Chernihivs'ka oblast,UA-74,17,34,24,4,21,33,25,25,17,0,92,4,2,2,0,92,6,0,0,2,98,0,0,2,0,38,0,60,0,2,96,0,2,2,0,94,6,0,0,0,96,0,4,0,0,98,2
2,Chernivets'ka oblast,UA-77,20,28,20,4,28,17,31,43,9,0,81,9,8,2,0,70,26,4,0,0,81,0,0,19,0,94,0,0,3,3,4,0,0,96,0,86,0,3,0,11,88,9,0,0,3,100,0
3,Crimea,UA-43,25,34,17,0,24,28,39,33,0,0,100,0,0,0,0,45,0,0,0,55,99,0,0,1,0,94,0,0,2,4,100,0,0,0,0,98,0,2,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,33,18,4,25,32,35,30,3,0,74,0,24,0,2,74,5,21,0,0,97,1,0,2,0,90,0,0,5,5,94,3,0,1,2,98,0,2,0,0,93,1,5,1,0,100,0
5,Donetsk Oblast,UA-14,21,29,18,3,29,29,41,29,1,0,97,2,0,1,0,95,2,0,0,3,95,5,0,0,0,92,0,0,2,6,98,1,0,0,1,97,2,1,0,0,95,0,4,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,31,17,5,28,24,22,40,12,2,85,1,7,4,3,50,47,1,0,2,84,8,7,1,0,99,1,0,0,0,73,4,0,20,3,10,0,0,0,90,85,9,2,0,4,94,6
7,Kharkiv Oblast,UA-63,19,31,18,5,27,25,29,36,0,10,98,0,1,1,0,95,5,0,0,0,99,0,0,1,0,88,0,0,2,10,96,2,1,0,1,98,1,0,0,1,97,0,3,0,0,100,0
8,Khersons'ka oblast,UA-65,24,34,15,2,25,34,35,28,2,1,89,6,4,0,1,88,6,1,0,5,94,2,0,4,0,4,0,0,96,0,96,0,2,0,2,96,0,4,0,0,98,0,2,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,25,36,15,1,23,27,28,24,20,1,84,7,5,3,1,62,36,1,0,1,71,7,2,20,0,95,0,0,4,1,8,91,0,1,0,73,4,21,0,2,75,22,0,0,3,99,1
10,Kirovohrads'ka oblast,UA-35,22,28,19,2,29,28,37,29,6,0,83,5,5,2,5,87,5,8,0,0,83,2,0,15,0,81,0,2,7,10,81,2,2,8,7,90,2,6,0,2,21,0,1,78,0,100,0
