,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,40,9,3,31,29,28,28,13,2,81,12,7,0,0,74,15,9,2,0,87,8,0,5,0,79,0,2,7,12,15,0,85,0,0,85,13,2,0,0,79,2,5,10,4,100,0
1,Chernihivs'ka oblast,UA-74,15,39,6,0,40,27,31,18,24,0,94,6,0,0,0,84,11,5,0,0,75,25,0,0,0,30,0,60,2,8,84,5,5,6,0,89,5,6,0,0,79,5,5,0,11,94,6
2,Chernivets'ka oblast,UA-77,30,27,7,9,27,22,44,24,10,0,81,10,2,0,7,86,7,2,5,0,92,8,0,0,0,85,0,5,5,5,10,1,0,89,0,92,8,0,0,0,85,8,5,0,2,100,0
3,Crimea,UA-43,17,33,17,0,33,32,38,30,0,0,99,0,1,0,0,49,0,0,0,51,100,0,0,0,0,91,0,0,6,3,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,31,19,3,28,35,36,27,1,1,66,4,27,0,3,61,9,29,0,1,94,2,0,4,0,64,0,1,25,10,95,2,0,2,1,97,1,1,0,1,85,3,4,1,7,100,0
5,Donetsk Oblast,UA-14,15,34,14,4,33,33,36,31,0,0,99,0,1,0,0,97,3,0,0,0,100,0,0,0,0,84,0,0,7,9,95,0,0,0,5,100,0,0,0,0,99,1,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,34,15,1,32,27,34,29,9,1,69,24,1,0,6,57,31,10,1,1,88,12,0,0,0,85,0,0,6,9,75,3,1,17,4,16,0,1,0,83,68,29,3,0,0,98,2
7,Kharkiv Oblast,UA-63,20,35,16,0,29,26,24,29,3,18,88,9,3,0,0,91,6,3,0,0,100,0,0,0,0,62,0,0,4,34,91,0,3,0,6,100,0,0,0,0,94,3,3,0,0,100,0
8,Khersons'ka oblast,UA-65,23,25,17,6,29,37,32,29,2,0,73,22,5,0,0,69,5,5,16,5,100,0,0,0,0,4,0,0,96,0,93,0,0,0,7,100,0,0,0,0,87,0,7,6,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,40,16,4,20,28,20,31,20,1,71,20,6,0,3,61,29,8,2,0,68,13,0,19,0,75,0,7,11,7,7,92,0,1,0,76,3,21,0,0,59,20,14,5,2,100,0
10,Kirovohrads'ka oblast,UA-35,16,39,19,0,26,38,36,19,7,0,86,7,3,4,0,76,6,9,9,0,86,7,4,3,0,69,0,0,14,17,78,6,6,3,7,96,0,0,4,0,23,0,3,74,0,100,0
11,Kyiv city,UA-30,18,33,16,2,31,19,19,18,43,1,92,6,0,0,2,82,15,1,0,2,90,4,0,6,0,72,0,2,17,9,82,4,5,1,8,96,1,2,0,1,81,6,8,2,3,98,2
12,Kyivs'ka oblast,UA-32,20,35,18,0,27,19,20,19,42,0,80,10,9,1,0,74,11,9,1,5,89,6,0,5,0,69,0,1,10,20,84,4,3,1,8,89,4,3,0,4,91,5,4,0,0,40,60
13,Luhans'ka oblast,UA-09,21,26,12,4,37,22,41,35,2,0,100,0,0,0,0,95,3,0,0,2,97,0,3,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,17,33,22,2,26,27,28,27,15,3,69,18,7,2,4,10,89,1,0,0,69,10,0,21,0,60,0,2,17,21,56,10,6,12,16,61,2,25,0,12,44,28,16,1,11,93,7
15,Mykolaivs'ka oblast,UA-48,16,38,13,4,29,34,34,28,4,0,81,19,0,0,0,57,0,0,43,0,95,0,0,5,0,81,0,0,10,9,95,0,0,0,5,90,10,0,0,0,85,0,5,5,5,100,0
16,Odessa Oblast,UA-51,23,30,12,3,32,26,41,31,2,0,56,43,1,0,0,92,4,1,2,1,98,0,0,2,0,73,0,0,19,8,94,1,0,2,3,99,0,1,0,0,91,2,7,0,0,99,1
17,Poltavs'ka oblast,UA-53,20,32,14,4,30,30,33,25,8,4,80,12,7,0,1,81,12,7,0,0,87,8,0,5,0,7,0,0,1,92,91,0,0,7,2,86,5,7,0,2,83,3,7,0,7,98,2
18,Rivnens'ka oblast,UA-56,16,35,18,4,27,24,30,26,13,7,65,19,8,4,4,61,30,4,3,2,84,16,0,0,0,80,0,5,5,10,84,2,0,8,6,8,0,92,0,0,68,8,2,0,22,100,0
19,Sevastopol' city,UA-40,9,46,13,0,32,43,39,18,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,93,0,0,7,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,19,39,11,4,27,32,37,23,8,0,83,7,10,0,0,86,3,7,0,4,92,8,0,0,0,66,0,0,5,29,89,3,8,0,0,24,76,0,0,0,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,22,31,10,2,35,22,35,23,15,5,69,12,6,8,5,69,28,1,0,2,80,14,4,2,0,78,0,2,9,11,84,7,4,5,0,82,2,4,0,12,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,23,30,17,3,27,25,35,27,12,1,80,17,3,0,0,85,13,1,1,0,12,0,0,88,0,82,0,0,7,11,73,11,2,6,8,89,0,9,1,1,81,3,1,4,11,97,3
23,Volyns'ka oblast,UA-07,23,37,11,2,27,31,31,27,8,3,84,13,3,0,0,61,21,14,2,2,87,6,0,7,0,75,0,0,17,8,87,6,0,0,7,71,2,27,0,0,8,2,0,0,90,100,0
24,Zakarpats'ka oblast,UA-21,47,25,8,1,19,27,27,29,16,1,72,8,15,3,2,63,30,7,0,0,90,7,3,0,0,72,0,0,5,23,87,0,10,0,3,84,6,10,0,0,7,1,92,0,0,97,3
25,Zaporiz'ka oblast,UA-23,16,35,20,3,26,34,32,33,1,0,39,2,3,1,55,88,9,0,0,3,100,0,0,0,0,88,0,0,9,3,91,3,0,0,6,94,0,0,0,6,91,0,9,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,25,36,10,2,27,25,26,30,18,1,74,0,4,0,22,55,20,16,6,3,90,0,0,10,0,74,0,0,18,8,5,0,0,0,95,68,4,24,0,4,85,5,5,0,5,100,0
