,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,36,15,5,26,27,20,33,18,2,78,9,6,1,6,80,8,5,4,3,96,1,0,2,1,73,1,4,10,12,14,0,85,1,0,92,7,1,0,0,87,4,2,4,3,99,1
1,Chernihivs'ka oblast,UA-74,25,28,25,2,20,19,30,25,26,0,85,0,15,0,0,65,35,0,0,0,85,7,0,8,0,22,0,74,2,2,65,6,18,0,11,74,13,13,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,21,39,16,4,20,25,26,33,15,1,79,7,12,2,0,69,23,0,1,7,86,4,0,10,0,79,0,4,12,5,7,0,0,92,1,86,4,2,0,8,91,2,7,0,0,98,2
3,Crimea,UA-43,19,31,18,3,29,31,38,31,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,93,1,0,6,0,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,36,15,4,27,33,28,34,4,1,59,2,36,0,3,63,11,22,0,4,94,1,0,5,0,68,0,1,21,10,82,1,1,7,9,94,3,2,0,1,85,2,7,2,4,100,0
5,Donetsk Oblast,UA-14,18,36,16,4,26,34,39,27,0,0,97,0,3,0,0,93,0,1,0,6,97,2,0,0,1,89,0,0,6,5,98,0,0,1,1,98,1,0,0,1,98,0,1,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,34,20,3,24,25,25,30,17,3,81,7,7,0,5,55,38,1,4,2,82,11,1,6,0,85,0,4,6,5,70,6,3,17,4,13,0,0,0,87,86,7,5,1,1,100,0
7,Kharkiv Oblast,UA-63,15,31,20,0,34,28,22,29,1,20,97,0,0,1,2,85,14,1,0,0,99,0,0,1,0,54,0,0,5,41,95,0,2,1,2,95,4,0,0,1,80,0,17,3,0,100,0
8,Khersons'ka oblast,UA-65,17,37,14,2,30,48,22,29,1,0,84,13,0,3,0,73,11,2,14,0,100,0,0,0,0,4,0,0,96,0,93,0,4,0,3,100,0,0,0,0,77,3,14,6,0,100,0
9,Khmel'nyts'ka oblast,UA-68,18,36,16,6,24,28,27,25,17,3,84,4,9,0,3,55,35,4,4,2,69,12,1,18,0,80,0,3,13,4,9,89,0,0,2,69,6,21,1,3,78,13,7,1,1,97,3
10,Kirovohrads'ka oblast,UA-35,20,33,16,1,30,27,34,25,10,4,75,11,14,0,0,62,18,2,16,2,87,0,0,13,0,72,0,0,10,18,73,5,14,2,6,82,0,15,0,3,16,0,0,84,0,100,0
11,Kyiv city,UA-30,19,35,16,2,28,16,15,18,51,0,87,6,5,1,1,74,21,0,2,3,81,2,1,16,0,72,0,3,16,9,72,5,5,4,14,90,3,5,0,2,78,5,11,3,3,94,6
12,Kyivs'ka oblast,UA-32,19,36,19,2,24,17,18,15,50,0,81,6,8,2,3,81,15,2,0,2,85,7,0,8,0,85,0,3,7,5,74,9,8,2,7,90,4,3,0,3,85,5,8,2,0,33,67
13,Luhans'ka oblast,UA-09,21,35,14,0,30,33,39,27,1,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,93,0,0,6,1,97,0,0,0,3,99,0,1,0,0,99,0,1,0,0,100,0
14,Lviv Oblast,UA-46,21,34,15,3,27,24,20,31,23,2,74,10,13,0,3,6,93,0,1,0,70,6,1,23,0,63,0,4,14,19,45,13,5,17,20,58,3,28,0,11,43,20,21,2,14,94,6
15,Mykolaivs'ka oblast,UA-48,22,24,18,3,33,26,31,41,2,0,62,35,3,0,0,29,1,0,66,4,83,0,0,17,0,51,0,2,42,5,74,15,4,7,0,91,0,9,0,0,80,0,8,8,4,95,5
16,Odessa Oblast,UA-51,19,35,16,3,27,32,34,34,0,0,59,40,1,0,0,91,3,0,2,4,96,0,0,4,0,75,0,0,21,4,90,3,0,3,4,96,2,1,1,0,89,0,9,2,0,100,0
17,Poltavs'ka oblast,UA-53,23,31,15,2,29,26,29,26,12,7,80,8,9,2,1,80,13,2,3,2,94,1,0,5,0,5,0,0,1,94,82,3,2,5,8,69,19,9,0,3,70,4,18,3,5,99,1
18,Rivnens'ka oblast,UA-56,19,29,20,4,28,24,23,23,28,2,86,0,10,0,4,57,32,5,2,4,82,12,0,6,0,76,0,5,6,13,76,10,0,5,9,5,0,95,0,0,50,6,5,1,38,100,0
19,Sevastopol' city,UA-40,20,35,13,4,28,29,35,36,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,95,0,0,5,0,95,0,0,0,5,100,0,0,0,0,95,0,5,0,0,100,0
20,Sums'ka oblast,UA-59,17,41,15,1,26,30,27,31,10,2,90,0,7,0,3,93,7,0,0,0,100,0,0,0,0,66,0,2,12,20,82,6,0,6,6,15,85,0,0,0,87,0,6,0,7,100,0
21,Ternopil's'ka oblast,UA-61,24,28,19,4,25,23,23,31,20,3,80,8,10,2,0,55,43,1,0,1,85,6,2,7,0,84,0,8,2,6,70,10,0,11,9,71,7,7,0,15,4,96,0,0,0,98,2
22,Vinnyts'ka oblast,UA-05,19,32,18,3,28,25,23,25,24,3,76,11,8,1,4,69,17,4,9,1,8,0,0,92,0,66,0,1,20,13,75,7,1,8,9,90,2,8,0,0,84,6,2,0,8,99,1
23,Volyns'ka oblast,UA-07,19,36,16,0,29,27,22,27,22,2,83,2,13,2,0,57,36,1,0,6,76,10,4,8,2,72,0,3,18,7,83,2,2,4,9,74,2,24,0,0,6,0,0,0,94,98,2
24,Zakarpats'ka oblast,UA-21,32,27,16,1,24,25,23,32,16,4,89,3,5,0,3,66,30,1,2,1,85,10,1,3,1,85,0,4,10,1,78,4,4,7,7,89,1,5,0,5,9,0,91,0,0,95,5
25,Zaporiz'ka oblast,UA-23,23,29,20,0,28,34,35,30,1,0,34,1,0,0,65,86,6,2,0,6,98,0,2,0,0,74,0,1,20,5,90,0,4,2,4,96,0,2,0,2,92,2,6,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,18,35,15,2,30,29,20,21,28,2,80,8,8,2,2,74,24,1,1,0,70,11,1,18,0,87,0,2,7,4,6,0,0,0,94,93,2,5,0,0,87,7,4,0,2,95,5
