,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,15,42,21,1,21,30,21,29,18,2,82,3,11,0,4,78,21,0,1,0,92,3,0,5,0,85,0,1,10,4,13,0,87,0,0,91,8,0,0,1,92,0,3,1,4,93,7
1,Chernihivs'ka oblast,UA-74,14,41,17,2,26,32,14,32,20,2,82,0,18,0,0,89,11,0,0,0,100,0,0,0,0,22,0,77,0,1,84,2,4,0,10,96,4,0,0,0,91,7,2,0,0,100,0
2,Chernivets'ka oblast,UA-77,16,37,15,3,29,28,31,29,7,5,86,0,9,0,5,76,18,0,4,2,84,0,0,16,0,79,0,2,15,4,5,0,0,95,0,86,2,5,0,7,79,6,7,4,4,100,0
3,Crimea,UA-43,26,36,16,3,19,35,30,35,0,0,100,0,0,0,0,46,0,0,0,54,99,0,0,1,0,78,0,1,19,2,100,0,0,0,0,100,0,0,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,34,19,4,25,30,30,37,3,0,52,2,41,0,5,57,5,36,0,2,93,2,0,5,0,77,0,0,11,12,88,3,1,5,3,92,4,2,0,2,78,1,10,4,7,100,0
5,Donetsk Oblast,UA-14,21,35,16,3,25,33,28,38,1,0,95,1,3,1,0,90,1,2,0,7,100,0,0,0,0,96,0,1,0,3,99,0,1,0,0,98,2,0,0,0,96,0,1,3,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,34,19,4,25,22,26,38,10,4,80,3,15,1,1,52,45,2,1,0,88,3,0,9,0,82,1,1,9,7,72,3,2,21,2,8,0,1,0,91,69,9,17,0,5,100,0
7,Kharkiv Oblast,UA-63,18,34,17,2,29,23,19,28,1,29,94,2,3,0,1,91,6,1,0,2,99,0,0,1,0,58,0,0,0,42,87,1,2,2,8,95,2,0,0,3,88,0,11,0,1,99,1
8,Khersons'ka oblast,UA-65,23,32,16,2,27,40,29,31,0,0,100,0,0,0,0,67,14,0,0,19,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,94,0,6,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,21,34,17,4,24,30,24,31,12,3,73,14,12,0,1,72,25,1,2,0,78,4,0,18,0,86,0,1,4,9,7,91,0,1,1,79,1,18,0,2,71,16,2,0,11,97,3
