,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,35,15,3,28,30,18,34,18,0,74,4,16,0,6,78,18,2,2,0,80,2,0,16,2,74,0,4,20,2,9,0,91,0,0,92,3,2,0,3,83,0,10,2,5,92,8
1,Chernihivs'ka oblast,UA-74,21,35,9,2,33,19,27,21,31,2,89,5,6,0,0,79,16,0,0,5,94,0,0,6,0,14,0,81,5,0,94,0,6,0,0,89,0,11,0,0,84,0,5,5,6,100,0
2,Chernivets'ka oblast,UA-77,38,31,18,3,10,25,36,32,5,2,91,4,5,0,0,58,39,0,0,3,91,0,0,9,0,87,0,0,9,4,4,1,0,95,0,71,15,7,0,7,74,12,3,0,11,100,0
3,Crimea,UA-43,21,34,15,2,28,38,27,35,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,78,1,0,17,4,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,37,15,2,29,31,30,34,5,0,58,1,37,0,4,59,7,34,0,0,96,0,0,4,0,71,0,0,16,13,91,2,0,4,3,95,0,3,0,2,86,0,5,7,2,100,0
5,Donetsk Oblast,UA-14,19,32,22,5,22,34,37,28,1,0,98,0,0,0,2,89,2,0,0,9,100,0,0,0,0,86,0,0,12,2,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,32,20,3,27,22,28,36,13,1,67,2,20,4,7,44,55,0,1,0,91,3,0,6,0,73,0,2,20,5,59,9,2,30,0,8,0,0,0,92,72,15,7,2,4,100,0
7,Kharkiv Oblast,UA-63,18,36,14,3,29,23,23,22,1,31,92,5,3,0,0,84,14,0,1,1,97,0,0,3,0,53,0,0,8,39,92,3,5,0,0,97,0,1,0,2,90,0,7,0,3,99,1
8,Khersons'ka oblast,UA-65,34,37,19,3,7,35,21,38,3,3,84,8,0,0,8,72,0,7,0,21,100,0,0,0,0,5,0,0,95,0,91,9,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,35,21,2,22,29,26,29,13,3,84,4,12,0,0,64,28,3,5,0,77,2,2,19,0,71,0,0,25,4,6,93,0,0,1,65,0,28,0,7,68,16,3,3,10,100,0
