,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,31,20,3,29,27,30,25,17,1,79,7,13,0,1,93,3,0,1,3,96,0,0,4,0,96,0,3,1,0,14,0,86,0,0,96,1,3,0,0,89,2,0,6,3,93,7
1,Chernihivs'ka oblast,UA-74,21,30,19,5,25,36,29,20,15,0,79,12,9,0,0,84,13,0,0,3,97,3,0,0,0,25,0,73,0,2,79,9,3,0,9,87,10,3,0,0,82,0,9,0,9,100,0
2,Chernivets'ka oblast,UA-77,20,29,20,2,29,28,39,28,5,0,93,3,4,0,0,84,16,0,0,0,97,0,0,3,0,99,0,0,0,1,10,0,0,90,0,96,1,3,0,0,93,6,1,0,0,100,0
3,Crimea,UA-43,19,30,20,2,29,33,37,30,0,0,100,0,0,0,0,55,0,0,0,45,100,0,0,0,0,93,0,0,4,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,33,17,3,28,35,32,32,1,0,74,0,23,1,2,74,5,21,0,0,100,0,0,0,0,94,0,0,2,4,94,1,1,0,4,95,2,3,0,0,97,0,2,0,1,100,0
5,Donetsk Oblast,UA-14,18,34,19,3,26,32,37,30,1,0,97,0,3,0,0,97,1,0,0,2,94,6,0,0,0,94,0,0,2,4,98,1,0,0,1,99,1,0,0,0,98,0,1,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,15,32,23,5,25,25,33,32,9,1,88,2,10,0,0,64,36,0,0,0,94,4,0,2,0,93,0,2,4,1,87,3,0,10,0,14,0,0,0,86,85,13,2,0,0,99,1
7,Kharkiv Oblast,UA-63,19,31,19,3,28,28,32,31,0,9,97,1,2,0,0,96,3,0,0,1,100,0,0,0,0,93,0,0,1,6,99,0,0,0,1,99,0,1,0,0,98,1,1,0,0,100,0
8,Khersons'ka oblast,UA-65,24,30,18,5,23,34,34,29,3,0,96,2,0,0,2,89,7,0,0,4,100,0,0,0,0,5,0,0,95,0,96,0,0,0,4,98,2,0,0,0,95,1,2,2,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,36,18,1,23,29,27,28,14,2,84,8,8,0,0,75,24,0,0,1,87,0,0,13,0,95,0,0,4,1,7,90,0,2,1,81,1,15,0,3,75,16,1,1,7,99,1
10,Kirovohrads'ka oblast,UA-35,17,27,16,4,36,32,26,33,7,2,74,13,13,0,0,80,6,12,2,0,88,3,0,9,0,78,0,3,8,11,97,3,0,0,0,90,0,10,0,0,20,0,0,80,0,100,0
11,Kyiv city,UA-30,17,35,18,3,27,23,21,23,33,0,89,5,5,0,1,63,36,0,1,0,87,0,0,13,0,73,0,1,13,13,68,8,5,6,13,77,2,14,0,7,72,9,8,2,9,95,5
12,Kyivs'ka oblast,UA-32,18,31,20,3,28,20,24,22,34,0,91,4,4,0,1,89,10,0,0,1,97,1,0,2,0,95,0,2,2,1,88,3,3,2,4,94,2,3,0,1,93,0,4,0,3,45,55
13,Luhans'ka oblast,UA-09,22,31,20,3,24,32,34,33,1,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,95,0,1,1,3,98,1,1,0,0,98,2,0,0,0,96,0,3,0,1,100,0
