,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,38,22,5,17,27,27,19,26,1,83,0,17,0,0,72,26,0,0,2,94,3,0,3,0,85,0,0,12,3,8,0,92,0,0,91,6,3,0,0,83,3,0,6,8,97,3
1,Chernihivs'ka oblast,UA-74,13,31,27,0,29,29,31,23,17,0,91,0,9,0,0,86,4,5,0,5,100,0,0,0,0,23,0,74,1,2,79,0,4,0,17,87,9,4,0,0,95,0,0,0,5,95,5
2,Chernivets'ka oblast,UA-77,14,37,21,2,26,32,37,18,11,2,86,10,0,0,4,57,43,0,0,0,100,0,0,0,0,100,0,0,0,0,3,0,0,97,0,75,4,4,0,17,95,0,0,0,5,100,0
3,Crimea,UA-43,15,40,11,7,27,32,36,32,0,0,100,0,0,0,0,38,0,0,0,62,100,0,0,0,0,90,0,0,7,3,98,0,0,0,2,100,0,0,0,0,97,2,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,38,16,2,26,34,30,33,2,1,70,0,28,0,2,75,7,18,0,0,98,0,0,2,0,88,0,0,6,6,93,1,0,0,6,96,1,0,0,3,98,0,1,0,1,100,0
5,Donetsk Oblast,UA-14,21,30,17,2,30,37,36,26,1,0,93,2,1,2,2,90,5,0,0,5,83,14,0,3,0,92,0,0,5,3,93,0,0,0,7,97,1,0,0,2,97,2,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,40,11,5,22,28,32,27,11,2,83,3,14,0,0,49,51,0,0,0,90,0,0,10,0,94,0,4,0,2,69,1,0,24,6,11,0,1,0,88,78,9,8,0,5,98,2
7,Kharkiv Oblast,UA-63,16,35,14,3,32,30,28,33,0,9,100,0,0,0,0,99,1,0,0,0,99,0,0,1,0,91,0,0,1,8,99,0,0,0,1,98,1,0,0,1,96,0,3,0,1,100,0
8,Khersons'ka oblast,UA-65,19,28,21,7,25,30,34,29,7,0,100,0,0,0,0,92,4,4,0,0,96,0,0,4,0,3,0,0,97,0,89,3,4,0,4,92,8,0,0,0,96,4,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,13,40,8,4,35,33,17,31,19,0,85,2,11,0,2,68,22,4,4,2,66,4,0,30,0,92,0,3,5,0,6,93,0,1,0,69,2,25,0,4,68,22,6,2,2,98,2
