,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,41,22,0,21,32,21,31,14,2,89,1,6,0,4,80,19,0,1,0,94,2,0,4,0,84,0,1,13,2,13,0,87,0,0,94,6,0,0,0,96,0,2,0,2,94,6
1,Chernihivs'ka oblast,UA-74,16,41,18,1,24,33,14,32,18,3,78,0,22,0,0,90,10,0,0,0,100,0,0,0,0,20,0,78,0,2,90,0,3,0,7,93,7,0,0,0,93,7,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,32,13,4,32,27,28,36,4,5,82,0,11,0,7,69,22,0,6,3,85,0,0,15,0,79,0,3,15,3,5,0,0,95,0,85,0,3,0,12,76,7,3,7,7,100,0
3,Crimea,UA-43,28,36,13,3,20,36,28,36,0,0,100,0,0,0,0,48,0,0,0,52,99,0,0,1,0,81,0,1,17,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,21,4,24,30,32,36,2,0,53,2,41,0,4,56,8,35,0,1,94,2,0,4,0,78,0,0,10,12,89,3,0,7,1,90,4,2,0,4,81,1,7,4,7,100,0
5,Donetsk Oblast,UA-14,24,34,14,3,25,30,27,41,2,0,96,0,2,2,0,92,2,0,0,6,100,0,0,0,0,96,0,2,0,2,98,0,2,0,0,96,4,0,0,0,94,0,2,4,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,33,23,3,25,21,26,38,10,5,73,5,20,0,2,50,48,1,1,0,86,3,0,11,0,81,0,2,9,8,71,0,5,22,2,7,0,0,0,93,66,14,14,0,6,100,0
7,Kharkiv Oblast,UA-63,19,31,18,3,29,22,20,30,1,27,93,3,2,0,2,93,5,0,0,2,100,0,0,0,0,63,0,0,0,37,86,1,1,3,9,93,3,0,0,4,89,0,11,0,0,100,0
8,Khersons'ka oblast,UA-65,22,38,12,3,25,46,27,27,0,0,100,0,0,0,0,67,11,0,0,22,100,0,0,0,0,6,0,0,94,0,100,0,0,0,0,100,0,0,0,0,93,0,7,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,38,12,4,24,33,24,28,13,2,81,9,9,0,1,75,24,1,0,0,78,3,0,19,0,92,0,0,4,4,8,90,0,1,1,83,1,13,0,3,80,12,1,0,7,96,4
