,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
12,Kyivs'ka oblast,UA-32,24,29,14,5,28,19,22,23,36,0,90,3,7,0,0,85,9,2,2,2,95,0,1,4,0,93,0,1,1,5,86,6,2,0,6,92,3,4,0,1,96,1,2,0,1,39,61
13,Luhans'ka oblast,UA-09,23,30,18,4,25,33,37,28,2,0,100,0,0,0,0,98,0,0,0,2,98,0,2,0,0,96,0,0,2,2,98,0,0,0,2,96,0,2,0,2,96,0,2,0,2,100,0
14,Lviv Oblast,UA-46,16,33,20,3,28,24,34,34,7,1,92,2,6,0,0,9,91,0,0,0,94,1,2,3,0,95,0,1,3,1,88,5,0,4,3,87,2,6,0,5,80,8,3,1,8,99,1
15,Mykolaivs'ka oblast,UA-48,20,29,16,1,34,27,33,38,2,0,83,14,1,0,2,56,1,2,41,0,94,2,0,4,0,70,0,0,27,3,94,4,2,0,0,94,2,4,0,0,96,2,0,0,2,98,2
16,Odessa Oblast,UA-51,19,31,18,4,28,30,35,34,1,0,63,36,1,0,0,92,5,0,1,2,97,0,1,2,0,89,0,1,7,3,96,2,0,1,1,95,3,2,0,0,98,0,1,0,1,100,0
17,Poltavs'ka oblast,UA-53,16,33,20,4,27,33,26,32,7,2,88,2,4,2,4,82,15,0,3,0,87,0,0,13,0,5,0,0,0,95,94,2,0,2,2,85,2,11,0,2,94,0,0,0,6,98,2
18,Rivnens'ka oblast,UA-56,23,27,22,5,23,21,32,31,16,0,93,2,0,5,0,68,31,0,0,1,98,0,0,2,0,89,0,2,5,4,83,6,0,0,11,5,0,95,0,0,64,7,0,0,29,98,2
19,Sevastopol' city,UA-40,33,37,17,0,13,37,39,24,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,82,0,0,9,9,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,22,31,13,5,29,30,34,29,5,2,94,6,0,0,0,91,9,0,0,0,94,0,0,6,0,89,0,4,2,5,83,7,1,0,9,29,71,0,0,0,91,2,3,2,2,100,0
21,Ternopil's'ka oblast,UA-61,15,31,17,5,32,24,33,32,11,0,87,2,8,1,2,56,43,0,1,0,92,0,2,6,0,94,0,0,4,2,81,13,0,3,3,78,1,14,0,7,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,16,30,17,1,36,28,30,30,11,1,85,14,1,0,0,85,11,3,1,0,9,0,0,91,0,88,0,1,4,7,85,5,1,0,9,90,3,7,0,0,90,0,3,0,7,100,0
23,Volyns'ka oblast,UA-07,22,33,23,4,18,28,29,34,9,0,84,6,5,2,3,69,27,0,0,4,91,6,0,3,0,100,0,0,0,0,84,5,0,8,3,69,2,27,0,2,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,41,21,15,3,20,29,36,31,4,0,89,5,5,0,1,72,27,0,1,0,99,0,0,1,0,99,0,0,1,0,97,2,0,1,0,92,7,0,0,1,14,0,86,0,0,100,0
25,Zaporiz'ka oblast,UA-23,22,30,16,5,27,31,32,35,2,0,54,0,3,0,43,97,2,0,0,1,100,0,0,0,0,95,0,0,2,3,98,2,0,0,0,98,2,0,0,0,98,0,1,1,0,100,0
26,Zhytomyrs'ka oblast,UA-18,20,45,9,5,21,28,26,25,21,0,89,3,8,0,0,86,14,0,0,0,84,0,0,16,0,89,0,6,2,3,5,0,0,0,95,91,6,3,0,0,84,2,6,3,5,94,6
