,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,25,32,14,6,23,26,26,26,21,1,82,4,10,4,0,83,16,0,1,0,87,1,0,11,1,91,0,1,3,5,13,1,86,0,0,92,2,3,2,1,92,2,1,2,3,89,11
1,Chernihivs'ka oblast,UA-74,23,36,18,1,22,28,22,25,24,1,89,3,6,2,0,86,11,3,0,0,91,0,6,3,0,33,0,66,0,1,89,3,0,6,2,91,9,0,0,0,94,6,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,20,35,20,3,22,34,30,28,7,1,93,2,2,1,2,77,23,0,0,0,96,2,2,0,0,100,0,0,0,0,7,0,0,93,0,89,2,3,0,6,89,6,3,0,2,100,0
3,Crimea,UA-43,26,29,14,2,29,26,41,33,0,0,100,0,0,0,0,40,0,0,0,60,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,15,2,30,36,32,30,2,0,76,1,23,0,0,79,5,16,0,0,99,0,0,1,0,91,0,0,5,4,98,0,0,1,1,97,0,3,0,0,92,1,5,1,1,100,0
5,Donetsk Oblast,UA-14,24,31,17,2,26,29,40,29,2,0,96,0,3,1,0,97,2,0,0,1,94,5,1,0,0,95,0,0,2,3,97,3,0,0,0,99,1,0,0,0,99,0,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,37,19,3,22,32,26,31,9,2,84,5,7,2,2,52,48,0,0,0,94,0,2,4,0,96,0,1,2,1,76,2,1,19,2,14,0,0,0,86,84,8,3,2,3,99,1
7,Kharkiv Oblast,UA-63,20,30,17,4,29,26,30,31,1,12,98,2,0,0,0,96,4,0,0,0,99,0,0,1,0,88,0,0,2,10,97,2,0,0,1,98,1,1,0,0,94,1,4,0,1,100,0
8,Khersons'ka oblast,UA-65,20,37,14,4,25,42,33,25,0,0,99,0,0,0,1,91,3,1,5,0,100,0,0,0,0,6,0,0,94,0,90,5,1,0,4,99,0,1,0,0,97,0,0,2,1,100,0
9,Khmel'nyts'ka oblast,UA-68,21,37,14,5,23,30,31,28,9,2,80,10,4,2,4,72,25,0,3,0,84,0,3,13,0,91,0,5,0,4,9,90,0,1,0,76,4,16,0,4,78,16,1,1,4,99,1
10,Kirovohrads'ka oblast,UA-35,20,31,16,4,29,32,31,27,9,1,70,8,18,0,4,82,7,7,4,0,98,0,0,2,0,88,0,0,7,5,86,5,5,2,2,93,2,2,0,3,21,0,0,79,0,98,2
11,Kyiv city,UA-30,19,33,16,4,28,20,21,26,33,0,88,6,4,1,1,56,43,1,0,0,82,1,1,16,0,68,0,2,15,15,65,9,5,9,12,72,4,16,0,8,65,11,9,2,13,97,3
12,Kyivs'ka oblast,UA-32,24,31,15,3,27,21,19,24,36,0,88,4,7,0,1,83,16,0,1,0,93,3,1,3,0,88,0,1,4,7,83,7,3,1,6,92,1,6,0,1,95,1,4,0,0,38,62
13,Luhans'ka oblast,UA-09,26,31,12,2,29,33,41,25,1,0,100,0,0,0,0,94,3,0,0,3,99,0,1,0,0,97,0,0,0,3,96,0,0,0,4,99,0,0,0,1,97,0,3,0,0,99,1
14,Lviv Oblast,UA-46,18,35,19,3,25,28,32,32,8,0,88,3,6,2,1,6,94,0,0,0,92,2,4,2,0,95,0,1,1,3,88,3,0,5,4,86,1,6,0,7,79,10,2,0,9,99,1
15,Mykolaivs'ka oblast,UA-48,17,32,16,1,34,32,37,29,2,0,81,14,4,0,1,55,1,1,43,0,95,0,0,5,0,74,0,0,24,2,94,4,1,0,1,92,1,5,0,2,92,2,3,0,3,100,0
16,Odessa Oblast,UA-51,19,33,20,3,25,30,35,34,1,0,60,40,0,0,0,92,7,0,1,0,95,0,1,4,0,90,0,1,5,4,95,3,0,0,2,97,2,1,0,0,96,0,4,0,0,100,0
17,Poltavs'ka oblast,UA-53,17,36,16,3,28,33,23,33,9,2,96,1,2,1,0,92,6,1,1,0,90,0,0,10,0,7,0,0,0,93,93,1,5,1,0,88,3,9,0,0,92,0,1,0,7,100,0
