,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
12,Kyivs'ka oblast,UA-32,20,35,11,4,30,20,22,17,41,0,87,6,2,0,5,65,25,8,2,0,89,9,0,2,0,80,0,7,8,5,62,6,6,6,20,84,5,8,0,3,82,2,16,0,0,26,74
13,Luhans'ka oblast,UA-09,29,35,14,3,19,34,35,31,0,0,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,92,0,0,6,2,83,2,2,0,13,95,0,5,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,16,36,17,3,28,24,26,31,16,3,74,11,8,0,7,11,89,0,0,0,67,9,0,24,0,59,0,6,14,21,50,12,7,14,17,53,5,32,0,10,47,17,21,3,12,97,3
15,Mykolaivs'ka oblast,UA-48,10,35,24,4,27,32,32,35,1,0,91,9,0,0,0,47,2,0,46,5,95,5,0,0,0,91,0,0,9,0,87,0,0,0,13,91,0,4,0,5,76,8,8,4,4,100,0
16,Odessa Oblast,UA-51,21,24,19,4,32,27,35,37,1,0,57,41,1,0,1,99,1,0,0,0,93,1,0,6,0,84,0,0,14,2,86,6,1,2,5,95,3,2,0,0,88,0,12,0,0,99,1
17,Poltavs'ka oblast,UA-53,22,33,17,2,26,28,28,27,13,4,82,6,8,0,4,78,8,7,4,3,86,10,0,4,0,7,0,0,0,93,82,6,0,4,8,76,11,11,0,2,76,0,12,1,11,100,0
18,Rivnens'ka oblast,UA-56,23,33,16,3,25,31,22,28,17,2,93,0,7,0,0,62,34,2,2,0,69,21,2,8,0,93,0,3,4,0,73,9,2,2,14,5,0,95,0,0,60,13,7,0,20,93,7
19,Sevastopol' city,UA-40,30,33,15,0,22,38,35,27,0,0,92,8,0,0,0,2,0,0,0,98,100,0,0,0,0,85,0,0,15,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,17,29,21,2,31,32,32,32,2,2,94,6,0,0,0,83,12,5,0,0,94,6,0,0,0,78,0,0,0,22,74,11,5,10,0,19,81,0,0,0,88,0,0,6,6,94,6
21,Ternopil's'ka oblast,UA-61,24,37,12,2,25,32,26,28,11,3,79,6,4,2,9,64,33,1,2,0,87,11,0,2,0,83,0,11,6,0,73,10,2,12,3,66,3,24,0,7,8,92,0,0,0,98,2
22,Vinnyts'ka oblast,UA-05,20,33,14,2,31,28,24,29,18,1,89,10,0,0,1,82,9,1,3,5,9,1,0,90,0,89,0,3,5,3,69,13,1,8,9,83,4,8,0,5,80,6,6,3,5,93,7
23,Volyns'ka oblast,UA-07,22,25,20,2,31,29,15,26,29,1,63,10,17,0,10,45,50,0,0,5,67,33,0,0,0,72,0,16,4,8,70,4,11,7,8,37,4,59,0,0,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,36,32,14,3,15,28,30,32,10,0,91,3,4,0,2,66,28,5,0,1,88,9,0,3,0,90,0,7,2,1,80,8,1,5,6,86,0,7,0,7,11,0,89,0,0,97,3
25,Zaporiz'ka oblast,UA-23,31,28,17,2,22,27,31,41,1,0,42,0,0,0,58,92,8,0,0,0,94,6,0,0,0,87,0,2,11,0,97,0,3,0,0,97,0,3,0,0,92,0,3,3,2,100,0
26,Zhytomyrs'ka oblast,UA-18,10,45,10,4,31,30,23,20,26,1,89,0,0,6,5,65,18,8,9,0,75,0,0,25,0,84,0,5,11,0,4,0,0,1,95,75,10,10,0,5,100,0,0,0,0,84,16
