,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,33,17,2,26,26,26,29,17,2,82,8,6,0,4,86,10,0,0,4,87,0,0,9,4,80,0,0,10,10,10,1,89,0,0,80,10,8,0,2,84,4,4,4,4,98,2
1,Chernihivs'ka oblast,UA-74,26,40,11,0,23,24,26,27,23,0,78,9,13,0,0,90,10,0,0,0,95,0,0,5,0,20,0,78,1,1,78,9,5,4,4,85,5,5,0,5,100,0,0,0,0,95,5
2,Chernivets'ka oblast,UA-77,30,29,16,4,21,21,29,42,7,1,77,12,8,3,0,84,12,0,4,0,80,4,4,12,0,75,0,0,14,11,4,0,0,96,0,91,0,5,0,4,75,19,3,0,3,96,4
3,Crimea,UA-43,17,37,22,0,24,39,35,26,0,0,100,0,0,0,0,38,0,0,0,62,100,0,0,0,0,89,0,0,8,3,100,0,0,0,0,99,0,1,0,0,95,0,2,0,3,100,0
4,Dnipropetrovsk Oblast,UA-12,22,33,16,4,25,35,29,32,3,1,63,1,33,0,3,59,10,31,0,0,99,0,0,1,0,80,0,3,8,9,89,1,0,5,5,92,5,2,0,1,81,2,6,6,5,98,2
5,Donetsk Oblast,UA-14,20,31,20,4,25,33,38,29,0,0,100,0,0,0,0,90,0,0,0,10,98,0,2,0,0,77,0,0,12,11,94,4,0,0,2,96,2,0,0,2,96,0,4,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,36,17,3,26,29,29,31,10,1,84,2,12,1,1,60,40,0,0,0,92,4,0,4,0,94,0,0,4,2,83,0,3,14,0,13,0,0,0,87,89,6,2,2,1,100,0
7,Kharkiv Oblast,UA-63,16,35,16,7,26,25,19,28,2,26,93,1,4,0,2,93,3,2,2,0,97,0,0,3,0,59,0,1,3,37,99,0,0,0,1,100,0,0,0,0,91,0,9,0,0,100,0
8,Khersons'ka oblast,UA-65,15,35,22,2,26,37,39,20,0,4,95,0,0,0,5,80,5,5,10,0,100,0,0,0,0,4,0,0,96,0,95,0,0,0,5,100,0,0,0,0,95,5,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,37,18,4,24,28,36,24,11,1,85,2,10,2,1,71,20,1,7,1,86,2,2,10,0,90,0,0,10,0,9,90,0,1,0,83,1,14,0,2,79,16,0,0,5,100,0
10,Kirovohrads'ka oblast,UA-35,17,35,17,4,27,29,28,33,8,2,69,6,18,0,7,73,16,9,2,0,100,0,0,0,0,92,0,0,8,0,82,5,11,0,2,94,0,3,0,3,20,1,0,78,1,97,3
11,Kyiv city,UA-30,20,31,16,4,29,13,15,18,53,1,80,8,8,1,3,45,50,2,3,0,71,2,0,27,0,68,0,5,14,13,55,13,8,7,17,65,3,26,0,6,59,18,12,0,11,91,9
12,Kyivs'ka oblast,UA-32,21,30,15,4,30,18,18,14,50,0,84,6,9,0,1,82,15,1,2,0,88,5,0,5,2,82,0,4,11,3,81,5,5,1,8,92,1,5,0,2,91,1,5,2,1,37,63
13,Luhans'ka oblast,UA-09,15,47,16,0,22,37,39,24,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,92,0,0,8,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,23,32,18,3,24,24,28,36,10,2,83,5,8,1,3,7,92,0,1,0,89,4,0,7,0,82,0,1,8,9,71,5,4,12,8,74,4,15,0,7,58,9,17,1,15,97,3
15,Mykolaivs'ka oblast,UA-48,14,29,25,4,28,27,38,28,6,1,77,19,4,0,0,40,4,6,50,0,100,0,0,0,0,75,0,0,22,3,96,0,4,0,0,96,0,4,0,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,19,34,17,3,27,32,30,36,2,0,50,50,0,0,0,93,2,0,3,2,96,0,0,4,0,87,0,0,11,2,90,1,1,1,7,94,2,1,0,3,87,2,9,0,2,100,0
17,Poltavs'ka oblast,UA-53,18,32,17,8,25,25,30,27,11,7,79,5,5,0,11,73,21,2,3,1,90,0,0,10,0,5,0,0,1,94,79,9,0,5,7,65,21,10,0,4,72,1,11,6,10,100,0
18,Rivnens'ka oblast,UA-56,18,40,15,3,24,34,29,28,7,2,79,3,14,1,3,71,29,0,0,0,98,2,0,0,0,93,0,2,1,4,82,5,1,9,3,6,0,94,0,0,65,2,1,3,29,100,0
19,Sevastopol' city,UA-40,17,50,20,0,13,41,30,27,2,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,89,0,0,6,5,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,22,35,10,6,27,34,35,23,6,2,95,0,5,0,0,86,9,0,5,0,100,0,0,0,0,79,0,0,2,19,93,2,2,3,0,18,80,2,0,0,95,2,0,3,0,100,0
21,Ternopil's'ka oblast,UA-61,24,38,14,3,21,32,31,29,7,1,78,3,15,0,4,73,25,1,1,0,99,1,0,0,0,86,0,0,9,5,77,7,1,12,3,78,3,10,0,9,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,27,35,12,4,22,26,31,33,9,1,86,6,8,0,0,81,15,1,3,0,7,0,0,93,0,85,0,0,6,9,72,8,5,8,7,82,4,11,0,3,78,5,10,3,4,95,5
23,Volyns'ka oblast,UA-07,22,40,12,3,23,34,29,26,8,3,83,5,10,0,2,66,30,2,1,1,88,8,0,4,0,90,0,2,4,4,79,5,2,5,9,82,1,17,0,0,7,0,0,0,93,98,2
24,Zakarpats'ka oblast,UA-21,39,26,13,1,21,30,28,32,8,2,82,2,10,0,6,69,28,3,0,0,96,4,0,0,0,90,0,2,4,4,81,8,8,2,1,86,2,4,0,8,10,0,90,0,0,98,2
25,Zaporiz'ka oblast,UA-23,19,33,18,4,26,35,37,28,0,0,38,1,1,0,60,85,4,4,0,7,93,2,0,5,0,87,0,0,13,0,96,0,2,0,2,100,0,0,0,0,93,0,5,2,0,98,2
26,Zhytomyrs'ka oblast,UA-18,28,34,15,3,20,21,27,21,31,0,71,6,17,0,6,65,26,6,3,0,74,6,3,17,0,74,0,0,13,13,4,1,0,0,95,88,4,8,0,0,76,10,7,0,7,100,0
