,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,28,28,18,5,21,21,25,24,28,2,79,5,16,0,0,70,24,2,2,2,89,0,0,11,0,89,0,0,2,9,8,0,92,0,0,86,9,5,0,0,94,0,3,0,3,91,9
1,Chernihivs'ka oblast,UA-74,16,28,24,4,28,29,29,21,21,0,93,4,3,0,0,86,7,3,4,0,96,0,0,0,4,28,0,71,1,0,76,9,6,0,9,86,7,3,0,4,89,7,4,0,0,89,11
2,Chernivets'ka oblast,UA-77,22,39,21,1,17,30,33,24,12,1,100,0,0,0,0,77,23,0,0,0,95,0,0,5,0,100,0,0,0,0,6,0,0,94,0,85,2,2,0,11,98,2,0,0,0,100,0
3,Crimea,UA-43,22,35,14,0,29,29,36,35,0,0,100,0,0,0,0,41,0,0,0,59,98,0,0,2,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,34,14,4,27,32,29,35,4,0,61,1,35,0,3,74,6,20,0,0,97,0,0,3,0,87,0,0,5,8,94,1,2,0,3,94,3,0,0,3,97,1,0,2,0,100,0
5,Donetsk Oblast,UA-14,20,35,19,3,23,34,31,31,2,2,98,0,1,1,0,90,3,2,0,5,89,10,0,1,0,94,0,0,1,5,99,0,0,0,1,100,0,0,0,0,98,0,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,35,17,4,25,28,29,30,12,1,79,8,12,0,1,45,54,0,1,0,94,0,0,6,0,91,0,1,2,6,64,5,1,27,3,9,0,0,0,91,89,8,2,0,1,98,2
7,Kharkiv Oblast,UA-63,16,32,19,2,31,24,29,32,0,15,97,2,1,0,0,98,2,0,0,0,100,0,0,0,0,82,0,2,3,13,96,1,0,1,2,98,2,0,0,0,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,28,28,10,2,32,31,28,40,1,0,96,4,0,0,0,87,0,0,9,4,96,0,0,4,0,2,0,0,98,0,91,0,0,4,5,87,13,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,29,17,5,29,28,18,28,26,0,86,6,5,0,3,64,36,0,0,0,89,0,0,11,0,86,0,0,11,3,5,93,0,1,1,74,7,17,0,2,75,18,0,5,2,94,6
