,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,35,19,2,25,26,23,26,24,1,78,5,16,0,1,77,23,0,0,0,90,0,0,10,0,89,0,3,3,5,10,0,90,0,0,88,5,4,0,3,89,0,3,3,5,92,8
1,Chernihivs'ka oblast,UA-74,25,29,20,4,22,27,20,33,20,0,83,1,12,0,4,86,8,4,2,0,96,0,0,4,0,33,0,66,1,0,90,4,2,0,4,92,6,2,0,0,98,0,0,0,2,100,0
2,Chernivets'ka oblast,UA-77,30,22,16,3,29,22,33,35,10,0,89,7,4,0,0,73,26,0,0,1,94,2,0,4,0,98,0,2,0,0,6,0,0,94,0,89,0,6,0,5,88,3,5,0,4,100,0
3,Crimea,UA-43,21,29,19,4,27,33,33,34,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,95,0,0,3,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,32,18,4,27,34,31,32,2,1,64,0,35,0,1,72,3,25,0,0,99,0,0,1,0,92,0,0,4,4,91,3,2,0,4,96,1,2,0,1,96,0,1,1,2,100,0
5,Donetsk Oblast,UA-14,19,33,17,5,26,34,33,33,0,0,99,1,0,0,0,95,4,0,0,1,90,10,0,0,0,96,0,0,2,2,98,1,0,0,1,99,1,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,28,18,3,31,21,35,34,9,1,78,7,11,1,3,58,42,0,0,0,97,0,0,3,0,89,0,1,3,7,79,2,1,17,1,11,0,0,0,89,80,12,2,1,5,100,0
7,Kharkiv Oblast,UA-63,19,31,17,3,30,23,29,32,1,15,97,1,1,1,0,96,3,0,0,1,100,0,0,0,0,90,0,0,2,8,96,2,0,0,2,98,2,0,0,0,97,1,1,0,1,100,0
8,Khersons'ka oblast,UA-65,17,35,22,0,26,36,26,33,5,0,87,5,8,0,0,85,11,0,2,2,98,0,0,2,0,3,0,0,97,0,83,0,7,2,8,100,0,0,0,0,90,2,0,2,6,100,0
9,Khmel'nyts'ka oblast,UA-68,24,35,13,4,24,27,27,25,20,1,73,12,12,0,3,59,39,0,1,1,77,0,0,23,0,92,0,0,4,4,5,93,0,1,1,60,2,36,0,2,66,30,0,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,23,32,15,11,19,30,31,31,5,3,80,4,12,0,4,73,15,8,4,0,100,0,0,0,0,80,0,0,11,9,84,0,7,7,2,98,2,0,0,0,14,1,0,85,0,98,2
11,Kyiv city,UA-30,19,33,18,4,26,19,21,25,34,1,90,5,4,0,1,67,32,1,0,0,89,0,0,11,0,76,0,1,11,12,71,6,5,6,12,80,3,12,0,5,76,8,6,1,9,97,3
12,Kyivs'ka oblast,UA-32,18,35,16,3,28,22,20,22,36,0,92,3,5,0,0,85,14,0,1,0,92,0,0,8,0,95,0,0,1,4,83,7,2,1,7,91,3,3,0,3,95,0,2,0,3,36,64
13,Luhans'ka oblast,UA-09,21,36,17,2,24,34,28,36,2,0,100,0,0,0,0,97,3,0,0,0,100,0,0,0,0,91,0,0,7,2,96,1,0,2,1,96,3,1,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,18,34,17,4,27,29,25,35,10,1,93,1,4,1,1,6,94,0,0,0,95,0,0,5,0,97,0,1,0,2,90,4,1,2,3,90,2,6,0,2,79,10,3,1,7,100,0
15,Mykolaivs'ka oblast,UA-48,21,39,12,4,24,35,31,30,4,0,86,12,1,0,1,57,0,0,43,0,94,0,0,6,0,64,0,1,34,1,91,7,0,1,1,96,3,1,0,0,91,0,5,1,3,100,0
16,Odessa Oblast,UA-51,21,33,17,2,27,32,33,34,1,0,58,42,0,0,0,95,3,0,1,1,98,0,0,2,0,92,0,0,5,3,95,0,0,1,4,99,1,0,0,0,95,1,2,1,1,100,0
17,Poltavs'ka oblast,UA-53,18,35,14,4,29,30,31,25,10,4,89,5,5,0,1,86,12,0,1,1,92,0,1,7,0,5,0,0,0,95,91,1,6,0,2,79,6,15,0,0,87,1,1,4,7,100,0
18,Rivnens'ka oblast,UA-56,21,34,18,3,24,23,24,30,22,1,79,5,14,1,1,55,44,0,1,0,99,0,0,1,0,99,0,0,0,1,78,12,0,2,8,5,0,95,0,0,57,10,3,1,29,99,1
19,Sevastopol' city,UA-40,19,34,14,6,27,45,29,26,0,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,89,0,0,5,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,17,27,21,2,33,25,32,33,7,3,95,1,4,0,0,89,11,0,0,0,99,1,0,0,0,83,0,0,3,14,97,0,0,1,2,22,78,0,0,0,94,1,5,0,0,100,0
21,Ternopil's'ka oblast,UA-61,19,34,18,4,25,27,28,32,12,1,80,4,15,0,1,48,49,2,1,0,98,0,0,2,0,90,0,2,5,3,73,11,3,12,1,77,2,13,0,8,6,94,0,0,0,98,2
22,Vinnyts'ka oblast,UA-05,17,34,19,5,25,28,30,27,14,1,83,11,4,0,2,86,9,1,4,0,7,0,0,93,0,87,0,1,5,7,65,20,3,6,6,88,3,9,0,0,82,10,1,2,5,99,1
23,Volyns'ka oblast,UA-07,21,41,15,3,20,37,24,29,10,0,73,6,17,1,3,43,54,1,2,0,96,0,0,4,0,91,0,2,2,5,76,5,2,13,4,68,5,24,0,3,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,40,25,11,0,24,31,29,32,8,0,96,3,1,0,0,72,27,1,0,0,99,1,0,0,0,100,0,0,0,0,93,6,0,0,1,89,3,3,0,5,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,16,35,15,2,32,35,29,32,3,1,53,1,2,0,44,93,6,1,0,0,100,0,0,0,0,96,0,0,1,3,95,2,2,0,1,98,1,1,0,0,97,3,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,24,36,13,4,23,28,19,25,26,2,96,2,2,0,0,79,20,1,0,0,78,0,0,22,0,84,0,0,12,4,4,0,0,0,96,84,0,12,0,4,86,4,6,0,4,96,4
