,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,13,36,12,2,37,24,30,24,22,0,73,7,16,2,2,68,26,4,2,0,75,12,0,13,0,58,0,6,4,32,11,0,88,0,1,81,11,5,0,3,86,3,9,0,2,97,3
1,Chernihivs'ka oblast,UA-74,9,50,9,14,18,36,29,19,13,3,92,8,0,0,0,100,0,0,0,0,79,7,0,14,0,28,0,65,2,5,100,0,0,0,0,100,0,0,0,0,85,0,15,0,0,92,8
2,Chernivets'ka oblast,UA-77,20,39,10,5,26,32,31,29,7,1,89,2,6,0,3,76,17,7,0,0,94,3,0,3,0,75,0,10,5,10,7,1,0,92,0,70,16,7,0,7,69,20,7,2,2,100,0
3,Crimea,UA-43,23,41,12,1,23,33,32,35,0,0,99,0,1,0,0,50,1,0,0,49,100,0,0,0,0,89,0,0,8,3,99,0,0,1,0,99,0,1,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,34,17,3,25,36,30,33,0,1,59,1,37,0,3,59,8,32,0,1,92,6,0,2,0,52,0,1,31,16,86,7,1,2,4,89,4,1,0,6,78,3,13,0,6,100,0
5,Donetsk Oblast,UA-14,20,32,15,2,31,30,31,39,0,0,87,2,9,2,0,90,4,2,0,4,94,2,0,4,0,70,0,0,1,29,90,2,2,2,4,94,4,2,0,0,74,6,20,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,34,20,5,25,27,28,31,11,3,82,11,1,1,5,54,37,6,1,2,86,13,0,1,0,70,1,4,9,16,72,11,1,12,4,14,2,2,0,82,66,21,9,0,4,96,4
7,Kharkiv Oblast,UA-63,19,31,13,0,37,25,21,23,0,31,92,2,3,0,3,92,8,0,0,0,98,2,0,0,0,58,0,0,5,37,95,2,3,0,0,83,7,5,0,5,77,5,14,4,0,100,0
8,Khersons'ka oblast,UA-65,13,32,16,2,37,44,31,25,0,0,78,22,0,0,0,78,0,0,17,5,100,0,0,0,0,3,0,0,97,0,100,0,0,0,0,94,6,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,29,13,5,33,24,27,31,15,3,79,2,16,0,3,62,22,8,8,0,79,13,0,8,0,67,0,2,11,20,7,90,0,2,1,74,0,19,0,7,64,32,0,2,2,94,6
10,Kirovohrads'ka oblast,UA-35,19,28,14,1,38,33,31,24,8,4,77,4,19,0,0,58,10,14,18,0,80,5,0,15,0,57,0,0,0,43,89,6,5,0,0,89,11,0,0,0,18,2,1,78,1,100,0
11,Kyiv city,UA-30,16,35,15,2,32,18,16,17,49,0,87,10,2,0,1,74,19,1,4,2,82,7,0,11,0,68,0,5,11,16,75,4,5,4,12,92,1,6,0,1,73,7,13,2,5,95,5
12,Kyivs'ka oblast,UA-32,19,31,16,4,30,18,16,21,45,0,84,6,8,0,2,83,9,4,2,2,86,2,2,10,0,72,0,5,10,13,77,6,5,1,11,84,14,2,0,0,84,6,8,0,2,35,65
13,Luhans'ka oblast,UA-09,20,34,15,5,26,31,28,41,0,0,100,0,0,0,0,89,11,0,0,0,100,0,0,0,0,78,0,0,9,13,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,21,35,15,2,27,25,21,32,18,4,68,12,11,3,6,8,91,0,1,0,68,11,0,21,0,55,0,5,14,26,46,15,5,18,16,52,5,29,0,14,41,23,21,3,12,97,3
15,Mykolaivs'ka oblast,UA-48,26,17,17,3,37,18,35,39,8,0,57,31,12,0,0,26,2,3,69,0,90,10,0,0,0,37,0,0,63,0,100,0,0,0,0,82,9,9,0,0,70,0,23,0,7,90,10
16,Odessa Oblast,UA-51,17,34,18,3,28,33,33,33,1,0,48,52,0,0,0,83,5,0,4,8,97,0,0,3,0,68,0,1,19,12,89,4,4,0,3,99,0,0,0,1,89,0,10,1,0,100,0
17,Poltavs'ka oblast,UA-53,21,36,12,5,26,31,25,26,10,8,75,8,14,3,0,73,17,9,0,1,86,8,2,4,0,5,0,0,1,94,75,5,1,10,9,67,26,6,0,1,69,6,16,3,6,100,0
18,Rivnens'ka oblast,UA-56,26,28,17,3,26,22,28,32,15,3,82,15,3,0,0,55,35,10,0,0,92,8,0,0,0,62,0,2,17,19,67,18,0,9,6,5,0,95,0,0,47,6,10,0,37,100,0
19,Sevastopol' city,UA-40,20,35,12,0,33,45,26,29,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,23,30,22,5,20,31,28,36,5,0,93,0,7,0,0,80,7,13,0,0,93,0,0,7,0,45,0,0,7,48,93,0,7,0,0,12,85,2,0,1,75,0,13,0,12,100,0
21,Ternopil's'ka oblast,UA-61,20,39,10,1,30,37,18,29,16,0,76,5,11,0,8,57,36,0,5,2,86,8,0,6,0,86,0,4,2,8,64,13,3,9,11,76,7,7,0,10,7,93,0,0,0,98,2
22,Vinnyts'ka oblast,UA-05,20,40,14,0,26,29,28,27,15,1,78,11,10,1,0,76,13,5,1,5,10,0,0,90,0,67,0,4,12,17,62,16,1,9,12,79,12,8,1,0,76,10,5,1,8,96,4
23,Volyns'ka oblast,UA-07,14,37,12,5,32,29,21,33,14,3,76,12,9,0,3,54,36,4,4,2,81,16,0,3,0,79,0,6,3,12,63,12,0,15,10,58,7,33,0,2,7,2,0,0,91,97,3
24,Zakarpats'ka oblast,UA-21,37,25,16,4,18,26,19,39,13,3,75,12,5,0,8,60,28,9,3,0,80,16,0,4,0,73,0,3,7,17,78,0,0,10,12,85,4,2,0,9,8,1,91,0,0,100,0
25,Zaporiz'ka oblast,UA-23,18,32,19,4,27,30,29,40,1,0,35,0,1,0,64,89,8,0,0,3,100,0,0,0,0,80,0,0,17,3,80,10,0,0,10,92,4,0,0,4,89,0,11,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,12,44,12,1,31,31,25,21,23,0,90,7,3,0,0,74,12,5,6,3,81,6,0,13,0,76,0,6,6,12,6,0,0,0,94,70,2,25,0,3,84,6,10,0,0,100,0
